gene	meta_log2FC	meta_p	meta_padj	n_datasets	direction
230281_at	-1.38140486678034	0.976360071815106	1	1	DOWN
230282_at	-0.528168108598528	1	1	1	DOWN
230283_at	-0.0393003788132459	1	1	1	DOWN
230284_at	-2.0310007721022	0.0366730620718769	1	1	DOWN
230285_at	0.166189128824158	1	1	1	UP
230286_at	-0.133095478814661	1	1	1	DOWN
230287_at	-0.0515944972560995	1	1	1	DOWN
230288_at	-0.337621925307752	1	1	1	DOWN
230289_at	0.156378636925824	1	1	1	UP
230290_at	-0.214783375827127	1	1	1	DOWN
230291_s_at	0.174077048358019	1	1	1	UP
230292_at	1.51604983303745	0.0366307690539036	1	1	UP
230293_at	-0.398824428271221	1	1	1	DOWN
230294_at	0.234436713993662	1	1	1	UP
230295_at	-1.56701167697116	0.473919772552225	1	1	DOWN
230296_at	-0.97558197951051	0.362044620370464	1	1	DOWN
230297_x_at	0.871659415229524	0.654370990177417	1	1	UP
230298_at	-0.623128501463268	1	1	1	DOWN
230299_s_at	0.607969817911454	1	1	1	UP
230300_at	-1.0961954206599	1	1	1	DOWN
230301_at	-0.0848756926095267	1	1	1	DOWN
230302_at	-1.03490532134073	1	1	1	DOWN
230303_at	-1.25745476909935	0.832234617205898	1	1	DOWN
230304_at	-0.509475403310703	1	1	1	DOWN
230305_at	0.151919604668498	1	1	1	UP
230306_at	0.307416006151716	1	1	1	UP
230307_at	0.571829841933659	1	1	1	UP
230308_at	-0.80964253713605	1	1	1	DOWN
230309_at	-0.828929910128168	1	1	1	DOWN
230310_at	-0.461785584500874	1	1	1	DOWN
230311_s_at	-1.01900682762222	0.871208671360784	1	1	DOWN
230312_at	0.219945954561156	1	1	1	UP
230313_at	1.11949408744632	1	1	1	UP
230314_at	0.529191356322996	1	1	1	UP
230315_at	0.159065700116344	1	1	1	UP
230316_at	-0.961651830164626	1	1	1	DOWN
230317_x_at	-1.04225793958032	1	1	1	DOWN
230318_at	0.532265705840387	1	1	1	UP
230319_at	-0.595596206060042	1	1	1	DOWN
230320_at	-0.0474723427205633	1	1	1	DOWN
230321_at	0.39820841745458	1	1	1	UP
230322_at	0.481080750849128	1	1	1	UP
230323_s_at	1.07122882413232	0.895216501602383	1	1	UP
230324_at	0.103151096298666	1	1	1	UP
230325_at	0.613821435417778	1	1	1	UP
230326_s_at	-0.216261768259577	1	1	1	DOWN
230327_at	0.0427243024193815	1	1	1	UP
230328_at	-0.419612095917029	1	1	1	DOWN
230329_s_at	-1.18213018634872	0.843708453239423	1	1	DOWN
230330_at	-0.545286487037374	1	1	1	DOWN
230331_at	1.27982750175815	1	1	1	UP
230332_at	-0.00139754985628856	1	1	1	DOWN
230333_at	1.94190592966559	0.943020710055932	1	1	UP
230334_at	-0.799436701188353	1	1	1	DOWN
230335_at	-1.37746712097003	1	1	1	DOWN
230336_at	-1.25137245255566	1	1	1	DOWN
230337_at	-0.222635193562545	1	1	1	DOWN
230338_x_at	-0.290779923871725	1	1	1	DOWN
230339_at	-1.16769205887883	0.0408833256672493	1	1	DOWN
230340_s_at	-0.630196919628969	1	1	1	DOWN
230341_x_at	0.674696505801761	1	1	1	UP
230342_at	0.462579237054312	1	1	1	UP
230343_at	-0.343094586414616	1	1	1	DOWN
230344_x_at	0.0888124270315787	1	1	1	UP
230345_at	0.534951456492123	1	1	1	UP
230346_x_at	-0.299044266891928	1	1	1	DOWN
230347_at	0.616871503032019	1	1	1	UP
230348_at	1.515058708059	0.682158235841212	1	1	UP
230349_at	-0.495793719394419	1	1	1	DOWN
230350_at	-0.349334474171521	1	1	1	DOWN
230351_at	-0.494649169279585	1	1	1	DOWN
230352_at	0.184965811640486	1	1	1	UP
230353_at	0.390088181223822	1	1	1	UP
230354_at	2.704904618365	0.00835200748836211	1	1	UP
230355_at	0.146355456515171	1	1	1	UP
230356_at	-1.77757206365182	0.0691327139527519	1	1	DOWN
230357_at	2.65206236537244	0.0271032204779355	1	1	UP
230358_at	2.25378215470158	0.020164908972039	1	1	UP
230359_at	0.834431815064668	1	1	1	UP
230360_at	-0.730779999142449	0.7598211090091	1	1	DOWN
230361_at	0.234981100801213	1	1	1	UP
230362_at	0.0106949472184006	1	1	1	UP
230363_s_at	-0.101724772479985	1	1	1	DOWN
230364_at	-0.173148600052473	1	1	1	DOWN
230365_at	-0.0181614721447905	1	1	1	DOWN
230366_at	-0.495357225062684	1	1	1	DOWN
230367_at	-0.726389392457603	1	1	1	DOWN
230368_at	0.220103238800172	1	1	1	UP
230369_at	-1.25419786856233	0.333687566681759	1	1	DOWN
230370_x_at	0.504747568073127	1	1	1	UP
230371_at	-0.0603258190027312	1	1	1	DOWN
230372_at	-2.19483141459343	0.00462000430430224	1	1	DOWN
230373_at	-1.07946674247177	0.868233776003764	1	1	DOWN
230374_at	-1.1337636047505	1	1	1	DOWN
230375_at	0.718894243230226	1	1	1	UP
230376_at	-0.111218350359363	1	1	1	DOWN
230377_s_at	0.138207363257359	1	1	1	UP
230378_at	0.128536760740185	1	1	1	UP
230379_x_at	-0.741659544685916	1	1	1	DOWN
230380_at	0.297863077034086	1	1	1	UP
230381_at	-0.919142753785727	0.791792595736742	1	1	DOWN
230382_at	0.723878434395365	1	1	1	UP
230383_x_at	0.202076285687234	1	1	1	UP
230384_at	0.594674757958444	1	1	1	UP
230385_at	-0.554892845477564	1	1	1	DOWN
230386_at	-0.144317032579202	1	1	1	DOWN
230387_at	-1.28998276719351	0.686575664164967	1	1	DOWN
230388_s_at	-0.584436323908038	1	1	1	DOWN
230389_at	0.378783996196498	1	1	1	UP
230390_at	-0.114820071037455	1	1	1	DOWN
230391_at	1.6564850138639	0.0501175196661746	1	1	UP
230392_at	1.12936182148966	1	1	1	UP
230393_at	-0.419954015274107	1	1	1	DOWN
230394_at	-1.13139630735755	1	1	1	DOWN
230395_at	0.14228590879745	1	1	1	UP
230396_at	-0.121606115067305	1	1	1	DOWN
230397_at	0.729517441025445	1	1	1	UP
230398_at	0.0997960333378803	1	1	1	UP
230399_at	-0.946992825678751	1	1	1	DOWN
230400_s_at	0.393308888513782	1	1	1	UP
230401_at	0.0745501208522783	1	1	1	UP
230402_at	-0.460115678392433	1	1	1	DOWN
230403_at	0.165631913480839	1	1	1	UP
230404_at	-0.249141018796233	1	1	1	DOWN
230405_at	0.43863183498112	1	1	1	UP
230406_at	-1.11423604504852	1	1	1	DOWN
230407_at	-0.342547154924505	1	1	1	DOWN
230408_at	0.4127341706068	1	1	1	UP
230409_at	-0.230593858484742	1	1	1	DOWN
230410_at	1.68781183958176	1	1	1	UP
230411_at	0.529727910441954	1	1	1	UP
230412_at	-0.133722932018154	1	1	1	DOWN
230413_s_at	0.777414775108484	1	1	1	UP
230414_s_at	-0.958126387080947	1	1	1	DOWN
230415_at	0.386159506910699	1	1	1	UP
230416_at	-0.844725046835268	1	1	1	DOWN
230417_at	-1.31023524301742	0.4602106463716	1	1	DOWN
230418_s_at	1.16897193122865	1	1	1	UP
230419_at	-0.497427079929494	1	1	1	DOWN
230420_at	-0.216768676931727	1	1	1	DOWN
230421_at	-0.580623152276879	1	1	1	DOWN
230422_at	3.56603527423125	0.010612087693091	1	1	UP
230423_at	-0.532228144208617	1	1	1	DOWN
230424_at	1.10668680578664	0.948468176707443	1	1	UP
230425_at	-1.78396001581517	0.585194637500959	1	1	DOWN
230426_at	-0.396674281738368	1	1	1	DOWN
230427_s_at	-1.2200787322428	0.0710368030574135	1	1	DOWN
230428_at	-1.2798244666175	0.70860362021516	1	1	DOWN
230429_at	1.12324231982705	1	1	1	UP
230430_at	1.36643074002421	1	1	1	UP
230431_at	-1.20470886577967	1	1	1	DOWN
230432_at	1.5455090064582	0.394367247218475	1	1	UP
230433_at	-0.418468947506399	1	1	1	DOWN
230434_at	-1.34329736645081	1	1	1	DOWN
230435_at	-0.219016439848591	1	1	1	DOWN
230436_s_at	0.612978245055532	1	1	1	UP
230437_s_at	0.531210941673297	1	1	1	UP
230438_at	-0.739084382243573	1	1	1	DOWN
230439_at	-0.642351150210654	1	1	1	DOWN
230440_at	-0.131071896371387	1	1	1	DOWN
230441_at	-0.523867502367283	1	1	1	DOWN
230442_at	-0.187658715829487	1	1	1	DOWN
230443_at	2.12027405956077	0.617830209518582	1	1	UP
230444_at	-0.0374088265699384	1	1	1	DOWN
230445_at	1.20643023676696	0.921763951816293	1	1	UP
230446_at	0.181595840255474	1	1	1	UP
230447_at	-1.46023809582632	0.302078298599522	1	1	DOWN
230448_at	-0.0444172555481634	1	1	1	DOWN
230449_x_at	0.785737531840413	1	1	1	UP
230450_at	0.17195010815804	1	1	1	UP
230451_at	-0.100701881257139	1	1	1	DOWN
230452_at	1.20680258683304	0.43692567096443	1	1	UP
230453_s_at	0.337060308757758	1	1	1	UP
230454_at	-0.35286980327552	1	1	1	DOWN
230455_at	0.626396708003315	1	1	1	UP
230456_at	1.56585544679067	0.600411026542473	1	1	UP
230457_at	-0.627423654920689	1	1	1	DOWN
230458_at	-0.367548912996321	1	1	1	DOWN
230459_s_at	-1.00989280247141	1	1	1	DOWN
230460_at	0.994130957407485	1	1	1	UP
230461_s_at	1.06159822484881	0.847262896763297	1	1	UP
230462_at	0.175285976340868	1	1	1	UP
230463_at	0.574275061375434	1	1	1	UP
230464_at	0.566986668152146	1	1	1	UP
230465_at	-0.633424839714353	1	1	1	DOWN
230466_s_at	-0.27292478381252	1	1	1	DOWN
230467_at	0.0783798896389294	1	1	1	UP
230468_s_at	1.30964123639133	1	1	1	UP
230469_at	0.476566333157817	1	1	1	UP
230470_at	-0.659963791889603	1	1	1	DOWN
230471_at	0.125537534597875	1	1	1	UP
230472_at	-0.537580759998767	1	1	1	DOWN
230473_s_at	-0.720200624614149	1	1	1	DOWN
230474_at	-0.837576852308138	1	1	1	DOWN
230475_at	-0.490705901577837	1	1	1	DOWN
230476_at	-0.198834017232468	1	1	1	DOWN
230477_at	0.103620378477079	1	1	1	UP
230478_at	-0.52425829348273	1	1	1	DOWN
230479_at	-0.71713571331389	1	1	1	DOWN
230480_at	-0.443750095282388	1	1	1	DOWN
230481_at	-0.551537557904126	1	1	1	DOWN
230482_at	-1.36948600940796	0.273980760933899	1	1	DOWN
230483_at	-1.03158028120995	1	1	1	DOWN
230484_at	0.110423602076051	1	1	1	UP
230485_at	0.358286122339398	1	1	1	UP
230486_at	-0.804009631993811	1	1	1	DOWN
230487_at	-1.23811707343802	0.497344066676902	1	1	DOWN
230488_s_at	0.71862065865848	1	1	1	UP
230489_at	1.11478389011851	0.693140539237742	1	1	UP
230490_x_at	-0.987388393488773	0.304825749692451	1	1	DOWN
230491_at	-0.107159501001677	1	1	1	DOWN
230492_s_at	1.33077872765664	0.105141268484397	1	1	UP
230493_at	-1.37657632634488	0.334234199452717	1	1	DOWN
230494_at	1.23767845275696	0.130253217313515	1	1	UP
230495_at	0.354108456746124	1	1	1	UP
230496_at	-0.577012017489022	1	1	1	DOWN
230497_at	-0.94821572294598	1	1	1	DOWN
230498_at	1.73739816671153	0.491844781427273	1	1	UP
230499_at	0.155212262766029	1	1	1	UP
230500_at	-0.435768078896656	1	1	1	DOWN
230501_at	0.85543266891749	1	1	1	UP
230502_s_at	0.108967823285069	1	1	1	UP
230503_at	-0.807657470504862	0.774148074552544	1	1	DOWN
230504_at	-0.229341533653205	1	1	1	DOWN
230505_at	0.784946791600554	1	1	1	UP
230506_at	-0.118068172110884	1	1	1	DOWN
230507_at	0.1086870993814	1	1	1	UP
230508_at	-2.18875142431746	0.185331656921395	1	1	DOWN
230509_at	-0.927489574370279	0.449505199850845	1	1	DOWN
230510_at	-0.241954718201995	1	1	1	DOWN
230511_at	1.40723856819586	0.922059793446916	1	1	UP
230512_x_at	1.48245083349265	0.572361961043689	1	1	UP
230513_at	0.170355208233188	1	1	1	UP
230514_s_at	-0.784363697286084	1	1	1	DOWN
230515_at	0.314453359228471	1	1	1	UP
230516_at	0.390915823865262	1	1	1	UP
230517_at	-0.405629701797156	1	1	1	DOWN
230518_at	0.854878266620089	1	1	1	UP
230519_at	2.39204604338244	0.357237903065885	1	1	UP
230520_at	-1.15739551058997	1	1	1	DOWN
230521_at	-0.515754253536503	1	1	1	DOWN
230522_s_at	0.0299550930417934	1	1	1	UP
230523_at	0.430940999585677	1	1	1	UP
230524_at	-0.650983942188	1	1	1	DOWN
230525_at	0.138080281854822	1	1	1	UP
230526_at	0.0663611348748428	1	1	1	UP
230527_at	-1.6116306951121	0.680412211832917	1	1	DOWN
230528_s_at	0.884580694088745	0.569043389735005	1	1	UP
230529_at	0.411501424827207	1	1	1	UP
230530_at	-0.868889696961362	1	1	1	DOWN
230531_at	-0.37272789635947	1	1	1	DOWN
230532_at	0.21705211767371	1	1	1	UP
230533_at	0.0136011572152835	1	1	1	UP
230534_at	-0.248271343970382	1	1	1	DOWN
230535_s_at	-0.502645368808865	1	1	1	DOWN
230536_at	-0.121932932611287	1	1	1	DOWN
230537_at	-0.0569756016905741	1	1	1	DOWN
230538_at	-2.252093946296	0.00923659286695301	1	1	DOWN
230539_at	-1.74108960870768	0.316716521438456	1	1	DOWN
230540_at	-0.622312078969943	1	1	1	DOWN
230541_at	-0.214142732740267	1	1	1	DOWN
230542_at	-0.00390436901553367	1	1	1	DOWN
230543_at	0.66699489581059	1	1	1	UP
230544_at	-0.290440224574084	1	1	1	DOWN
230545_at	-0.458693136663542	1	1	1	DOWN
230546_at	0.39570202771902	1	1	1	UP
230547_at	-0.388470876804752	1	1	1	DOWN
230548_at	0.518583901046176	1	1	1	UP
230549_at	-0.658321781197224	1	1	1	DOWN
230550_at	2.16732922533481	0.0205120083718502	1	1	UP
230551_at	-1.61670656698365	0.528073259287924	1	1	DOWN
230552_at	-1.7193765570868	0.496458553791559	1	1	DOWN
230553_at	-0.024581987816023	1	1	1	DOWN
230554_at	-0.466710898236269	1	1	1	DOWN
230555_s_at	2.19338154051986	0.428017847735282	1	1	UP
230556_at	0.0465782053345096	1	1	1	UP
230557_at	0.635118825048741	1	1	1	UP
230558_at	-0.629049824725826	1	1	1	DOWN
230559_x_at	-0.607604291730438	1	1	1	DOWN
230560_at	-0.76714410547249	1	1	1	DOWN
230561_s_at	-0.154961009324282	1	1	1	DOWN
230562_at	0.458393965992376	1	1	1	UP
230563_at	-0.875351621351156	0.497698232826877	1	1	DOWN
230564_at	-1.14728625751796	1	1	1	DOWN
230565_at	-0.555509462095872	1	1	1	DOWN
230566_at	0.539914262053433	1	1	1	UP
230567_at	0.465802458448669	1	1	1	UP
230568_x_at	0.686615136848216	1	1	1	UP
230569_at	-0.550548513719122	1	1	1	DOWN
230570_at	-1.85436782395274	0.0192274925530119	1	1	DOWN
230571_at	-0.157688104218287	1	1	1	DOWN
230572_at	-0.079196204506957	1	1	1	DOWN
230573_at	-2.77885567520888	0.0502504626613551	1	1	DOWN
230574_at	-0.709716985767322	1	1	1	DOWN
230575_at	-0.606511850192848	1	1	1	DOWN
230576_at	-0.302616836157423	1	1	1	DOWN
230577_at	-1.53803345984551	0.993970739923592	1	1	DOWN
230578_at	-1.45521840421354	0.131280772441875	1	1	DOWN
230579_at	-0.210444769088132	1	1	1	DOWN
230580_at	0.59675925807361	1	1	1	UP
230581_at	0.0370366221151505	1	1	1	UP
230582_at	0.226336122058458	1	1	1	UP
230583_s_at	1.10858577718387	1	1	1	UP
230584_at	-0.874222012718225	1	1	1	DOWN
230585_at	0.446871651084915	1	1	1	UP
230586_s_at	-1.39497785043627	0.247413366796555	1	1	DOWN
230587_at	-0.437581015363143	1	1	1	DOWN
230588_s_at	0.406315035354053	1	1	1	UP
230589_at	-0.791312600835793	1	1	1	DOWN
230590_at	0.832389725945629	1	1	1	UP
230591_at	1.98683448230798	0.337184225167202	1	1	UP
230592_at	-0.268252652251478	1	1	1	DOWN
230593_at	1.58805188372113	0.456151445028703	1	1	UP
230594_at	0.323869747137868	1	1	1	UP
230595_at	-0.76820222734519	1	1	1	DOWN
230596_at	0.13306541444603	1	1	1	UP
230597_at	-0.206519917222565	1	1	1	DOWN
230598_at	-0.236862958030943	1	1	1	DOWN
230599_at	-0.0475331101699008	1	1	1	DOWN
230600_at	-0.154155536059929	1	1	1	DOWN
230601_s_at	-0.337894753036586	1	1	1	DOWN
230602_at	1.44290793526218	0.866886574217915	1	1	UP
230603_at	-0.400011707602104	1	1	1	DOWN
230604_at	0.432127706898714	1	1	1	UP
230605_at	0.693277439872925	1	1	1	UP
230606_at	0.0586147582876025	1	1	1	UP
230607_at	1.59750757815234	0.370841496421714	1	1	UP
230608_at	-0.302539390891494	1	1	1	DOWN
230609_at	1.38637942203002	0.982784352275298	1	1	UP
230610_at	-0.322183987782064	1	1	1	DOWN
230611_at	-0.320499820029102	1	1	1	DOWN
230612_at	-0.994560400434232	1	1	1	DOWN
230613_at	0.313677736420502	1	1	1	UP
230614_at	0.045135004102052	1	1	1	UP
230615_at	-0.58791166576847	1	1	1	DOWN
230616_at	-0.613652520349889	1	1	1	DOWN
230617_at	-0.0767244780585762	1	1	1	DOWN
230618_s_at	-0.385601312962265	1	1	1	DOWN
230619_at	0.268851904402721	1	1	1	UP
230620_at	-0.648974854249348	1	1	1	DOWN
230621_at	-0.479938073042163	1	1	1	DOWN
230622_at	-0.543413100578983	1	1	1	DOWN
230623_x_at	-0.184410300493949	1	1	1	DOWN
230624_at	-0.0923809793807179	1	1	1	DOWN
230625_s_at	0.69931935665905	1	1	1	UP
230626_at	0.385451441432472	1	1	1	UP
230627_at	0.681672558926341	1	1	1	UP
230628_at	1.12053283108731	1	1	1	UP
230629_s_at	0.622045326004791	1	1	1	UP
230630_at	0.731437011364646	1	1	1	UP
230631_s_at	1.86870312742191	0.165779058828803	1	1	UP
230632_at	1.9508974477171	0.930927062184925	1	1	UP
230633_at	1.11555607110152	0.648765254695288	1	1	UP
230634_x_at	-0.270879445245015	1	1	1	DOWN
230635_at	1.08654162738629	1	1	1	UP
230636_s_at	0.384721943453777	1	1	1	UP
230637_at	-0.0443379793399662	1	1	1	DOWN
230638_at	1.89282033309822	0.735620237690807	1	1	UP
230639_at	1.7124983259194	0.749399601256047	1	1	UP
230640_at	-0.504555543715021	1	1	1	DOWN
230641_at	1.97741674624316	0.71103536867001	1	1	UP
230642_at	-0.7298223657692	1	1	1	DOWN
230643_at	-0.279318066405497	1	1	1	DOWN
230644_at	-0.199243881918885	1	1	1	DOWN
230645_at	0.300105019978621	1	1	1	UP
230646_at	0.319792160343706	1	1	1	UP
230647_at	-0.329521259031797	1	1	1	DOWN
230648_at	0.492209437628869	1	1	1	UP
230649_at	-0.086015041449137	1	1	1	DOWN
230650_at	0.365193100201982	1	1	1	UP
230651_at	-0.0254276214709664	1	1	1	DOWN
230652_at	-0.0500943220874477	1	1	1	DOWN
230653_at	-0.601969750425713	1	1	1	DOWN
230654_at	-0.751297780928268	1	1	1	DOWN
230655_at	-1.22180783259817	0.284096616798185	1	1	DOWN
230656_s_at	1.60798255579504	0.915695413556541	1	1	UP
230657_at	-1.07925683340749	0.501769541972922	1	1	DOWN
230658_at	1.50036186306131	0.303331468150462	1	1	UP
230659_at	-0.276803758697727	1	1	1	DOWN
230660_at	0.53916798101236	1	1	1	UP
230661_at	-0.131197722357566	1	1	1	DOWN
230662_at	0.730296651732006	1	1	1	UP
230663_at	0.210702091484848	1	1	1	UP
230664_at	0.136293033262512	1	1	1	UP
230665_at	-0.833207312235842	0.324934472234575	1	1	DOWN
230666_at	-0.59956084365923	1	1	1	DOWN
230667_at	-0.665918741022179	1	1	1	DOWN
230668_at	-1.29847055938485	0.125433979643655	1	1	DOWN
230669_at	2.08288321197385	0.0191234946356788	1	1	UP
230670_at	0.212575432757017	1	1	1	UP
230671_at	-0.559582222992036	1	1	1	DOWN
230672_at	-0.509689999512664	1	1	1	DOWN
230673_at	0.502909559319669	1	1	1	UP
230674_at	-0.0150195132172944	1	1	1	DOWN
230675_at	0.689646561646408	1	1	1	UP
230676_s_at	0.718585794750338	1	1	1	UP
230677_at	1.28136573629622	0.967121741682243	1	1	UP
230678_at	-0.493118436228542	1	1	1	DOWN
230679_at	-0.663868085950763	0.87335614101816	1	1	DOWN
230680_at	-1.67708114246812	0.963557709345149	1	1	DOWN
230681_at	0.653771754808102	1	1	1	UP
230682_x_at	0.550459396909399	1	1	1	UP
230683_at	0.680373366713702	1	1	1	UP
230684_at	0.869273412103105	1	1	1	UP
230685_at	-0.322709358509708	1	1	1	DOWN
230686_s_at	0.547555407045045	1	1	1	UP
230687_at	-0.528820209736012	1	1	1	DOWN
230688_at	-0.738058382603551	0.814558792345895	1	1	DOWN
230689_at	-0.431696854338123	1	1	1	DOWN
230690_at	-0.267975679527085	1	1	1	DOWN
230691_at	1.03403554749344	1	1	1	UP
230692_at	0.75805521580149	1	1	1	UP
230693_at	-0.584057769296618	1	1	1	DOWN
230694_at	0.947257377036932	1	1	1	UP
230695_s_at	-1.07296682617483	0.73359544130484	1	1	DOWN
230696_at	1.17967764952326	1	1	1	UP
230697_at	-0.446351277558003	1	1	1	DOWN
230698_at	0.886019348377199	1	1	1	UP
230699_at	-0.437176406744104	1	1	1	DOWN
230700_at	-1.06410134691129	1	1	1	DOWN
230701_x_at	-0.349481182018776	1	1	1	DOWN
230702_at	-0.332447914058102	1	1	1	DOWN
230703_at	1.12741456180314	0.523808543391194	1	1	UP
230704_s_at	0.0853534347328397	1	1	1	UP
230705_at	0.262370966473609	1	1	1	UP
230706_s_at	0.454117013014873	1	1	1	UP
230707_at	1.25988193001552	0.310944751409546	1	1	UP
230708_at	-1.0259787611562	0.810046890351738	1	1	DOWN
230709_x_at	-0.271318090938634	1	1	1	DOWN
230710_at	0.453300928236208	1	1	1	UP
230711_at	0.107178208585933	1	1	1	UP
230712_at	-0.455125551336302	1	1	1	DOWN
230713_at	-1.64112802639767	1	1	1	DOWN
230714_s_at	0.927152068928745	1	1	1	UP
230715_at	-0.700914548828315	1	1	1	DOWN
230716_at	1.63054328479407	0.90932308991181	1	1	UP
230717_at	-0.878923343032976	1	1	1	DOWN
230718_at	0.185268210774185	1	1	1	UP
230719_at	0.513616352456975	1	1	1	UP
230720_at	-0.403345520243064	1	1	1	DOWN
230721_at	-0.0476962238735249	1	1	1	DOWN
230722_at	-0.758814329399676	1	1	1	DOWN
230723_at	-0.67468817746598	1	1	1	DOWN
230724_s_at	0.00460531886990715	1	1	1	UP
230725_at	0.462333564674362	1	1	1	UP
230726_at	0.407321273479934	1	1	1	UP
230727_at	0.119467967817753	1	1	1	UP
230728_at	0.0121294086270147	1	1	1	UP
230729_at	-0.522751990569201	1	1	1	DOWN
230730_at	-0.804308557510862	1	1	1	DOWN
230731_x_at	0.424180062456617	1	1	1	UP
230732_s_at	0.539063634293131	1	1	1	UP
230733_at	-0.165657666996801	1	1	1	DOWN
230734_x_at	-0.855905883170364	0.665316330297067	1	1	DOWN
230735_at	1.37767672170196	0.608264348185744	1	1	UP
230736_at	-0.54079681141559	1	1	1	DOWN
230737_s_at	-1.33840847937425	1	1	1	DOWN
230738_at	-0.37760662676673	1	1	1	DOWN
230739_at	-0.2870184942125	1	1	1	DOWN
230740_at	-0.250888505413593	1	1	1	DOWN
230741_at	1.4582706213063	0.0303962081088167	1	1	UP
230742_at	0.275079802393511	1	1	1	UP
230743_at	-0.546434172269702	1	1	1	DOWN
230744_at	-0.435812890077852	1	1	1	DOWN
230745_s_at	-1.21514415705082	1	1	1	DOWN
230746_s_at	-0.222952258008978	1	1	1	DOWN
230747_s_at	0.0926576680451257	1	1	1	UP
230748_at	2.40972924530827	0.0525351121125666	1	1	UP
230749_s_at	-1.55020150515742	0.471607571534877	1	1	DOWN
230750_at	-0.550661487130986	1	1	1	DOWN
230751_at	1.26530687339291	1	1	1	UP
230752_at	-0.864929859143062	1	1	1	DOWN
230753_at	0.727978424579463	0.952145583596339	1	1	UP
230754_at	-0.839740658889301	0.646904284350458	1	1	DOWN
230755_at	-0.875691989623754	1	1	1	DOWN
230756_at	1.72628634965639	0.260947838205596	1	1	UP
230757_at	0.833531539137607	1	1	1	UP
230758_at	-0.398148289285976	1	1	1	DOWN
230759_at	-0.49589780511577	1	1	1	DOWN
230760_at	-0.543352420190751	1	1	1	DOWN
230761_at	0.0456347646240141	1	1	1	UP
230762_at	-0.657276011718195	1	1	1	DOWN
230763_at	0.0388595482835882	1	1	1	UP
230764_at	-1.31265744137315	1	1	1	DOWN
230765_at	-1.52390641715256	0.340789797855405	1	1	DOWN
230766_at	-0.806330896472271	0.845535277750448	1	1	DOWN
230767_at	-0.639195380998873	0.969233656417062	1	1	DOWN
230768_at	1.51577474585718	0.723034616570704	1	1	UP
230769_at	-0.497919741233554	1	1	1	DOWN
230770_at	-0.335385158901593	1	1	1	DOWN
230771_at	-1.13025088079423	0.943885866033069	1	1	DOWN
230772_at	1.158890900769	1	1	1	UP
230773_at	1.17285548028324	0.615322745394911	1	1	UP
230774_at	-0.851688299241636	1	1	1	DOWN
230775_s_at	-0.779524243049079	1	1	1	DOWN
230776_at	1.61893035221922	0.92841623701228	1	1	UP
230777_s_at	-0.321714083477986	1	1	1	DOWN
230778_at	-0.956755149033471	1	1	1	DOWN
230779_at	-0.242720023249439	1	1	1	DOWN
230780_at	-0.24277814321182	1	1	1	DOWN
230781_at	-0.298402872411727	1	1	1	DOWN
230782_at	-0.88677049254217	1	1	1	DOWN
230783_at	-0.0345234815376924	1	1	1	DOWN
230784_at	0.508234804005217	1	1	1	UP
230785_at	-0.69087067971273	1	1	1	DOWN
230786_at	-0.630074128632635	1	1	1	DOWN
230787_at	0.67022009493395	1	1	1	UP
230788_at	1.17182654044594	0.443395362719254	1	1	UP
230789_at	-1.5131634073324	0.652761609423688	1	1	DOWN
230790_x_at	-1.25216530884077	0.100096093343873	1	1	DOWN
230791_at	-0.745911891367486	1	1	1	DOWN
230792_at	-0.132656167420576	1	1	1	DOWN
230793_at	-1.10622425599201	0.736986671000296	1	1	DOWN
230794_at	0.67445480614594	1	1	1	UP
230795_at	0.247585863104073	1	1	1	UP
230796_at	1.42733764819619	0.562558539446802	1	1	UP
230797_s_at	1.13312071035198	1	1	1	UP
230798_at	0.722979550769997	1	1	1	UP
230799_at	-1.15971942539557	0.665831656515608	1	1	DOWN
230800_at	2.7175744614825	0.0828472034210861	1	1	UP
230801_at	-0.650616746829177	1	1	1	DOWN
230802_at	0.655890681349345	1	1	1	UP
230803_s_at	0.407707801643714	1	1	1	UP
230804_at	-1.00751026424606	1	1	1	DOWN
230805_at	2.7146160278988	0.50497193343413	1	1	UP
230806_s_at	0.467977756415184	1	1	1	UP
230807_at	0.322785678263922	1	1	1	UP
230808_at	1.41340212585199	1	1	1	UP
230809_at	-0.659934180618542	1	1	1	DOWN
230810_at	0.953056336287148	1	1	1	UP
230811_at	-0.147750905240156	1	1	1	DOWN
230812_at	-0.566070284143849	1	1	1	DOWN
230813_at	-0.459426947068918	1	1	1	DOWN
230814_at	-0.0944545384320179	1	1	1	DOWN
230815_at	-0.960155316150727	1	1	1	DOWN
230816_at	0.334031439798847	1	1	1	UP
230817_at	0.472387777881509	1	1	1	UP
230818_at	0.604576293761806	1	1	1	UP
230819_at	0.351935265418945	1	1	1	UP
230820_at	-1.20673934288813	1	1	1	DOWN
230821_at	-0.438201223878659	1	1	1	DOWN
230822_at	-0.752341532590787	1	1	1	DOWN
230823_at	-0.778744382281243	1	1	1	DOWN
230824_at	0.544776263080728	1	1	1	UP
230825_at	0.502920958008701	1	1	1	UP
230826_at	0.335486374110088	1	1	1	UP
230827_at	0.597061729790482	1	1	1	UP
230828_at	0.307038809188333	1	1	1	UP
230829_at	-1.19063831232206	0.957063085077701	1	1	DOWN
230830_at	0.233086775007748	1	1	1	UP
230831_at	-1.27568210618262	0.370742075286915	1	1	DOWN
