gene	log2FC	p	padj	n
SPATA45	-61.4784483996667	0.0864253200034617	0.582006399513287	10
ABCC6	-36.1107096076191	0.0864263040812921	0.582006399513287	10
TMPO-AS1	93.2007003052381	0.0864295750448646	0.582006399513287	10
MALAT1	1714.30746706333	0.0864360902773667	0.582006399513287	10
GLRB	-68.6398407524444	0.0865475258453054	0.582037366650935	10
MSANTD3	-133.212091661905	0.0865748100658296	0.582037366650935	10
FAM154A	-47.4459886214286	0.0865910406444234	0.582037366650935	10
C3orf55	-35.193531936	0.0866438847930487	0.582037366650935	10
NUFIP1	-110.125096911746	0.0866751801774918	0.582037366650935	10
HLA-A	14450.948747119	0.0867559298697983	0.582037366650935	10
SHISA2	-492.663863347619	0.0867614629032743	0.582037366650935	10
POGK	174.404344627619	0.0867616323058154	0.582037366650935	10
TMEM176B	182.965686756762	0.0869081165713405	0.582037366650935	10
TRNT1	-440.296083242698	0.0869203523874947	0.582037366650935	10
PELP1	-142.373111028571	0.0869250939794137	0.582037366650935	10
CYBB	1436.72791577684	0.0869559075240083	0.582037366650935	10
TSPO	4385.62624838571	0.0869916368183702	0.582037366650935	10
FKBP7	-84.2970268884286	0.0870010443350041	0.582037366650935	10
LY6H	-39.6371521673809	0.0870174156913344	0.582037366650935	10
CMYA5	-53.3692644647381	0.0870701301054466	0.582037366650935	10
RP11-231C18.1	-67.1224976729524	0.0871143097175135	0.582037366650935	10
SLPI	221.756755119048	0.0871161438838695	0.582037366650935	10
PRRC2A	189.865489507936	0.0871414709226534	0.582037366650935	10
U2AF1	1021.9269433949	0.087150414658543	0.582037366650935	10
SLC6A20	46.0279882896905	0.0871927869289928	0.582037366650935	10
EPC2	-389.363108842857	0.0871957820118301	0.582037366650935	10
ZCRB1	-533.238496880952	0.0872365666025092	0.582037366650935	10
BCAS3	179.560703494286	0.0872522673580543	0.582037366650935	10
PUS3	-239.078537466667	0.0873222071094192	0.582037366650935	10
ONECUT2	-55.4743458125809	0.0873302805879687	0.582037366650935	10
PHAX	-364.043630212698	0.087347817402458	0.582037366650935	10
NSFL1C	401.732070335159	0.0873666318946167	0.582037366650935	10
HNRNPR	-1524.99624275238	0.08737436977572	0.582037366650935	10
ZNF702P	-55.172884440381	0.0873841115189312	0.582037366650935	10
AGPS	-198.277759538095	0.0873960092620799	0.582037366650935	10
AGA	-144.562903853968	0.0874489689122566	0.582037366650935	10
EIF3F	-1359.70592831848	0.0874927121320872	0.582037366650935	10
FBXO8	-380.706375680952	0.0875079647593417	0.582037366650935	10
TTPAL	-317.078510172143	0.0875089552870908	0.582037366650935	10
ISX	-37.5682756825238	0.0875198708623143	0.582037366650935	10
C6orf99	-59.2289894161905	0.0875399163121168	0.582037366650935	10
GBP5	1859.57368738571	0.0875603898977392	0.582037366650935	10
RHOH	237.456561705238	0.0876010085726232	0.582037366650935	10
PEX13	-156.127495452533	0.0876152669568107	0.582037366650935	10
LOC388882	-138.057646789667	0.0876286595623817	0.582037366650935	10
KPNA4	-469.1494874904	0.0876635830153046	0.582037366650935	10
LILRA5	250.319262539012	0.0876781784862089	0.582037366650935	10
C17orf105	-45.2303263286191	0.0876866929536819	0.582037366650935	10
CDH12	-131.738353798571	0.0877266653959849	0.582037366650935	10
SIRT1	-1124.54510534286	0.0877361168759496	0.582037366650935	10
RTEL1	50.7216430007738	0.0877922380612754	0.582037366650935	10
MIR6787	1581.16963044619	0.0877968005326923	0.582037366650935	10
GC	-46.4439961263333	0.0877976421773093	0.582037366650935	10
GPR25	-33.2920921093333	0.0878019365788815	0.582037366650935	10
ZNF277	-92.7710463745238	0.0878881201743114	0.582037366650935	10
ZNF865	58.8145575950952	0.0879030636607574	0.582037366650935	10
MKKS	-363.769392426191	0.0879349742587599	0.582037366650935	10
UBN1	163.60992967619	0.0879429593640081	0.582037366650935	10
ETNK1	-795.320643163484	0.087958989751757	0.582037366650935	10
RP11-307L14.1	-101.76153812481	0.0880039454569737	0.582037366650935	10
GAK	742.518070014286	0.0880254542038632	0.582037366650935	10
C5AR1	8553.04303185714	0.0880324573833821	0.582037366650935	10
TDP1	57.5628387327143	0.0880342305520662	0.582037366650935	10
RP11-476D10.1	32.0587064471429	0.0880545993457442	0.582037366650935	10
LINC01093	44.7377828352381	0.0880849220631248	0.582037366650935	10
SYNE1	76.3440581790858	0.0880958718603784	0.582037366650935	10
B3GNTL1	127.117609099286	0.0881424926040233	0.582037366650935	10
CCDC88B	379.978700354762	0.088143679853574	0.582037366650935	10
MAGI2-AS2	-26.7209205694286	0.0881460338973033	0.582037366650935	10
HLA-F	4808.57843776666	0.0881684839090062	0.582037366650935	10
CPXCR1	-34.9634926330952	0.0882349316904314	0.582037366650935	10
NLRP1	156.996880946667	0.0882668150367108	0.582037366650935	10
PPP4C	946.251999414286	0.0882917261922097	0.582037366650935	10
SERPINB9	336.309081059841	0.0883169437634011	0.582037366650935	10
KIAA0226L	496.156096426191	0.0883333255205352	0.582037366650935	10
OR2B6	-47.7032624004762	0.0883384245284011	0.582037366650935	10
GOLGA2	166.694528006238	0.0883480903706089	0.582037366650935	10
ALDH8A1	62.7069022325238	0.088356877364737	0.582037366650935	10
CCDC91	-418.518973885714	0.0883850971786531	0.582037366650935	10
ZMIZ1-AS1	31.2627422871429	0.0883968994341087	0.582037366650935	10
WDR74	79.6171593616984	0.0884100356892135	0.582037366650935	10
ARHGEF11	160.87115345754	0.0884249076258151	0.582037366650935	10
PDE12	-233.409192699167	0.0885221429759191	0.582260125914891	10
LOC145783	-84.9730679677778	0.0885603372242954	0.582260125914891	10
ATP6V0D1	3494.41981755238	0.0885830019956625	0.582260125914891	10
EPS15L1	27.7370980652063	0.0885840533679386	0.582260125914891	10
UBL7	348.582554347619	0.0885859920589919	0.582260125914891	10
NKG7	590.24752527619	0.0887063168619512	0.58269075665787	10
TOMM20	-1340.76048811905	0.0887382517236278	0.58269075665787	10
NEK4	-407.702046327619	0.0887488311618523	0.58269075665787	10
AJ011981	-45.0142363628571	0.0887533779262533	0.58269075665787	10
FHOD1	323.705110595238	0.0888153308534125	0.582702938935073	10
AP001189.4	-101.343179043333	0.0889273308914207	0.582702938935073	10
MED15	412.517730923809	0.0889854997122328	0.582702938935073	10
BSCL2	221.735060854286	0.0890506750761313	0.582702938935073	10
BAIAP2	-40.7210918804167	0.089065124277172	0.582702938935073	10
YME1L1	-896.599010570937	0.0891196755915257	0.582702938935073	10
LOC100128175	-79.1656577771429	0.08915380135563	0.582702938935073	10
C14orf79	-50.6557026852381	0.0891567774968243	0.582702938935073	10
LOC157860	-48.8277540909524	0.0891699701358705	0.582702938935073	10
EMX2OS	-92.511202197381	0.0891746788742393	0.582702938935073	10
LOC101929460	-70.6358442748095	0.0892563862061073	0.582702938935073	10
CEP63	128.021408164937	0.0892924651504309	0.582702938935073	10
ZNF583	-73.7256253382143	0.0893119786279157	0.582702938935073	10
TRAF4	53.9139974316191	0.0893201216184412	0.582702938935073	10
STRN3	-552.682819276857	0.0893649030514971	0.582702938935073	10
PCA3	-36.1864341456905	0.0893777353141645	0.582702938935073	10
UGT8	-36.2228094452381	0.0894017536781503	0.582702938935073	10
TRANK1	310.258049533334	0.0894495820174256	0.582702938935073	10
MARCKSL1	-3904.05766457143	0.0894661160634488	0.582702938935073	10
IER3IP1	-778.568844028571	0.0894811087854436	0.582702938935073	10
PRKRIR	-718.181098904762	0.089513194092445	0.582702938935073	10
PRR13	1717.59635690476	0.0895395388774216	0.582702938935073	10
CIC	436.188099729524	0.0895420545996593	0.582702938935073	10
MNT	409.741810137857	0.0895424270743763	0.582702938935073	10
TAF11	-381.760799358286	0.0895843581094922	0.582702938935073	10
RTF1	-342.089474095714	0.0895984720728464	0.582702938935073	10
IHH	-57.8532106648333	0.0896106730165407	0.582702938935073	10
IL10	371.133133280952	0.0896110516740428	0.582702938935073	10
PP2D1	-31.8261276840476	0.0896509650234265	0.582702938935073	10
HSPA4L	-56.5899434095238	0.0896783068248974	0.582702938935073	10
RASAL2	-288.926201909701	0.089727702319318	0.582702938935073	10
RP5-1039K5.17	-91.0142160471429	0.0897452682792201	0.582702938935073	10
LOC102723779	-105.401657298095	0.0897932919171322	0.582702938935073	10
DCLK3	-28.5871697995238	0.0898107472071796	0.582702938935073	10
NETO1	-35.7287211805476	0.0898108662462676	0.582702938935073	10
AKT2	89.7233008236111	0.0898332364590587	0.582702938935073	10
ZNF502	-72.8006717776191	0.0898964297765785	0.582702938935073	10
TLX3	-63.9183143985714	0.0899171543537431	0.582702938935073	10
KRI1	107.126038212143	0.0899505727462711	0.582702938935073	10
CD300C	443.803315075238	0.0899735528787225	0.582702938935073	10
WIPF2	340.252180049881	0.089990486070744	0.582702938935073	10
LOC101930114	-136.067308166667	0.0900076898238433	0.582702938935073	10
PPAP2B	321.545400035556	0.0900240435812983	0.582702938935073	10
FAM111A	486.419649256738	0.0900749320004602	0.582702938935073	10
ZAP70	322.28558232881	0.0901030025334385	0.582702938935073	10
ZNF546	-65.7980794804762	0.0901169903025523	0.582702938935073	10
ETAA1	-234.741075343333	0.0901215585931287	0.582702938935073	10
KDELR1	765.622598379524	0.0901348974371599	0.582702938935073	10
PMPCB	-1604.4684661981	0.0901458475071678	0.582702938935073	10
FLT3	47.3735949528571	0.0901588459439802	0.582702938935073	10
AF086126	-78.6634777438095	0.0901636022901161	0.582702938935073	10
ATXN3	-96.2617785298434	0.0902141127834149	0.582702938935073	10
AASDHPPT	-509.173526116714	0.0902158521544669	0.582702938935073	10
MIR142	132.845305035143	0.0902433544561093	0.582702938935073	10
RP11-548H18.2	114.223318466667	0.0902718349440567	0.582702938935073	10
ZBTB25	70.4116517857143	0.0903019458985879	0.582702938935073	10
FMR1	-1951.97804911667	0.0903096480223379	0.582702938935073	10
PLXDC2	-417.776526629365	0.0903275829090372	0.582702938935073	10
AFAP1-AS1	-39.4890433521428	0.0903319939338445	0.582702938935073	10
TXNRD2	156.894680770476	0.0903400473244203	0.582702938935073	10
PGRMC2	-811.906308230953	0.0903491000531756	0.582702938935073	10
DROSHA	-445.860280280952	0.0903652116084296	0.582702938935073	10
SIRPA	820.457148872222	0.0903681289405688	0.582702938935073	10
TAF4B	-128.136768870476	0.0904225150680351	0.582702938935073	10
APPBP2	-381.122847707976	0.0904756677245745	0.582702938935073	10
TLR7	286.614648596667	0.0904807505210013	0.582702938935073	10
LCP2	1123.51889477167	0.0904855999179162	0.582702938935073	10
LOC101927447	-24.9333298992857	0.090530550706241	0.582702938935073	10
EFEMP2	-668.227583435714	0.0905308673984535	0.582702938935073	10
AC007967.3	59.2623329352381	0.0905688881738315	0.582702938935073	10
CRTC2	369.476687463333	0.0905775896698723	0.582702938935073	10
C15orf39	183.483980890476	0.0906614049593889	0.582702938935073	10
ARFGAP3	-3850.72577169048	0.0906827073933208	0.582702938935073	10
SLBP	-1191.09977857143	0.0906849241202855	0.582702938935073	10
GRIN3A	30.7355939030238	0.0907045227678109	0.582702938935073	10
MIR6875	-39.1279648966667	0.0907349818322628	0.582702938935073	10
FAM162B	-57.8305591160476	0.0907394696327103	0.582702938935073	10
CMC1	-1089.02980450476	0.0908033990378016	0.582702938935073	10
KMT2E	633.114475326984	0.0908448104845212	0.582702938935073	10
ABR	525.099561727143	0.0908479576771507	0.582702938935073	10
AP001062.7	-31.8764767729683	0.0908811196131267	0.582702938935073	10
ZNF529	-220.654691830159	0.0909252771606273	0.582702938935073	10
METTL14	-132.964473065595	0.0909318933158263	0.582702938935073	10
RENBP	120.451804985	0.0909502559602941	0.582702938935073	10
CR1	868.700476000794	0.0909826395434584	0.582702938935073	10
PNMAL1	-816.75903577619	0.0909858412468773	0.582702938935073	10
YTHDF1	-669.802640666667	0.091003958164265	0.582702938935073	10
IL16	261.192479195714	0.0910208258344979	0.582702938935073	10
PDLIM5	-802.963672350509	0.091030719720964	0.582702938935073	10
PTBP2	-245.9424141805	0.0910473342086051	0.582702938935073	10
CHD4	336.314118938095	0.0911069565652451	0.582746315951159	10
PRPF3	261.207409404762	0.0911739768111402	0.582746315951159	10
RP11-585P4.5	37.6646760504762	0.091176915429344	0.582746315951159	10
UBALD2	464.716911757143	0.0912045994668777	0.582746315951159	10
MED29	177.424251514286	0.0912445337509782	0.582746315951159	10
MORC2-AS1	188.935720604762	0.091263026235413	0.582746315951159	10
USP53	-401.135168395107	0.091277229533605	0.582746315951159	10
MORN4	-167.216180841905	0.0912953099986979	0.582746315951159	10
COLCA2	-81.2712209938095	0.0913420833914595	0.582746315951159	10
PRCP	292.011288075536	0.0913486769931936	0.582746315951159	10
JARID2	367.114200236032	0.0913948718784309	0.582746315951159	10
RPL5	-3790.15646162298	0.0913990012335647	0.582746315951159	10
CASC1	-36.1232177250476	0.0914036772035438	0.582746315951159	10
ASRGL1	248.489291164762	0.0914753514180652	0.582746315951159	10
DBT	-690.233363189334	0.0915053397719917	0.582746315951159	10
WWTR1	-335.055609785714	0.0915337214150896	0.582746315951159	10
TPD52	-172.723082214381	0.0915402616521431	0.582746315951159	10
CHI3L2	78.4232417133333	0.0915468505069813	0.582746315951159	10
KITLG	58.9547760383333	0.0916047334364358	0.582746315951159	10
ZNF555	-43.9937101406309	0.0916403319516402	0.582746315951159	10
DPH6	-93.7922721463334	0.0916572850855702	0.582746315951159	10
WAS	1365.1476085381	0.0917157326746736	0.582746315951159	10
HNRNPL	380.289690666905	0.091728884989603	0.582746315951159	10
MAP3K14-AS1	-58.2743671544762	0.0917383741067899	0.582746315951159	10
SPIN2A	-77.5802749537143	0.0917723289086891	0.582746315951159	10
C1S	-1047.46541777214	0.091876722352194	0.582746315951159	10
LPA	33.8608002455952	0.0918949999018181	0.582746315951159	10
MFSD4	21.5225652376191	0.0918967264464395	0.582746315951159	10
PDCD2	-93.8226043569524	0.0919262643494715	0.582746315951159	10
CRIPAK	318.742041306191	0.0919269223526135	0.582746315951159	10
ZFP36	11023.5567247619	0.0919318316762329	0.582746315951159	10
SLC8B1	254.195007565238	0.091933986730699	0.582746315951159	10
TESK2	86.3376136761905	0.0919453371431731	0.582746315951159	10
GMNN	-539.723468309524	0.0919519864814197	0.582746315951159	10
ST3GAL2	90.336446853419	0.0919647397365391	0.582746315951159	10
SND1	647.532619347619	0.0919766709971588	0.582746315951159	10
CBY1	-83.7955121214762	0.092042434631763	0.582746315951159	10
EGLN2	185.472631354286	0.0920586999471572	0.582746315951159	10
LRRC37A4P	102.27394460381	0.0920617027631079	0.582746315951159	10
TTC9	-145.962492459524	0.0920880947314345	0.582746315951159	10
RPL17	213.040471404762	0.0920983688146587	0.582746315951159	10
ZNF275	-1875.31670452381	0.0922767230088601	0.583577590520472	10
SMAD1	-153.13776247619	0.0922807571024068	0.583577590520472	10
ERV3-2	252.507519533333	0.0924329098658396	0.584378275139655	10
PRKD2	402.526164747778	0.0925070532945403	0.584685463916873	10
LOC100129455	23.5833386951905	0.0925647934462912	0.584888835694875	10
TBCC	358.50085902381	0.0926126916158923	0.584909990797753	10
FRS2	-114.57149754746	0.0926203886506992	0.584909990797753	10
KGFLP2	-194.688919064762	0.0926448342067769	0.584909990797753	10
HTR1F	-39.2524484434286	0.0927046771810471	0.585112848657492	10
LOC202025	565.926569776191	0.0927574133935228	0.585112848657492	10
ZNF26	68.9584969166667	0.0927873672679543	0.585112848657492	10
PIR	-171.770685328571	0.0927909674833954	0.585112848657492	10
ARHGAP11A	-32.7195550739524	0.0928048307595296	0.585112848657492	10
NET1	-76.8026954071429	0.0928580671888724	0.585287211372286	10
ARL5B	-544.440259757143	0.0929834660534862	0.585916194795859	10
ENGASE	221.956470380952	0.0930947659304837	0.586017117679978	10
PROSC	265.24310981359	0.0931091032436589	0.586017117679978	10
PRR26	-36.2050043179762	0.0931230570570731	0.586017117679978	10
PIP5K1C	380.019641271429	0.0931430284258232	0.586017117679978	10
AARSD1	189.345777738095	0.093196170199076	0.586017117679978	10
F2R	-228.927993413095	0.0931997846033813	0.586017117679978	10
ADAMTS10	46.2429442263572	0.0932389145498558	0.586017117679978	10
MMP10	-430.395369173809	0.0932877439138473	0.586017117679978	10
STYK1	-102.518933550762	0.09330853576874	0.586017117679978	10
MAN1A1	-881.121830516667	0.0933163306716835	0.586017117679978	10
RARA-AS1	274.9304618	0.0933411270692001	0.586017117679978	10
DDX3X	591.85538387373	0.0933650280797963	0.586017117679978	10
BX648501	-62.0310093584286	0.0934062245048072	0.586017117679978	10
CLDND1	-249.082478916	0.0934139244866684	0.586017117679978	10
VWA1	-26.1698253651143	0.0934224290304057	0.586017117679978	10
HACE1	-259.828412438095	0.0934489699248335	0.586017117679978	10
SLC16A6	996.671913058333	0.0934659747147533	0.586017117679978	10
ROCK1	236.524885269086	0.0934766372827093	0.586017117679978	10
SNORA78	-44.4043478438095	0.0935092577841355	0.586017117679978	10
TSC22D4	125.798137937619	0.0935117349934265	0.586017117679978	10
ARHGAP35	-198.763301191038	0.0935770291284122	0.58612419947055	10
ING5	-60.049919354869	0.0935800568472866	0.58612419947055	10
TDG	-2141.50038457143	0.0936302386136494	0.586189052669959	10
RNF130	916.39388340569	0.093658590981098	0.586189052669959	10
TMEM214	506.390072614286	0.0936837409300493	0.586189052669959	10
MTFMT	-147.364088993809	0.0936928918537605	0.586189052669959	10
CALHM1	71.7127499828572	0.0937542753213761	0.586412744492369	10
TMEM27	-92.6756833161905	0.0937977071701589	0.586429538419827	10
RPP25L	411.548123852381	0.0938082216178569	0.586429538419827	10
ITGAL	748.63568067619	0.0939439273369152	0.58696387785108	10
SLC41A2	-115.032251785238	0.0939450052749412	0.58696387785108	10
SMDT1	722.393272995825	0.0940908129926786	0.587397857682875	10
PGM3	-326.818751930952	0.0940979620006018	0.587397857682875	10
LRRC48	31.0143437591905	0.0941127405097052	0.587397857682875	10
RP11-422P24.11	-38.237123757619	0.0941254024359804	0.587397857682875	10
FTSJ3	317.668128723809	0.0941479117405742	0.587397857682875	10
KDF1	33.1446221042857	0.0941685027089505	0.587397857682875	10
RCSD1	1001.91992142381	0.094203620142935	0.587417275521428	10
APH1A	217.668222787444	0.0942229633375717	0.587417275521428	10
C9orf41	-531.703734258333	0.0942699029012157	0.587434576662855	10
AP5Z1	69.5055380021429	0.0942917595104822	0.587434576662855	10
ST3GAL1	381.255630523809	0.0943265288163589	0.587434576662855	10
STARD13	92.7719286364762	0.0943388514008972	0.587434576662855	10
LOC284023	-94.8197035619047	0.094354111417657	0.587434576662855	10
CHDC2	-50.974998467619	0.0944528398696956	0.587797503708539	10
PAK1	234.837520487024	0.0944637858888241	0.587797503708539	10
FGF3	-27.6100386840952	0.0945019778580569	0.587875272809228	10
PDS5B	-146.313020578071	0.0945314523476942	0.587898784918522	10
PRKACA	252.358156651595	0.0945923526780923	0.588036308492574	10
LPP	-699.426320075827	0.0946209749718197	0.588036308492574	10
ZNF282	98.0900601047619	0.0946365689189448	0.588036308492574	10
PARP1	-461.792801295238	0.0946590835685962	0.588036308492574	10
C1orf159	55.3791845233333	0.0946820699513392	0.588036308492574	10
LINC00427	60.1400406715238	0.0947929463076336	0.588565159163815	10
ZNF224	51.07054903	0.0948220685301319	0.58858625284032	10
TIMM10	489.702087780952	0.094882804610983	0.588664093495912	10
LOC101928274	-96.8483500813333	0.0948909900834533	0.588664093495912	10
TPPP	-32.5680472542024	0.09491179374591	0.588664093495912	10
NCSTN	321.852987196571	0.0949676155382827	0.588850689299704	10
GIMAP8	274.560823309667	0.0950013927735609	0.588900532825541	10
MTFR1L	-735.26318707619	0.0950616155065169	0.58906196951744	10
NFKB2	138.992742345825	0.0950789271603106	0.58906196951744	10
ZSWIM8	478.745416519095	0.0951163556413707	0.589134330556189	10
ZNF558	-454.642115042857	0.0951443195539932	0.589148046385755	10
ZBED8	-83.9571582357143	0.0952884523989194	0.589880895802834	10
TALDO1	9200.15259904762	0.0953575548140253	0.590149000309683	10
LINC01098	-35.8655601982381	0.0954281819415084	0.590346278353149	10
PRDX1	3122.66291114286	0.0954410351236145	0.590346278353149	10
NUDT16	-312.105004826357	0.0955510262217731	0.590845334451485	10
TMEM5	-230.711757028571	0.0955733646330833	0.590845334451485	10
FAM20A	407.34735725881	0.09564883053672	0.591031303800437	10
HUNK	-45.16018568	0.0956551100512682	0.591031303800437	10
TMEM133	-406.595392471428	0.0957196730776028	0.591270550760138	10
DHRS3	796.062010628571	0.0958690601550251	0.592033494290682	10
C1orf100	-73.422224651381	0.0959391674991121	0.59215728496829	10
AZIN1	-1849.10814688095	0.0959408678049585	0.59215728496829	10
CHAC2	-314.346508007667	0.0960795968092597	0.592783853287391	10
PDCD2L	-128.154663380952	0.0961068418684336	0.592783853287391	10
PNO1	-246.155617946667	0.0961270105673791	0.592783853287391	10
DLG5	-765.049576168334	0.0961520409535384	0.592783853287391	10
LSM11	-141.599333119857	0.0961733786507649	0.592783853287391	10
USO1	-1361.36237737762	0.0961978342332204	0.592783853287391	10
PCMT1	-957.086029420635	0.0962397687178303	0.59288258165427	10
GPAT2	79.2627505038095	0.0962838935547267	0.592994032394414	10
LOC349160	34.0545952547619	0.0963778991521447	0.592994032394414	10
TCP10	65.9051365142857	0.0964489150465217	0.592994032394414	10
C16orf46	-93.0052510635714	0.0964749487909921	0.592994032394414	10
SNORA29	-348.641915117461	0.0965257837773841	0.592994032394414	10
GIMAP1-GIMAP5	382.499424305047	0.0965374872534686	0.592994032394414	10
FCGR2C	1279.16151978238	0.0965472059841162	0.592994032394414	10
SGPL1	-145.447974014159	0.0965651951675271	0.592994032394414	10
OSBPL3	142.506268691191	0.096583898395765	0.592994032394414	10
COCH	-1038.64398451905	0.0965952350658478	0.592994032394414	10
FBXO22	-144.212918743143	0.096596133388524	0.592994032394414	10
PGD	621.731664468079	0.0966054633924564	0.592994032394414	10
ABCB10	-442.427542519048	0.0966625332789203	0.592994032394414	10
UBXN10-AS1	-107.23378798381	0.0967009826738185	0.592994032394414	10
SLC2A8	85.8068786980952	0.0967025158487168	0.592994032394414	10
RP11-517C16.2	29.567298072381	0.0967350347687433	0.592994032394414	10
ZBED4	-51.3356220454762	0.0967448703495459	0.592994032394414	10
NRAS	-770.028641814285	0.0967768581622172	0.592994032394414	10
BANK1	150.072193135714	0.0967970525166706	0.592994032394414	10
SH3KBP1	750.261079101588	0.0968479312157257	0.592994032394414	10
LOC101926915	38.8484279095238	0.0968563338572658	0.592994032394414	10
ZKSCAN5	-92.8812393142857	0.0968586323034736	0.592994032394414	10
POU4F2	-77.5595201247619	0.0969305413443192	0.592994032394414	10
ZNF599	-50.2088145426191	0.0969448217777029	0.592994032394414	10
RRBP1	154.45278606077	0.0969521920405727	0.592994032394414	10
CNTN6	49.911344784619	0.0969570042082448	0.592994032394414	10
MTX3	-230.990635942857	0.0969576344050482	0.592994032394414	10
NACAD	-107.991995229048	0.097016919334851	0.593112363181302	10
TMEM45B	65.4488925059524	0.0970296067725062	0.593112363181302	10
SH3BP1	131.394089382381	0.0971664535623473	0.593112363181302	10
C8orf17	-64.7039439499048	0.0971919099238436	0.593112363181302	10
ALOX5AP	4387.47447585714	0.0972031678351961	0.593112363181302	10
NADK	631.147782606484	0.0972630210639964	0.593112363181302	10
RP1-149A16.17	-90.5646825809523	0.0972953277557277	0.593112363181302	10
ELN	-27.0999300417857	0.0972978643024723	0.593112363181302	10
LINC00926	243.641168519048	0.0973179577853226	0.593112363181302	10
LINC00963	134.925343779762	0.0973324174842149	0.593112363181302	10
AGPAT9	-1504.9400717619	0.0973876468565578	0.593112363181302	10
HNRNPK	-1076.3678667619	0.0973986049523065	0.593112363181302	10
TMEM220	-215.213511857143	0.0974179890571757	0.593112363181302	10
ZNF362	87.9070907581111	0.0974260311582844	0.593112363181302	10
PTGER4	995.879244425143	0.0974324009333603	0.593112363181302	10
FRAT2	1325.65562272857	0.0974560472211288	0.593112363181302	10
PDCL3	-768.190516328571	0.097456844843938	0.593112363181302	10
C1QBP	-1902.04663721428	0.097466019682565	0.593112363181302	10
LOC101927673	410.025006232048	0.097520661591964	0.593112363181302	10
RP11-24D15.1	-50.6384960394286	0.0975358764430743	0.593112363181302	10
TMEM47	-124.883390932762	0.0975430798001537	0.593112363181302	10
TOMM40L	122.312377907143	0.0975472824585333	0.593112363181302	10
ZNF232	-231.038150328571	0.0976845455565926	0.593500625699397	10
S100P	4025.33679444762	0.0976876887265542	0.593500625699397	10
CSTF3	-290.151583423651	0.0977077618181648	0.593500625699397	10
TIMM8A	-157.888264236024	0.0978545159333292	0.593500625699397	10
RABL6	304.872333242381	0.0978736143464532	0.593500625699397	10
GNAT2	37.4276961971429	0.0978875853371257	0.593500625699397	10
CDC42EP4	-207.372594935111	0.097906463851518	0.593500625699397	10
DCST2	-46.0767842668571	0.0979201017193408	0.593500625699397	10
DPEP3	59.5260468564762	0.0979283564461217	0.593500625699397	10
ZNF747	-92.4166122213095	0.0979524422222814	0.593500625699397	10
C9orf117	41.8668140058413	0.0980048266606401	0.593500625699397	10
DUSP26	-78.4898678114286	0.0980076045967095	0.593500625699397	10
IRS2	-4205.8058017381	0.0980174532896441	0.593500625699397	10
PQLC1	208.977334277857	0.0980551353944411	0.593500625699397	10
OR10C1	-37.8321534022381	0.0980789325992143	0.593500625699397	10
SLC16A14	-67.0609952999524	0.0980998662660751	0.593500625699397	10
KCTD13	113.724015669762	0.0981140489419272	0.593500625699397	10
RAD9A	128.110187247619	0.0981487096417452	0.593500625699397	10
HTR1D	-28.6156073277143	0.098209563869292	0.593500625699397	10
C11orf42	47.4617804267619	0.0982131495004772	0.593500625699397	10
NABP2	135.658278702857	0.098224276065849	0.593500625699397	10
ITIH4	26.0944009475119	0.0982290069172794	0.593500625699397	10
KDM5C	104.672569504762	0.0982337201632109	0.593500625699397	10
SESN3	-483.297830988531	0.0982385322368926	0.593500625699397	10
PCBP1	2849.73544957143	0.0982596315624702	0.593500625699397	10
TMX4	-1999.25946071921	0.0983103874554985	0.593650479013409	10
FUT7	43.3004856643333	0.0983393686970931	0.593668800999865	10
MYOG	21.5852750447619	0.0984071632317701	0.593908117385344	10
SLC25A38	-430.986451042857	0.0984309257484801	0.593908117385344	10
BSG	660.919485366667	0.0985934113668239	0.594489063461796	10
AP3B1	187.725791931429	0.0986019196676981	0.594489063461796	10
TNFRSF19	-75.175029021492	0.0986051571607305	0.594489063461796	10
TRAF7	180.898094370317	0.0986456845208307	0.594576728618706	10
HOMER3	236.959136695476	0.0987007251197208	0.594751801616859	10
CUL4B	-2995.09262986547	0.0987367552719043	0.59481225924728	10
LRRC69	-132.084166887381	0.0987925672971139	0.594991824100544	10
SLC15A3	929.925777161905	0.0989121052033846	0.595279226749089	10
LRFN1	75.0437041152381	0.0989292985263224	0.595279226749089	10
MMP24-AS1	401.16196051881	0.0989474933720693	0.595279226749089	10
CD53	3879.01478862074	0.0989522670966383	0.595279226749089	10
TLE4	154.000495524971	0.0989703749367803	0.595279226749089	10
FAM89B	359.590984890714	0.0990319398006133	0.595319349285016	10
BC069739	-124.932990677667	0.0990434312612767	0.595319349285016	10
DLX5	-77.1553620604762	0.0990857551254079	0.595319349285016	10
TRHDE	-41.721584074	0.0990895215327076	0.595319349285016	10
SI	30.7509163728571	0.0991314672480615	0.595319349285016	10
SCTR	-29.8102958140317	0.099133160873073	0.595319349285016	10
MTIF2	-422.48856	0.099212386776105	0.595638784948119	10
PTPRF	-146.34829156619	0.0992451309800173	0.595679065273556	10
ALX1	-72.8729480707619	0.099313734923917	0.59579207569174	10
ZNF420	-316.011442710714	0.099316039190922	0.59579207569174	10
LOC101929552	-91.2521355142857	0.0994373706646338	0.595861561393889	10
PLEKHB2	429.417720404191	0.0995059303109654	0.595861561393889	10
LINC01197	-38.0779180507619	0.0995318729103383	0.595861561393889	10
FBXL2	-186.93432708	0.0995783988756349	0.595861561393889	10
