gene	log2FC	p	padj	n
ARL6IP4	-3132.826139375	0.119583862819115	0.445908013672784	8
FAM114A1	-217.78660775	0.119733911943854	0.446391006071396	8
FAM86A	-103.9590083875	0.119768622474565	0.446443902212422	8
TM7SF3	654.167927662502	0.119850658640429	0.446654772667069	8
RPL32	10578.30635	0.119866257370155	0.446654772667069	8
NEK5	-5.850202575	0.119926815681653	0.446699658170653	8
ZDHHC19	12.75325025	0.119966599068938	0.446699658170653	8
LOC388588	-201.7565059	0.119974838518765	0.446699658170653	8
ZNF827	-18.9724447325	0.119976782911457	0.446699658170653	8
TCP1	223.0188185275	0.120013852458848	0.446699658170653	8
ZNF654	47.33831065	0.120054533698305	0.446699658170653	8
PI4KA	-621.6124138125	0.120067763078515	0.446699658170653	8
LOC100130987	7.719106595	0.120072784016173	0.446699658170653	8
CHMP4C	-9.21402497	0.12008940592374	0.446699658170653	8
FITM2	25.72500425	0.120101015428233	0.446699658170653	8
CCBE1	25.86633291	0.120107529444579	0.446699658170653	8
HOXA11	-2775.74899675	0.120136017302639	0.446699658170653	8
CARD6	-75.1474827874999	0.120157584708592	0.446699658170653	8
MGAT5	-15309.1750858788	0.120169926515489	0.446699658170653	8
ZNF69	-13.936969255	0.120186315127003	0.446699658170653	8
ZNF790	-31.587302675	0.120210215627073	0.446702418392855	8
SREBF2	334.015163	0.120228126307353	0.446702418392855	8
KLHL18	-129.511087	0.120263384364113	0.44675711466136	8
SGOL1	122.16660615	0.120389067660738	0.447070422405741	8
RDM1	37.7352165375	0.120390787185326	0.447070422405741	8
CDC37L1	-80.3452116749999	0.120411345759583	0.447070422405741	8
CSNK1G3	76.400104725	0.120429928992261	0.447070422405741	8
HILS1	54.4773684225	0.120488237192066	0.447165914182509	8
COL1A2	-16635.9724125	0.120498901361526	0.447165914182509	8
DEPTOR	-218.110964075	0.120517318877082	0.447165914182509	8
USP30	18.217839495	0.120542564356502	0.447183312587199	8
CAPS2	26.8252885775	0.120676296963398	0.447556635402479	8
MYLK4	-11.609588905	0.120684344179045	0.447556635402479	8
SCAPER	14.61465671875	0.12073759748298	0.447677807336755	8
PIEZO1	-1316.76520325	0.120793944877214	0.447810408462665	8
RPUSD3	-158.02013175	0.12085180120711	0.44785808414542	8
MYO5A	-159.347479475	0.120859255066562	0.44785808414542	8
FANCM	2079.04330025	0.120868567252816	0.44785808414542	8
CHCHD3	661.43131	0.12094210205073	0.448054238421589	8
PDAP1	-191.9698358125	0.120979946451267	0.448118126187784	8
CHID1	-281.64448425	0.121070801988543	0.448378315706292	8
BLACE	-7.963008525	0.121104469431605	0.448426660087684	8
OR4C3	-80.080946985	0.121158666926529	0.448550993927793	8
VAPB	102.15702240625	0.121267062009298	0.448810704287851	8
PDPK1	135.7042987625	0.12127007997628	0.448810704287851	8
NME1	5133.322545	0.121296732571001	0.448832985261022	8
ACAD10	-67.1725609999999	0.121328339307404	0.448873587294772	8
PQLC3	-117.7218582875	0.121366964536042	0.448940137139443	8
FAM84A	-411.156308125	0.121423219387943	0.448996044326648	8
APLP1	19.9746328125	0.121423357946753	0.448996044326648	8
KIAA1654	4453.17809250001	0.121537241246841	0.449340779416008	8
MMP14	1757.624481	0.121567994275111	0.449378104921117	8
IKZF5	33.3007699125001	0.121678309152352	0.449709469469975	8
ORF1	7.4706128425	0.12171756673521	0.44976195924075	8
LARGE	-395.894243875	0.121748585035836	0.44976195924075	8
RGS18	-8.731018215	0.121754536083882	0.44976195924075	8
ARG2	105.1160166	0.121785684352513	0.449800641325055	8
SNX13	-134.915465725	0.121856013541285	0.449965125781568	8
PELI2	108.249203475	0.121873241289161	0.449965125781568	8
NAV2-AS4	-7.3991148125	0.121892272052532	0.449965125781568	8
LOC645261	-182.34842075	0.121947006608496	0.450090801113204	8
TMEM187	210.940186925	0.122032990796936	0.450301840739477	8
C1GALT1	46.2173046625	0.122061829484901	0.450301840739477	8
RNF4	1348.74366575	0.122081652840896	0.450301840739477	8
RFC4	2285.0782765	0.122106780008602	0.450301840739477	8
ERN2	-19.899034995	0.122107684036139	0.450301840739477	8
PLEKHB1	-10.967186905	0.122314436891864	0.450987840702644	8
ACP2	-65.7094705625	0.122344156569351	0.451020976446309	8
RPP25	-83.6916541	0.122392961538687	0.45112444685066	8
RNF40	-138.169896875	0.122564120888062	0.451678788039795	8
GOLT1A	-10.7030364075	0.122633595462292	0.451784487225629	8
CCL4	-11.65987220625	0.122634338377647	0.451784487225629	8
ADSS	215.743832000001	0.122659853300369	0.451801972349513	8
CEACAM8	5.57274831	0.122741895590184	0.452027627673754	8
RBBP7	-1464.0670525	0.122772163122941	0.452062565432711	8
FTCD	-14.27159458875	0.122845531195861	0.45225616612536	8
MSLNL	-7.599830905	0.123052503500308	0.45294148242736	8
PCDH11X	4.99108549625	0.123091241082433	0.453007419811749	8
APC2	-61.8460425125	0.12311858883874	0.453031424492212	8
MRPL32	1422.171934875	0.123167921302712	0.453136303064299	8
PDK1	-55.88516875	0.12324085659728	0.453156797816085	8
MGEA5	-1125.3794802375	0.123277654153811	0.453156797816085	8
EIF3C	-8795.71881982498	0.123298886828065	0.453156797816085	8
TPP2	162.7321084875	0.123299337679982	0.453156797816085	8
PTTG1	14154.4902175	0.123322582243385	0.453156797816085	8
CRLS1	1261.48888775	0.123323306779219	0.453156797816085	8
IFITM1	-5436.226101875	0.123349109428831	0.453156797816085	8
ZNF160	-35.3168386458333	0.123352705925355	0.453156797816085	8
LINC00338	-38.402693505	0.123360970702715	0.453156797816085	8
ECEL1	19.0029112325	0.123465017766924	0.453462433986437	8
SCYL1	-6590.55522	0.123553682457016	0.453711480109712	8
FKBP4	255.60402745	0.123607898680262	0.453752355338093	8
SLC5A5	-15.2295304725	0.123615717607198	0.453752355338093	8
ARL2	-1150.91539775	0.123651040595777	0.453752355338093	8
C16orf95	450.368929	0.123691745891963	0.453752355338093	8
FTSJ3	546.981520250001	0.123698646654524	0.453752355338093	8
ALKBH5	-293.8268647875	0.123702120540111	0.453752355338093	8
ABCF1	918.53419875	0.123728071731194	0.453752355338093	8
UQCRQ	14455.16623	0.12373988334099	0.453752355338093	8
ZKSCAN4	18.5134701625	0.123752538577775	0.453752355338093	8
SMUG1	474.897780625	0.123858106396956	0.454062899656114	8
NR1D1	34.8695253	0.123936727818735	0.45427457067713	8
LOC728763	5.1108489725	0.124052613370292	0.454568299120361	8
LRRC47	373.05755075	0.124058655506003	0.454568299120361	8
LZTS1	31.756104705	0.124201903002216	0.455016537202796	8
HPS1	-495.40928711	0.124269852456463	0.455113028896128	8
FOXJ1	9.1050550975	0.124270083278615	0.455113028896128	8
RANBP6	51.9977402500001	0.124315971456809	0.455204450946207	8
DOCK5	38.657357225	0.124372343106315	0.455275103135688	8
PGBD4	-18.971296775	0.124397425577954	0.455275103135688	8
THOC4	770.1414955	0.124413943613179	0.455275103135688	8
FAM3A	-34.09084365	0.124418979872284	0.455275103135688	8
HSD17B2	-1664.623383	0.124449412037708	0.455309873775363	8
SLC25A30	-536.687887499999	0.124501121053093	0.455422462987889	8
TAF10	-502.845312499999	0.124554441763849	0.455540908898918	8
CDC42EP2	-689.22619975	0.124631613413546	0.455746531887425	8
UXT	607.0114037125	0.124694196376822	0.455802624002787	8
EFCAB4A	465.1971115	0.124708221687822	0.455802624002787	8
MGC23284	-108.9723926875	0.124709810520575	0.455802624002787	8
BMP8A	9.420186435	0.124749109103049	0.455868379440753	8
ZAR1	-24.7131925725	0.124784670521962	0.455868379440753	8
MAB21L3	-26.6622292875	0.124806074598537	0.455868379440753	8
NUDT9P1	-41.7276460175	0.124826046438327	0.455868379440753	8
ZNF470	24.51266425	0.124832579586677	0.455868379440753	8
NCKIPSD	-42.1570277125	0.124927675232436	0.456139081404233	8
ARID1A	-83.7700216499999	0.124993431152193	0.456302584541837	8
SLFN12	52.923772475	0.125075439238112	0.456515327915467	8
ZNF485	6.48069817999999	0.125102259020058	0.456515327915467	8
RPS10	8820.08703437501	0.125114663281788	0.456515327915467	8
TMEM47	-865.612553125	0.125184346132398	0.456601470829612	8
GLYCTK	-19.932264335	0.125214937856315	0.456601470829612	8
PRRC2B	436.989051958333	0.125219177907704	0.456601470829612	8
FAM126A	-71.8302092525	0.125241255284395	0.456601470829612	8
PCSK5	-91.9944693983333	0.125245038541853	0.456601470829612	8
NIT2	-1078.3682805	0.125264207865732	0.456601470829612	8
C11orf48	679.84483575	0.125326223194238	0.456632736387266	8
NPBWR1	15.578717525	0.125341035247506	0.456632736387266	8
FBXO16	85.638868125	0.125355357259438	0.456632736387266	8
KRTAP2-4	-1762.21800557625	0.125356748262607	0.456632736387266	8
CASC3	1151.436875	0.125463362677708	0.456853727391639	8
ERAP1	-106.81949556875	0.125465974200473	0.456853727391639	8
ZMPSTE24	1922.573965	0.125498305506521	0.456853727391639	8
ZNF213	-23.172909375	0.125501419274268	0.456853727391639	8
MKRN7P	-10.9945300825	0.125568394031846	0.457021054671035	8
SCCPDH	2103.0051425	0.125624143191543	0.457129854466519	8
C2orf77	8.0428463125	0.125663638414808	0.457129854466519	8
MCTS1	800.116491660001	0.125681447150379	0.457129854466519	8
LOC100129113	23.1698981	0.125685163894335	0.457129854466519	8
KCNC3	-17.926044225	0.125718507467241	0.457129854466519	8
LOC151300	8.0206777025	0.125724368818295	0.457129854466519	8
OPHN1	-24.6281828125	0.125836459211787	0.457414396497072	8
GGPS1	23.7364214725	0.125844679738668	0.457414396497072	8
MAST1	-43.8332881375	0.125866111487693	0.457415868577225	8
POR	-2298.856387375	0.125909813042884	0.457498170162817	8
RNPS1	-2348.0039245	0.12593081929461	0.457498170162817	8
MYOG	16.774131875	0.125967363095154	0.457538968718732	8
XXYLT1	-144.652648625	0.125995649133087	0.457538968718732	8
RASSF3	-7.55488096875	0.12601283708781	0.457538968718732	8
NSUN6	61.73622405	0.126026179119364	0.457538968718732	8
LOC158572	-46.6556243425	0.126082475600571	0.457567232731675	8
RILPL1	-326.89821825	0.126094291003299	0.457567232731675	8
C9orf5	794.192751125	0.126108873488804	0.457567232731675	8
LYAR	381.26561275	0.126118099083347	0.457567232731675	8
METAP1	-204.389711499999	0.126250508045022	0.457971244290713	8
ZP3	-12.5677343775	0.126282285083484	0.458010141664908	8
ATP5B	1858.50002	0.126310686604169	0.45803678552877	8
HCRT	16.697096165	0.126352254801888	0.4580418591494	8
HPX-2	-9.42092168999999	0.126354196780158	0.4580418591494	8
PEX6	-174.33378525	0.126404098582138	0.458063143033341	8
SLITRK6	246.20509043875	0.126413260078162	0.458063143033341	8
HIST1H3D	1172.164443	0.12642683554291	0.458063143033341	8
LAMB2	-6711.4509665	0.126444294102933	0.458063143033341	8
KDM1A	131.99359465	0.126503461823393	0.458126396262081	8
C3orf70	-312.614561875	0.126503873418512	0.458126396262081	8
MYCN	168.0483332	0.126547749866153	0.458209013080608	8
IQCB1	-214.41749025	0.126641838111131	0.458473380973465	8
ZNF521	121.5496178125	0.12671308997422	0.458655001547287	8
TMEM237	795.6394882	0.126770755161321	0.458666870645228	8
ZNF597	-10.8195241075	0.12677578800476	0.458666870645228	8
HMGA1	-5008.636705	0.1267796218254	0.458666870645228	8
APOC4	67.7355916825	0.126820248990039	0.458737561777404	8
CD70	7.727657905	0.126884178685082	0.458887195360381	8
OR1Q1	13.5248030625	0.12690380469284	0.458887195360381	8
SH2D4B	7.0901287075	0.126965507715854	0.459034012772261	8
REXO1	-2241.67785	0.127054159415314	0.459152406291914	8
RIMS4	10.3663284375	0.127057539360495	0.459152406291914	8
DPM2	87.0395461150001	0.127061574233581	0.459152406291914	8
SCAF4	-23.481915625	0.127128498567608	0.459317946826065	8
SIGLEC9	6.53949847000001	0.127236902475015	0.459633274068663	8
RPL27A	-107.651127575	0.127321501280878	0.459862516829523	8
NDST4	6.24477928	0.12736968921662	0.45996019575338	8
CELSR1	-2408.0746172375	0.127430281250028	0.460102628765661	8
GDAP1	-13.7026107725	0.127529964547873	0.460301230740546	8
ZNF28	-37.76692114625	0.127542702312747	0.460301230740546	8
C15orf17	-86.35798265	0.127548764314793	0.460301230740546	8
ALKBH4	86.6230939000002	0.127574967876961	0.460306347892706	8
ARPM1	-19.36587325	0.127592501507448	0.460306347892706	8
C11orf68	221.99160225	0.127637266990843	0.460391494962493	8
ZNF182	-137.2052465	0.127728621255358	0.460615145333553	8
MTCH1	4404.31240875	0.12774161863553	0.460615145333553	8
CLEC18C	-7.74186525	0.12794647390315	0.461226842684517	8
C10orf10	156.909184375	0.12795366349182	0.461226842684517	8
CAPZA1	1942.129205375	0.127983289464281	0.461257203281306	8
LRP6	513.47933575	0.128070450676115	0.46146642598177	8
CLN6	-544.44523425	0.128096607791304	0.46146642598177	8
ZRANB2	460.781069500001	0.128104980532495	0.46146642598177	8
CCDC125	20.0568488666667	0.128140310558001	0.461517270840853	8
NFYC	180.2275800125	0.128183315771474	0.461547672640157	8
TH1L	668.31571125	0.128191184981697	0.461547672640157	8
TMEM8C	-2224.9932189375	0.128231290242616	0.461552801920831	8
EMX1	-98.9522739799999	0.128238645546271	0.461552801920831	8
PAG1	208.794885945	0.128280485354169	0.461552801920831	8
LOC400548	7.8633549775	0.128293384039823	0.461552801920831	8
LOC340113	10.334286795	0.128298694181082	0.461552801920831	8
NAA11	-118.674823	0.128400629182941	0.461824088903587	8
OTUD4	25.5563486675	0.128433726190231	0.461824088903587	8
TP53	-11.01964563625	0.128437792491804	0.461824088903587	8
HCAR1	9.12569755625	0.128558688243455	0.46218240027237	8
SPRR1A	-232.37370659	0.128756016081818	0.462737905469405	8
PHLDB3	230.31251857	0.12876911529754	0.462737905469405	8
SNX14	1399.4927625	0.128782616214323	0.462737905469405	8
C17orf63	-296.997398925	0.128812706200874	0.462737905469405	8
ARHGAP25	243.51302705	0.128819562173518	0.462737905469405	8
UBQLN3	13.60410654	0.128843692809131	0.462748174569892	8
TMOD4	-9.95673437499999	0.128892905739242	0.462843306522646	8
EEF2	-6757.65836249999	0.128933114290829	0.462843306522646	8
DKFZP686I15217	-9.78263112	0.128934009263916	0.462843306522646	8
CYP4F30P	-87.772664945	0.128976970102082	0.462921136380251	8
TAS2R39	8.726318695	0.129008798222973	0.462958989861855	8
SOX7	-6.683029915	0.129058119849265	0.463028808987631	8
ANTXR2	-1128.09938152417	0.129091455026801	0.463028808987631	8
FLJ12825	-10.41113926	0.129101940644927	0.463028808987631	8
DUSP10	147.1491849	0.129113393183735	0.463028808987631	8
FAM22F	-9.29308744125	0.12913820424556	0.463041452968174	8
RGN	-78.5038398499999	0.129186221914785	0.463137289310191	8
NID2	-838.01943909375	0.129260745719521	0.46326823888449	8
KBTBD13	-536.09316725	0.1292676305937	0.46326823888449	8
PTPRN2	-13.02815170375	0.129286635941332	0.46326823888449	8
MB21D2	-110.280319975	0.129330290351953	0.463315868544033	8
GPR173	30.2106140625	0.129342524118227	0.463315868544033	8
C12orf28	11.019976875	0.129402607985982	0.463400088543366	8
BAI2	-245.85631875	0.129413595166582	0.463400088543366	8
GRK5	82.2674885066668	0.129429941067826	0.463400088543366	8
C8orf44-SGK3	-340.441814249999	0.129453492730748	0.463408142317705	8
PRRX1	2473.926211	0.129475179432903	0.46340951849019	8
HTR3A	-19.2398989375	0.1295062554889	0.463414681310269	8
GFRA1	-280.2375002	0.129519226917644	0.463414681310269	8
CA8	336.5837544725	0.129680383506598	0.463914991416301	8
DNAJC14	-98.2488767349999	0.129704543477035	0.463925129694083	8
EAF1	-96.2340904499999	0.129750350433425	0.463937727711715	8
RNASE4	-81.5371368749999	0.129751755452452	0.463937727711715	8
RPS6KA6	-142.75034675	0.129772045284811	0.463937727711715	8
TMEM92	-33.99495858	0.129887434064049	0.464193514458352	8
JAK3	71.56475065625	0.12997630983126	0.464193514458352	8
LOC100506710	-89.72949385	0.129977951145687	0.464193514458352	8
SLC26A10	-18.1868659	0.129978473183335	0.464193514458352	8
OR4K1	-53.5814648125	0.129991588925037	0.464193514458352	8
LOC100129089	-18.606277465	0.130005612050125	0.464193514458352	8
COMMD9	290.40000325	0.130016164322815	0.464193514458352	8
VANGL1	-228.67652225	0.130034946727518	0.464193514458352	8
LOC100132292	6.88552111	0.130047739357698	0.464193514458352	8
SPAG4	-25.6047680025	0.130056976676641	0.464193514458352	8
FGF3	13.2040509375	0.130151221822204	0.464272299283088	8
BCL2	28.91189259375	0.130172678940494	0.464272299283088	8
TRIML1	-32.9721383975	0.13017948854609	0.464272299283088	8
LOC100306975	5.97006453	0.130199707765214	0.464272299283088	8
DNAJC9	3147.043635	0.130201177461016	0.464272299283088	8
TMEM133	139.230025	0.130207102046801	0.464272299283088	8
NETO2	632.055926	0.13025594435943	0.464309474030968	8
OR2B2	11.715818805	0.130260215133355	0.464309474030968	8
LRRC36	-6.5409799125	0.130390337582555	0.464697150027998	8
CCDC167	769.385375500001	0.130444045240439	0.464739752241739	8
RCSD1	17.345651905	0.130445018258162	0.464739752241739	8
EIF2S2	161.4795837125	0.130476623150469	0.464776233832538	8
PHC3	-665.24305075	0.130518835600935	0.464850482917934	8
FURIN	-61.587778425	0.130647040109641	0.465230923317258	8
FAM46A	627.4069018	0.130688212078784	0.465274982386785	8
VAV2	114.21011996875	0.130702188901611	0.465274982386785	8
MARCH7	70.1828887250001	0.130767474394744	0.465431223492026	8
PRRC2A	-153.357685525	0.130797549737831	0.465462113037261	8
SCNM1	2266.99472375	0.130869455053439	0.465641826174765	8
PHLPP1	-56.2545396875	0.130909187937788	0.46570702770215	8
PSPC1	164.27235935	0.131004387571876	0.465969497586429	8
SIN3A	-96.9023217499998	0.131045561139017	0.466015084423307	8
ZRANB3	39.31802206	0.131060048106178	0.466015084423307	8
C11orf36	6.5013525475	0.131179295099429	0.466332387045891	8
STRA6	-2272.2153165875	0.131192158164975	0.466332387045891	8
HLA-E	-4885.893675	0.131241435275506	0.46643133196918	8
E2F1	408.82646675	0.131398197210843	0.466832051254522	8
CTCF	-73.8024596	0.131414661947779	0.466832051254522	8
USPL1	62.24504525	0.131418565867551	0.466832051254522	8
EFNA3	-5.819712875	0.131560290044278	0.467259191775219	8
ZNF692	699.33882090625	0.131598383790234	0.467318191474493	8
AKT2	-92.24398725	0.131654678986287	0.467441796420381	8
NUDT17	-34.88764345	0.13168411863448	0.467470025583303	8
LOC644083	6.70462451	0.131730872126155	0.467559698520536	8
IGFBP6	-1492.992647	0.131753460415777	0.467563585299316	8
MPHOSPH8	-223.16007605	0.131841326257951	0.467799088470962	8
VCPIP1	112.3108589625	0.131915010282227	0.46798420314409	8
TST	-5975.7659675	0.131979902422316	0.468105155876555	8
CEP70	62.4149365750001	0.131992140578596	0.468105155876555	8
SSX5	-20.2396427225	0.132154551724578	0.468604746245554	8
FNDC5	-65.091148185	0.132245789497362	0.468851842360758	8
ADCK1	-24.385032325	0.132317962990606	0.469031280250553	8
PPHLN1	131.0632195225	0.132371938726042	0.469109908602712	8
RERE	-95.8755752249999	0.132383273370969	0.469109908602712	8
MLL	-70.4258787039998	0.132440376633012	0.469235823008884	8
CSTB	-2620.4960075	0.132497026229236	0.469309351502361	8
ICAM5	-13.9101358275	0.132504276773352	0.469309351502361	8
DOK4	-337.3425625	0.132575845996685	0.469486399774032	8
FSD1L	-17.14462040875	0.132711015045005	0.469888577683764	8
CYP27A1	-835.57465525	0.132741702383988	0.469913478091102	8
C21orf59	696.858804	0.132761250176883	0.469913478091102	8
TMTC1	-145.261701175833	0.132851946712785	0.470061710185509	8
FER	23.62966395	0.132859013268352	0.470061710185509	8
OR8D2	14.2633315975	0.132900502611064	0.470061710185509	8
DZIP1	181.57948795	0.132905058242974	0.470061710185509	8
DCUN1D5	544.122550000001	0.132919058696472	0.470061710185509	8
ANP32B	411.84692575	0.132936028393237	0.470061710185509	8
POLR2K	362.7820295	0.132954385527785	0.470061710185509	8
FLJ45248	190.75250625	0.133083035797267	0.470305779979408	8
MRPS10	783.680259250001	0.133096158090588	0.470305779979408	8
C12orf62	2640.0944075	0.133106802495556	0.470305779979408	8
NDP	43.6633364125	0.133113953627273	0.470305779979408	8
MRPS11	478.621024250001	0.13313151572645	0.470305779979408	8
PFKFB3	376.6565715	0.133173030054723	0.470376050626796	8
ECH1	272.28359	0.133456832923756	0.471301938867434	8
FBXO6	-96.039736925	0.133480431142395	0.471308764660228	8
SLC39A7	-762.382625	0.133521955058856	0.471323970446983	8
CHMP4B	-117.33016215	0.133528069774053	0.471323970446983	8
RABAC1	-5953.444915	0.133607099014213	0.471442083518368	8
RFX2	280.8028924	0.133616193336925	0.471442083518368	8
EDC3	-139.704403875	0.133626546243186	0.471442083518368	8
COPS3	1655.4003125	0.133681416087629	0.471559190136256	8
TTC39A	-10.469328605	0.133811319924759	0.471940897153569	8
CATSPER1	56.294459375	0.133837652451393	0.47194177364202	8
HIC1	-183.0291168	0.133854957404214	0.47194177364202	8
TTC19	8409.09121724999	0.133924075655929	0.472108951842341	8
LOC100505683	-10.29805652	0.133957222799715	0.472149291118762	8
GUCA2A	12.4141037175	0.134044115273456	0.472379018898227	8
LRTM1	6.6829987175	0.134081705931616	0.472434958023384	8
SCN4A	-17.5722789575	0.134120771329561	0.472496074413485	8
OGDH	19.260839825	0.134303588553127	0.472942269975957	8
RIOK3	-798.770487499999	0.134304129276027	0.472942269975957	8
FLOT2	-197.41035476875	0.134330917153678	0.472942269975957	8
SLCO4A1	108.6511375	0.134334388442651	0.472942269975957	8
PITX2	5.4358544075	0.134430295596756	0.473186189698524	8
C6orf26	85.308038375	0.134467724199136	0.473186189698524	8
SMURF2	59.6345217	0.134468926391297	0.473186189698524	8
AEBP1	-2387.8435325	0.134519078287933	0.473236520150699	8
RP1	9.1439855125	0.134526737179917	0.473236520150699	8
GBAP1	-335.0714615	0.134553495120236	0.473254120104384	8
C3orf26	1115.0384375	0.134623572768901	0.473424054641881	8
LDLR	2468.235605	0.134707582326716	0.473642919983092	8
ZNF544	-49.4112134374999	0.134768353475469	0.473780019635643	8
ATP8	-792.756450499999	0.134830213208238	0.473920901297788	8
NFATC1	-170.6781064625	0.134865230641146	0.473967403451935	8
COL20A1	9.20513585916667	0.13490593288501	0.474033865931273	8
AATK-AS1	-35.1529012825	0.135004859723904	0.474266130529711	8
KRI1	-255.41550875	0.135015636037993	0.474266130529711	8
C1GALT1C1	984.3348925	0.135100059231771	0.474285009432366	8
CTAGE5	-25.6210692516666	0.135103723229981	0.474285009432366	8
SOX4	1043.632718	0.135103770459957	0.474285009432366	8
ASPM	1191.44954575	0.135108219336783	0.474285009432366	8
COX7A2	6657.7022525	0.135149641248889	0.474353871527644	8
TTYH1	-37.490086335	0.135172061280597	0.474356028568819	8
PRDX1	-16725.455008125	0.135195283814409	0.474361000661071	8
C11orf20	-163.495405775	0.135227411016065	0.474375682370208	8
LOC100506533	5.925376875	0.135243080907421	0.474375682370208	8
MTO1	-73.9352259999999	0.135321806222106	0.47450237492768	8
HIST1H2BG	86.539365275	0.135328719795767	0.47450237492768	8
ZNF134	-39.5189647875	0.135347518313544	0.47450237492768	8
SUN3	-10.521959145	0.13536644933351	0.47450237492768	8
PAGE1	-19.8373221225	0.135412973105072	0.47457300494794	8
LOC339807	-51.7313111875	0.135451034132165	0.47457300494794	8
HOXA6	-151.3882108	0.135452045036396	0.47457300494794	8
NPHS1	-10.387099995	0.135500340955761	0.474665767657267	8
LOC100190939	-137.55007305	0.13555138284986	0.474768118260484	8
PAFAH1B2	773.267089375001	0.135583498693408	0.474804158173921	8
TUBB3	3575.4576475	0.135671024289819	0.475034196426964	8
KCNH2	17.23084171625	0.135880662250491	0.47569165217206	8
FAM7A1	-5.8499192925	0.136014528751054	0.476063503121094	8
PALM	-216.538073225	0.136051418773858	0.476063503121094	8
ZSWIM5	772.2067545	0.13605253281713	0.476063503121094	8
TBL1Y	-159.041761425	0.136199931707657	0.476483564975157	8
PCDHA12	-29.5424388	0.136270369852014	0.476483564975157	8
FOXM1	786.59378125	0.136280117054269	0.476483564975157	8
WDR81	-625.420993499999	0.136281828623374	0.476483564975157	8
MYBL2	-305.29205375	0.136282097144223	0.476483564975157	8
GDF15	-55435.1049125	0.136307846263027	0.476497009096238	8
CXorf65	-7.435288005	0.13633904401661	0.476529492856255	8
AKIP1	231.3488925	0.136449545382988	0.476836922843475	8
XIRP1	10.8013660175	0.136470841299231	0.476836922843475	8
ZNF703	36.13962005	0.136649930044051	0.477385992962627	8
GLT8D1	-560.029410999999	0.136685674717425	0.477434195215617	8
GPRC5D	7.86924343500001	0.136709069631928	0.477439252010428	8
C10orf47	-20.5272189875	0.136860639635049	0.47789187072566	8
C15orf29	48.92105085	0.136994341936525	0.478281963486947	8
KRTAP7-1	-8.5389058675	0.137080996465249	0.47850770171775	8
FAM134B	-133.007237825	0.137256240625118	0.478833799934553	8
NOC4L	-600.83125125	0.137258426453032	0.478833799934553	8
MYL10	5.89534362125	0.137261060845136	0.478833799934553	8
MACF1	463.0270612125	0.137262460990708	0.478833799934553	8
MYO15B	-8.93235095416666	0.137338955092548	0.479023830220185	8
LOC100129502	-13.809180255	0.137410120220278	0.479195215657572	8
CENPA	295.91017525	0.137459684718562	0.479235643466163	8
C9orf163	234.988302875	0.137472737201899	0.479235643466163	8
NEU4	12.8566940875	0.137500824767291	0.479235643466163	8
PC	-174.86467785	0.137509832054601	0.479235643466163	8
TMEM69	-31.218408525	0.13753739644723	0.479254929090668	8
SSR2	1975.673455	0.137632622061845	0.479498054434291	8
DOT1L	-61.402105575	0.137651252640532	0.479498054434291	8
SHFM1	2773.58438	0.137809398300751	0.479972086236717	8
C7orf30	339.6396575	0.137865897929282	0.480018889254219	8
BDKRB2	-1259.64480775	0.137892121900791	0.480018889254219	8
NDUFAB1	1905.7030675	0.137916413453353	0.480018889254219	8
CNN1	-7065.473125	0.137930661364357	0.480018889254219	8
TSEN2	46.8147085325	0.137933165244466	0.480018889254219	8
RCOR3	133.0967277375	0.137991100135709	0.480143696793379	8
PBK	3206.33629475	0.138066798409162	0.480330262688775	8
C5orf54	-76.3532902875	0.138107882345966	0.480396365934464	8
BGN	-18.2921061275	0.138141772655375	0.480437429631499	8
NAMPT	-1058.05778196667	0.138222664370283	0.480513587226132	8
SPRY3	11.12934238125	0.13823400015181	0.480513587226132	8
DYNLT1	1691.934651875	0.138237545313257	0.480513587226132	8
SLC1A4	-90.253527845	0.13825202456782	0.480513587226132	8
SNX6	663.551627750002	0.138315583214922	0.480657699242397	8
LRFN3	-798.53784	0.138406061037532	0.480820153697559	8
HOXC6	-358.706800575	0.13840653684169	0.480820153697559	8
ENY2	3610.49735000001	0.138465944572211	0.480949729877674	8
PLOD3	-6531.6418975	0.138591193085326	0.481307920558457	8
SLK	223.078637925	0.138640947202231	0.481403857212662	8
BCL2L12	1563.6392153125	0.13868864667398	0.481468509225282	8
DLD	-28.03814155	0.138703831355835	0.481468509225282	8
VMA21	437.363536375	0.138766610073231	0.481495539738168	8
LOC147670	-9.2995396875	0.138773437329892	0.481495539738168	8
TERT	-12.9254001875	0.138789155145942	0.481495539738168	8
TJAP1	-121.523326	0.138820655761623	0.481495539738168	8
CENPI	29.2289605958334	0.138822286716824	0.481495539738168	8
MAN1A1	-258.154585875	0.138883608242829	0.481594916965533	8
C16orf86	6.19022901375001	0.1388952150888	0.481594916965533	8
ELK3	29.103945725	0.13893059926696	0.481614700856362	8
ZNRF4	-10.298341875	0.138945199162201	0.481614700856362	8
C1orf183	313.95099625	0.139024493896442	0.481804016319869	8
GAK	-172.54573729625	0.139044112092311	0.481804016319869	8
GFER	40.355784375	0.139110730697299	0.48195808816516	8
ZFC3H1	-112.6763184375	0.139193401470066	0.48211846789789	8
HOXB13-AS1	-33.05580195	0.139218637861687	0.48211846789789	8
RNF150	-14.9407669875	0.139223509025216	0.48211846789789	8
