gene	log2FC	p	padj	n
XLOC_l2_010226	-0.36824385	0.0325652157779325	0.763891721135498	8
LOC100505606	-0.859798675	0.0325901075545253	0.763891721135498	8
ATP6V1E2	-0.440398287500001	0.0326370187416646	0.763891721135498	8
IFNG	2.26017375	0.0326875766000952	0.763891721135498	8
TYW3	-0.914312100000001	0.0327100327697207	0.763891721135498	8
XLOC_003509	0.713177774999999	0.0328025873297683	0.763891721135498	8
GALNT1	-0.850930625000002	0.0328270385711005	0.763891721135498	8
PUS3	-0.5010775	0.0328458813184666	0.763891721135498	8
LOC284513	0.986172975	0.0328604957662257	0.763891721135498	8
MAP6	0.925317637500001	0.0328625791406131	0.763891721135498	8
GOT1L1	0.4499384375	0.0328855933230096	0.763891721135498	8
FAM46A	-0.658725750000001	0.032911125282317	0.763891721135498	8
ADAT2	-0.543146912500002	0.0330096477598015	0.763891721135498	8
TEX21P	-1.129062075	0.033021523737263	0.763891721135498	8
KLHL14	-0.4531371	0.0330460787754938	0.763891721135498	8
PDAP1	-0.389372237500002	0.0331224404394467	0.763891721135498	8
ZNF680	0.56491755	0.0332399050104125	0.763891721135498	8
LOC650226	2.3958672	0.0332440071097522	0.763891721135498	8
DNM1	0.611822062499999	0.0332468528820619	0.763891721135498	8
MLH3	-0.549111625000001	0.0332719454990384	0.763891721135498	8
TMEM65	-0.57650875	0.033284127767305	0.763891721135498	8
PEAK1	-0.628231587500001	0.0333282331569924	0.763891721135498	8
DENND2A	1.0520749625	0.0333359377655169	0.763891721135498	8
ODZ3	-1.0117982	0.033339174063948	0.763891721135498	8
SURF6	-0.708025275	0.0333471510281981	0.763891721135498	8
XLOC_003065	-0.531596325000001	0.0333713344867428	0.763891721135498	8
C21orf67	-0.818436725000001	0.0333993112957692	0.763891721135498	8
XLOC_011331	-1.1192426	0.0334013048662662	0.763891721135498	8
OR2AT4	-0.492942225	0.0334280998609859	0.763891721135498	8
SSFA2	-0.983440750000002	0.0334739870906348	0.763891721135498	8
DCN	-1.9680551375	0.0334762071634235	0.763891721135498	8
HAPLN3	0.664644374999999	0.0334991325049345	0.763891721135498	8
BIRC7	-0.601618325	0.0335260009576416	0.763891721135498	8
GAB2	1.5914015	0.0335772580430317	0.763891721135498	8
ENOSF1	-1.05288275	0.033630935303708	0.763891721135498	8
XLOC_009167	-1.16193975	0.0336454607127122	0.763891721135498	8
RORB	-0.806360050000001	0.0336823378295812	0.763891721135498	8
XLOC_002981	-0.578917275000001	0.0336996534850141	0.763891721135498	8
ZNF140	-2.60631095	0.0337331550009695	0.763891721135498	8
XLOC_006878	-0.5636448	0.0337526837981117	0.763891721135498	8
C4orf51	-1.8638048	0.0337907617753216	0.763891721135498	8
C20orf72	0.588689999999998	0.0337958693645988	0.763891721135498	8
LOC203274	0.882987999999999	0.033801740014547	0.763891721135498	8
XLOC_002732	-0.53677445	0.0338766486394519	0.763891721135498	8
CCDC87	-1.29547035	0.0338995162436826	0.763891721135498	8
FAM182B	0.7254643875	0.0339312108408076	0.763891721135498	8
CA5A	0.53737255	0.0339898521221486	0.763891721135498	8
XAF1	1.3003275875	0.0340537280866773	0.763891721135498	8
LOC646482	-0.970996100000001	0.0340599772738224	0.763891721135498	8
ANXA13	-1.003356825	0.0341081705111181	0.763891721135498	8
XLOC_000814	-0.7405783	0.0341262233403618	0.763891721135498	8
MKL2	-0.511512412500001	0.0341704231322273	0.763891721135498	8
CASR	2.117076225	0.0342094303008925	0.763891721135498	8
LRFN2	0.688941224999999	0.0342111202779167	0.763891721135498	8
AGPAT6	-0.478409000000001	0.0342381157370156	0.763891721135498	8
FAM120A	-0.314728475000001	0.0342407280671666	0.763891721135498	8
XLOC_l2_004640	-0.591838395	0.0342689753071025	0.763891721135498	8
ZFAND4	-0.955976287500001	0.0342949488425285	0.763891721135498	8
XLOC_010506	1.19756685	0.0343457808868448	0.763891721135498	8
AES	0.491058249999999	0.0344027765748591	0.763891721135498	8
CETN2	-0.987224125000001	0.0344165999489602	0.763891721135498	8
GABPB2	-0.504082000000001	0.034476278234846	0.763891721135498	8
OSBPL7	0.83246075	0.0345046881588403	0.763891721135498	8
GSPT2	-1.1017802	0.0345178631097911	0.763891721135498	8
XLOC_009514	-2.146009025	0.0345543801190157	0.763891721135498	8
MBOAT1	1.530154425	0.0345850643373214	0.763891721135498	8
PWP2	-0.409683750000001	0.0346228357041475	0.763891721135498	8
FLJ44313	-1.325573925	0.034698458893729	0.763891721135498	8
VSIG8	1.591523575	0.0347310683783917	0.763891721135498	8
OR13D1	-0.8894593	0.0347587304518634	0.763891721135498	8
HN1	0.673350124999998	0.0347744186000387	0.763891721135498	8
XLOC_007920	-0.6331649	0.0348455584107218	0.763891721135498	8
XLOC_l2_013857	-1.0863071875	0.0348835169443581	0.763891721135498	8
CHCHD5	-0.52064025	0.0348969848957825	0.763891721135498	8
USP3	0.960033437500001	0.0349106368383615	0.763891721135498	8
CLIC3	2.13659	0.0349446539805519	0.763891721135498	8
SCFD2	-0.659313000000001	0.0350726915995385	0.763891721135498	8
LOC100288842	-1.10874205	0.0351529029677948	0.763891721135498	8
HOPX	1.1341551625	0.0351881669993023	0.763891721135498	8
CCDC57	-0.406501287500001	0.0351890465911727	0.763891721135498	8
SLC38A1	0.660290866666666	0.0352064082528432	0.763891721135498	8
CDCA4	1.2254091	0.0352543445688032	0.763891721135498	8
CALM3	0.395740874999998	0.0352917744578386	0.763891721135498	8
PCBP1	0.356984125000001	0.0353158441128619	0.763891721135498	8
PTER	-2.568767375	0.0353456760300802	0.763891721135498	8
KLF9	-0.66324275	0.0353493282004921	0.763891721135498	8
C9orf96	-0.9313751	0.0353846057031978	0.763891721135498	8
SIGLEC16	0.419333874999999	0.0354031113834325	0.763891721135498	8
XLOC_005252	-0.733302600000001	0.0354194852834492	0.763891721135498	8
XLOC_009637	-2.4090575	0.0354401230231021	0.763891721135498	8
XLOC_002647	-0.792313775	0.0354589223282326	0.763891721135498	8
XLOC_006948	0.37332705	0.0356325561098735	0.763891721135498	8
RIPK2	0.668112499999998	0.0356545229685012	0.763891721135498	8
LOC100505737	-0.564017000000001	0.0356593036156927	0.763891721135498	8
XLOC_l2_006673	-0.64623025	0.0356699901664204	0.763891721135498	8
NCCRP1	1.61583295	0.0356732122714211	0.763891721135498	8
THOC2	-0.903071375	0.0356787624621803	0.763891721135498	8
PCGF1	-0.626518375000002	0.0357079360978083	0.763891721135498	8
SSBP3	0.52455985	0.0357221277785303	0.763891721135498	8
TRIM33	0.45024675	0.0357335610784051	0.763891721135498	8
XLOC_002688	-0.98180565	0.0357661833373258	0.763891721135498	8
BPIFB3	-0.9740959	0.0358707370201209	0.763891721135498	8
LPAL2	0.6329154	0.035894960569989	0.763891721135498	8
JAKMIP1	1.68288275	0.0359489000707381	0.763891721135498	8
TXLNG	-1.15785125	0.035997929629699	0.763891721135498	8
PNPO	-0.520062625000002	0.0359985460058258	0.763891721135498	8
TMEM91	-0.628076500000001	0.0360060552469635	0.763891721135498	8
ITPR3	2.309153775	0.0360064586334867	0.763891721135498	8
XLOC_009251	-2.3004392	0.0360478871371949	0.763891721135498	8
SLC6A8	-0.906368416666668	0.0360576549157095	0.763891721135498	8
CDRT15P2	-0.500457325	0.0360661270672385	0.763891721135498	8
TTPAL	-0.354651387500001	0.0360788262939211	0.763891721135498	8
LOC729696	0.65030065	0.0360820155197079	0.763891721135498	8
XLOC_001064	-0.76999865	0.0361340706505022	0.763891721135498	8
DCUN1D3	-0.683490375000001	0.0361350168483714	0.763891721135498	8
METTL20	-0.4536230125	0.0361635328513199	0.763891721135498	8
C16orf5	-0.299828087500001	0.0361929144617882	0.763891721135498	8
LOC100506974	-0.988082500000002	0.0361994274611562	0.763891721135498	8
FZD2	0.9412802	0.036230456171445	0.763891721135498	8
NUDCD3	-0.662904025000001	0.0362485145717008	0.763891721135498	8
IQSEC2	0.579844241666666	0.03632031831538	0.763891721135498	8
FTO	-1.789304175	0.0363311571793099	0.763891721135498	8
AP1M2	2.384040275	0.0363436891927368	0.763891721135498	8
TSSK3	-0.83661275	0.0363657492069469	0.763891721135498	8
PTPRN	-1.588484975	0.0363837006311634	0.763891721135498	8
IFIT3	2.3507562	0.0364345390828752	0.763891721135498	8
IFIT2	2.601176	0.0364447825843718	0.763891721135498	8
PRIM1	0.773228124999999	0.0364521425119245	0.763891721135498	8
MLK7-AS1	-0.82195495	0.0365815618048293	0.763891721135498	8
FAM108C1	1.15465695	0.0366066430670923	0.763891721135498	8
NDRG1	0.702859499999998	0.0366081964862117	0.763891721135498	8
DIS3	-0.68434575	0.0366215231334543	0.763891721135498	8
LETM1	-0.3360163625	0.0366444287373866	0.763891721135498	8
RMI1	0.803181074999998	0.0366631724984361	0.763891721135498	8
SNCA	1.1372295	0.0366651457932507	0.763891721135498	8
RAB43	0.751938	0.0366946751885241	0.763891721135498	8
XLOC_007412	2.590657125	0.0367530722185954	0.763891721135498	8
XLOC_004292	-0.871609375	0.0367788021729851	0.763891721135498	8
TTC26	-1.207288675	0.0367798240122203	0.763891721135498	8
C6orf174	-2.0658915	0.0367922354703149	0.763891721135498	8
LOC100128590	0.569494975	0.0368346550493382	0.763891721135498	8
SULF2	1.099758	0.036850480830285	0.763891721135498	8
EFCAB2	-0.811180275000001	0.0368743917932191	0.763891721135498	8
XLOC_l2_010056	-0.38784145	0.036882365693077	0.763891721135498	8
XLOC_012793	0.9055194	0.0369188398366947	0.763891721135498	8
ARAF	-0.358278750000001	0.0369681318145544	0.763891721135498	8
MMAA	-0.644411575	0.0369870369507482	0.763891721135498	8
RNF4	-0.362255000000002	0.0370781563378827	0.763891721135498	8
XLOC_l2_014050	-0.635961875	0.0370842575140227	0.763891721135498	8
KIAA1919	-0.70323805	0.0371484100985065	0.763891721135498	8
XLOC_l2_004950	-1.123209775	0.0371632011486972	0.763891721135498	8
CLCNKA	1.715200575	0.0371730974800698	0.763891721135498	8
OSBP2	-0.506366812500001	0.0372101314632896	0.763891721135498	8
XLOC_006953	0.7678334	0.0372735281496951	0.763891721135498	8
LINC00313	-0.589516925	0.0372993758763915	0.763891721135498	8
UBQLN4	-0.839846725000001	0.0373629803065613	0.763891721135498	8
LOC100506571	0.7698333	0.0374767310293895	0.763891721135498	8
SLC4A4	-1.28478025	0.0375417151776769	0.763891721135498	8
C2orf50	0.857333874999999	0.0375768206466547	0.763891721135498	8
C9orf21	-0.890789	0.0375792871477283	0.763891721135498	8
XLOC_012682	-0.9637084	0.0376181372545042	0.763891721135498	8
DEFB134	-0.80814205	0.0376288878763624	0.763891721135498	8
ADORA2B	-0.949441900000001	0.0376389108773852	0.763891721135498	8
XLOC_l2_001890	-0.4788237625	0.0376506678012487	0.763891721135498	8
ALDH8A1	-1.14594295	0.0377039778842714	0.763891721135498	8
XLOC_010706	1.29690825	0.0377129982315358	0.763891721135498	8
NRN1	-0.932593275000001	0.0377742235420203	0.763891721135498	8
RASA4	0.5449468	0.0378066433007839	0.763891721135498	8
CA5BP1	-0.48052335	0.0378233042754255	0.763891721135498	8
GMPR	1.52613675	0.0378254482397915	0.763891721135498	8
XLOC_l2_007033	0.61495935	0.0378798564632967	0.763891721135498	8
GLRA3	2.3018869	0.0379366735127859	0.763891721135498	8
RORC	2.298512375	0.0379680130630007	0.763891721135498	8
LRRC61	0.625095474999999	0.0379703696063674	0.763891721135498	8
XLOC_002870	-0.970306525	0.0379882216305935	0.763891721135498	8
COL8A1	-1.65690765	0.0380361326179716	0.763891721135498	8
XLOC_006197	2.095977175	0.0382494892937818	0.763891721135498	8
GLS2	0.946315125	0.0383283757431258	0.763891721135498	8
SDC2	-1.74358405	0.0383811686966534	0.763891721135498	8
PGPEP1L	0.6225041	0.0384016563072147	0.763891721135498	8
CDK15	1.40039745	0.0384553643218162	0.763891721135498	8
CCL20	-1.154631025	0.038456622609289	0.763891721135498	8
PTPRVP	-1.2807454	0.0384673271091347	0.763891721135498	8
CENPBD1	-0.320804250000002	0.0384958707670226	0.763891721135498	8
UFSP1	-0.610903750000001	0.0385133039828533	0.763891721135498	8
XBP1	0.665372624999998	0.0385729344821014	0.763891721135498	8
PTP4A2	-0.362343375000001	0.0385785649790461	0.763891721135498	8
PCDH11Y	0.464665925	0.038590961580176	0.763891721135498	8
HTRA3	-1.562598425	0.0386328246459327	0.763891721135498	8
TMEM239	-0.89169035	0.038634597346851	0.763891721135498	8
S100A11	0.818295124999999	0.0386737232650567	0.763891721135498	8
MYH11	2.312918325	0.0387232911677235	0.763891721135498	8
XLOC_003062	1.438584675	0.0387610321430714	0.763891721135498	8
LOC407835	-0.315429250000002	0.0387963005004567	0.763891721135498	8
MCM7	0.801871474999999	0.0388531491121633	0.763891721135498	8
AANAT	-3.0033106	0.0388735046194911	0.763891721135498	8
PRSS46	0.745744299999999	0.038881106212373	0.763891721135498	8
XLOC_l2_006648	0.707481383333334	0.0388863780689124	0.763891721135498	8
AGPAT4-IT1	0.913092899999999	0.0389341897689402	0.763891721135498	8
SNX8	-0.74056625	0.0389920885943077	0.763891721135498	8
UBQLN1	-0.3640038625	0.0390654353469241	0.763891721135498	8
SEC22B	-0.320888750000003	0.0390738262165374	0.763891721135498	8
KIAA1191	-1.582937125	0.0391551230757318	0.763891721135498	8
XLOC_002303	-0.733685775	0.0392092958062237	0.763891721135498	8
XLOC_014174	0.6923983	0.03935919693776	0.763891721135498	8
ARHGEF10L	1.4946937	0.0394699818418713	0.763891721135498	8
XLOC_005739	-0.677005800000001	0.0395496156740101	0.763891721135498	8
LOC100289211	0.468988	0.0395537644237133	0.763891721135498	8
EPM2AIP1	0.966936674999999	0.0395602781387172	0.763891721135498	8
LOC100507047	-0.531820500000001	0.0395708666736917	0.763891721135498	8
ELP3	-0.458609625	0.0395895311541722	0.763891721135498	8
LOC389043	-1.605777725	0.0396133284019316	0.763891721135498	8
LOC100507033	-1.206003475	0.0396557154639622	0.763891721135498	8
LOC100133131	0.664854725	0.039657385838713	0.763891721135498	8
XLOC_007118	-1.03998755	0.0396993023798703	0.763891721135498	8
CHRNA6	-0.731704399999999	0.0397149583643338	0.763891721135498	8
PAN3-AS1	0.715127425	0.0397747138455827	0.763891721135498	8
XLOC_001308	-0.713734525	0.0398515118222473	0.763891721135498	8
ACCN3	-1.416960025	0.0399058607110222	0.763891721135498	8
LOC100507300	-1.98096985	0.0399171643666288	0.763891721135498	8
ZNF430	0.7980372	0.0399294068874842	0.763891721135498	8
SPRR2D	1.0900626375	0.0399508625600138	0.763891721135498	8
LOC100188947	0.470975099999999	0.0399902493009932	0.763891721135498	8
XLOC_012720	-0.452482833333334	0.0400654437134604	0.763891721135498	8
C11orf83	-0.75983275	0.0400797090026578	0.763891721135498	8
PLIN3	-0.900676	0.0401310570256766	0.763891721135498	8
OLFM2	-0.72135225	0.0401542791569914	0.763891721135498	8
LPHN3	-1.5894941375	0.0401763824470456	0.763891721135498	8
LOC100506659	-0.461855000000001	0.0401847270044045	0.763891721135498	8
ACRC	-0.983989500000001	0.0401864413576807	0.763891721135498	8
CNFN	0.874767874999999	0.0402284655467779	0.763891721135498	8
CDC14C	-0.833662425000001	0.0402543804014598	0.763891721135498	8
XLOC_l2_001414	0.83452045	0.0402612195727504	0.763891721135498	8
ATXN3L	-1.5520200375	0.0403039376230891	0.763891721135498	8
DIP2B	0.860032000000001	0.0403178732860513	0.763891721135498	8
MED13L	0.725531124999998	0.0403241069925519	0.763891721135498	8
LOC100507389	0.818412191666666	0.0403351856879242	0.763891721135498	8
GLT25D1	-0.300107425	0.0403364127353116	0.763891721135498	8
CGREF1	-0.533664108333334	0.0404096563087664	0.763891721135498	8
RGMB	0.432284125	0.0404586848470592	0.763891721135498	8
C16orf71	-0.447180425000001	0.0404667367570423	0.763891721135498	8
MFAP2	2.0784307	0.0404748370175537	0.763891721135498	8
TPPP3	1.0431583	0.0405388551730377	0.763891721135498	8
SPOP	-0.303678250000003	0.0405404543193096	0.763891721135498	8
COL5A3	-1.0384405	0.0405534699712692	0.763891721135498	8
LOC100506561	-1.3260966	0.0406048206051602	0.763891721135498	8
C14orf142	-0.575706825000001	0.0406217958443589	0.763891721135498	8
XLOC_004198	-0.705010475	0.0406658899307277	0.763891721135498	8
XLOC_l2_003039	-0.85558065	0.0407023472668604	0.763891721135498	8
LOC100506828	-1.04692315	0.0407528919999564	0.763891721135498	8
XLOC_003326	-0.905211175	0.0407721985485401	0.763891721135498	8
SEC61A2	0.660555124999999	0.0407746700562502	0.763891721135498	8
NMB	-0.990367750000002	0.0407824020884664	0.763891721135498	8
XLOC_l2_004866	2.091050875	0.0407873237973333	0.763891721135498	8
ABLIM1	0.583251558333333	0.0408132490635385	0.763891721135498	8
KCNH1	-0.718913150000001	0.0408798064649743	0.763891721135498	8
MMP21	-0.863007525000001	0.0408914416832196	0.763891721135498	8
C2orf63	-0.268814487499999	0.0409250388056814	0.763891721135498	8
LOC729513	0.642778624999999	0.040926496711149	0.763891721135498	8
XLOC_013744	0.946225275	0.0409652220699974	0.763891721135498	8
XLOC_007451	-1.10836499166667	0.0409709352757361	0.763891721135498	8
ENHO	0.845476025000001	0.0409974751619211	0.763891721135498	8
FMR1NB	-1.573439475	0.0410006318725549	0.763891721135498	8
C7orf10	-0.594108050000001	0.0410178405500085	0.763891721135498	8
CIAO1	0.307274999999999	0.0410504969237213	0.763891721135498	8
VPS33A	-0.270668500000002	0.0411086513636389	0.763891721135498	8
SNORA67	-0.556599875000001	0.0411174205268923	0.763891721135498	8
MRPL28	-0.702314250000001	0.0412144837917722	0.763891721135498	8
NOTCH4	0.527449649999999	0.0412240519784033	0.763891721135498	8
XLOC_011822	-1.789767925	0.0412319214747977	0.763891721135498	8
PRR24	-0.613878250000001	0.0412497683946555	0.763891721135498	8
SNORD52	0.763638249999999	0.0414925803730427	0.763891721135498	8
XLOC_l2_010558	1.0769947625	0.0415845431471142	0.763891721135498	8
XLOC_004863	-0.489212450000001	0.0415951748813304	0.763891721135498	8
SLC30A7	-0.334535875	0.0416671889816665	0.763891721135498	8
XLOC_l2_003335	-0.408189975000001	0.0416710165521925	0.763891721135498	8
RXFP3	0.439556449999999	0.0417168701734427	0.763891721135498	8
LOC441268	0.89754575	0.0417532843959209	0.763891721135498	8
XLOC_l2_010267	-1.694833075	0.0417590452098746	0.763891721135498	8
TBL1X	-0.722438625000001	0.0417757675979273	0.763891721135498	8
XLOC_002186	1.1720629	0.041802847556264	0.763891721135498	8
XLOC_011655	0.671799875	0.0418187564410813	0.763891721135498	8
LOC100128788	-0.765772775000002	0.0419045668593787	0.763891721135498	8
SCEL	3.01685205	0.04190632063224	0.763891721135498	8
XLOC_013300	-0.955174225	0.0419251482633951	0.763891721135498	8
TRERF1	1.292589125	0.0419653426653118	0.763891721135498	8
TMSB4X	1.033410625	0.0420215843260123	0.763891721135498	8
ZFP28	-1.1109255	0.0420740344666169	0.763891721135498	8
KANK4	0.6505889375	0.0420766815992129	0.763891721135498	8
MYLIP	1.2965315	0.04213307296527	0.763891721135498	8
SYBU	-1.3633438	0.0421512218533246	0.763891721135498	8
XLOC_011306	2.0481501	0.0421705188884756	0.763891721135498	8
ZDHHC24	-0.790512875000001	0.0421708890527088	0.763891721135498	8
TTN	-0.744002006250001	0.0421832801115137	0.763891721135498	8
CORO6	-0.517224500000002	0.042197319745756	0.763891721135498	8
METTL15	-0.705942375	0.0423440726418308	0.763891721135498	8
HIST2H3D	0.745369999999998	0.0423591116015297	0.763891721135498	8
XLOC_l2_012473	-1.5834421	0.0423818867957919	0.763891721135498	8
ATPAF2	-0.46724875	0.0424330575483127	0.763891721135498	8
LOC646719	1.303708725	0.0424525786262184	0.763891721135498	8
XLOC_009110	-0.932033475	0.0425590558308695	0.763891721135498	8
ZNF554	0.520695075	0.0425955929049688	0.763891721135498	8
C20orf177	0.845110912499999	0.0426210238560689	0.763891721135498	8
NCALD	0.44836705	0.0426259336421258	0.763891721135498	8
TP53TG1	-1.096724175	0.0426429954513733	0.763891721135498	8
XLOC_003554	-1.060162775	0.0426460817244141	0.763891721135498	8
ZNF643	-0.794987200000001	0.042758587772962	0.763891721135498	8
EXOC4	-0.491861775000001	0.0427788211130629	0.763891721135498	8
XLOC_007769	-0.3943017	0.0428163899778263	0.763891721135498	8
SEC1	-1.6520968	0.0428536591612797	0.763891721135498	8
LOC100507600	-1.492894725	0.0428760736603986	0.763891721135498	8
TOP1	-0.490239375000002	0.0428998428667474	0.763891721135498	8
LOC100128496	0.5709011125	0.0429164606744132	0.763891721135498	8
XLOC_l2_014589	-0.5500843625	0.0429293113467632	0.763891721135498	8
XLOC_001630	0.572411699999999	0.0430230997278509	0.763891721135498	8
SSX2IP	-1.52748555	0.0430263362632202	0.763891721135498	8
FGFBP2	2.080933325	0.0431670345837799	0.763891721135498	8
SPRR1A	2.513756425	0.0431968618292016	0.763891721135498	8
PCDH19	-1.6339991875	0.0432018273369781	0.763891721135498	8
XLOC_013788	-1.498246025	0.0432046539666107	0.763891721135498	8
NS3BP	0.897725049999999	0.0432349995469691	0.763891721135498	8
LRRC30	-0.906846875000001	0.04326945789508	0.763891721135498	8
LOC100128977	0.488753025	0.0432918895378924	0.763891721135498	8
ING3	0.461941499999999	0.0432951190789042	0.763891721135498	8
WDR52	-1.6083165875	0.0433576399539997	0.763891721135498	8
MSH3	-0.419869250000001	0.0433659983453012	0.763891721135498	8
GPR133	-0.575195183333333	0.0433699060739514	0.763891721135498	8
SORD	-1.71731538333333	0.0433749379004413	0.763891721135498	8
LOC497257	1.08789275	0.043426887285829	0.763891721135498	8
JMJD6	-0.434194500000002	0.0434757011229576	0.763891721135498	8
CYP3A43	-1.58724945	0.0434820538909128	0.763891721135498	8
FAM208A	-0.335703350000002	0.0434839723542068	0.763891721135498	8
MANEAL	0.354651499999999	0.0434856066574687	0.763891721135498	8
XLOC_008225	-0.299656375000001	0.0435271579097446	0.763891721135498	8
GFOD1	-0.650347100000001	0.0435463388899785	0.763891721135498	8
GSTTP2	0.91291715	0.0435520472395182	0.763891721135498	8
LOC100506686	-0.530985312500001	0.0435544865264476	0.763891721135498	8
LOC100507419	-0.473244925	0.0435981718510989	0.763891721135498	8
LOC100507800	-1.960300675	0.0436205156478425	0.763891721135498	8
XLOC_004168	-0.712281	0.0436552278809393	0.763891721135498	8
XLOC_l2_000910	-0.50484575	0.0437345727122231	0.763891721135498	8
AK7	-1.632775575	0.0437670165127982	0.763891721135498	8
FAH	-0.834762125000001	0.0437789285152833	0.763891721135498	8
GPR19	2.0159394	0.0438102022889932	0.763891721135498	8
ETNK1	-0.671822675000001	0.0438737645063442	0.763891721135498	8
ARNT	-0.579912575	0.0439080691567567	0.763891721135498	8
CUL4B	-1.2999694375	0.0439839540083633	0.763891721135498	8
LRFN1	1.607036375	0.0439990968469456	0.763891721135498	8
SNORA2B	0.573479224999999	0.0440223447578039	0.763891721135498	8
ATG2B	-0.39808825	0.0440396008474883	0.763891721135498	8
LOC728052	1.66115455	0.0440450087742141	0.763891721135498	8
GRAMD1C	1.08570975	0.0440854992589868	0.763891721135498	8
LOC100129119	-0.634543625	0.0441005649294704	0.763891721135498	8
BZRAP1	1.900522925	0.0441207138247952	0.763891721135498	8
CYP4V2	-0.642050700000001	0.0441486787848124	0.763891721135498	8
XPO7	0.324038874999999	0.0441737329331499	0.763891721135498	8
OR7E24	-0.448467000000001	0.044198058561712	0.763891721135498	8
ADPRH	-0.970830499999999	0.0442035074478991	0.763891721135498	8
CRYM-AS1	-1.1402398	0.0442216501304101	0.763891721135498	8
LOC100130924	0.948768725	0.0442347918389312	0.763891721135498	8
XLOC_010995	1.305486925	0.0442459257212106	0.763891721135498	8
LGALS8-AS1	0.4585915	0.0442829431776205	0.763891721135498	8
ZNF33B	0.470782249999999	0.0442917484650652	0.763891721135498	8
GGA2	0.569495749999999	0.0443153421936699	0.763891721135498	8
LACE1	-0.793506975000001	0.0443199962449119	0.763891721135498	8
HEXB	-0.829822500000001	0.0443284668342572	0.763891721135498	8
PRAMEF16	0.461135475	0.0443494317019081	0.763891721135498	8
XLOC_006462	-1.739051375	0.0443591310810686	0.763891721135498	8
MPHOSPH6	-1.2244095	0.0443811485677812	0.763891721135498	8
LOC100505730	-0.638656975	0.0444020131997224	0.763891721135498	8
LOC100505633	1.84040804166667	0.0444421979603314	0.763891721135498	8
RIMBP3	2.11180635	0.0444634177014169	0.763891721135498	8
RBFOX1	-1.189545925	0.0444709763653184	0.763891721135498	8
HBG1	2.210535125	0.0445460481262176	0.763891721135498	8
DHRS4L1	-1.1939727375	0.044576874109482	0.763891721135498	8
EFHC2	1.3105038875	0.0445955896829843	0.763891721135498	8
C17orf70	-0.699499250000001	0.0446083960268261	0.763891721135498	8
ATL3	-0.63257375	0.0446299596770258	0.763891721135498	8
PDE11A	-0.7812336125	0.0446769377525366	0.763891721135498	8
KIAA0146	-0.3497495	0.0447347260686645	0.763891721135498	8
XLOC_011674	-1.763632875	0.0447416584191522	0.763891721135498	8
LOC100506021	-0.590245425	0.0448142805932724	0.763891721135498	8
PLEKHG3	2.3144604375	0.0448395899713193	0.763891721135498	8
IGSF21	-0.396394075000001	0.0448694287352572	0.763891721135498	8
OSGIN1	-1.659696375	0.0448969114757858	0.763891721135498	8
SRRM5	-0.623313525000001	0.0449426081163694	0.763891721135498	8
RAB4A	-0.89866075	0.0449717222592032	0.763891721135498	8
APOM	-0.507372837500002	0.045000484731078	0.763891721135498	8
WWC3	0.870458749999999	0.0450890533950335	0.763891721135498	8
KPRP	2.277006875	0.0451096430762085	0.763891721135498	8
PHLDA1	-1.0252501875	0.0451277930834724	0.763891721135498	8
LOC644366	-1.154980475	0.0451631467751076	0.763891721135498	8
GRM7	0.3766036375	0.0453003261597179	0.763891721135498	8
LOC100506881	-1.08351835	0.0453201826750718	0.763891721135498	8
XLOC_001194	-1.3869305	0.0453256290994334	0.763891721135498	8
PTPRN2	-0.5961646125	0.0453931958348544	0.763891721135498	8
XLOC_007393	-2.432496925	0.0454553552865442	0.763891721135498	8
C1QTNF9B-AS1	-0.8334440375	0.0454651681094725	0.763891721135498	8
SH3BGRL2	1.1421058625	0.0455728708586644	0.763891721135498	8
MFSD10	-0.920998125	0.0455964855957518	0.763891721135498	8
VPS8	0.8779314	0.0456281150419397	0.763891721135498	8
ABCA1	-0.930271137500003	0.0456442423550559	0.763891721135498	8
GYLTL1B	1.147304975	0.0456619249221692	0.763891721135498	8
CDC40	-0.285466312500001	0.0456668781201114	0.763891721135498	8
XLOC_001363	-0.3188729	0.0457279998945371	0.763891721135498	8
GAGE7	1.59798215	0.0457441097700744	0.763891721135498	8
LOC100505794	-0.548120016666667	0.0457664271584232	0.763891721135498	8
LOC115110	1.22794658333333	0.0457732942566282	0.763891721135498	8
SFR1	0.357237925	0.0457826167755421	0.763891721135498	8
XLOC_008323	-1.06271435	0.0458349830421972	0.763891721135498	8
LOC100128191	1.2691659	0.0458603299561208	0.763891721135498	8
XLOC_011047	-0.556793458333334	0.0458956555752917	0.763891721135498	8
CDC14B	-1.18262375	0.0459197967886724	0.763891721135498	8
LOC100507425	-1.703455425	0.0459654099452058	0.763891721135498	8
POLR2E	-0.619124837500001	0.0459809811561539	0.763891721135498	8
PDE1C	0.510567375	0.0459953517487591	0.763891721135498	8
ARHGEF7	-0.387714258333335	0.046012392489657	0.763891721135498	8
HINT3	0.63919875	0.0460234277441657	0.763891721135498	8
LOC100289341	-0.95837695	0.0460678009906156	0.763891721135498	8
SLC9A3R1	0.904012749999998	0.0460939058034121	0.763891721135498	8
PRR14L	-0.4926260875	0.0461016112921994	0.763891721135498	8
HDAC3	-0.374437499999999	0.0461063633034882	0.763891721135498	8
AP2A2	-0.559648112500001	0.046107892718193	0.763891721135498	8
MDGA2	-0.935800925000002	0.0461254076502953	0.763891721135498	8
