gene	log2FC	p	padj	n
DLGAP2	0.172353333333333	0.0897751405824074	0.850344325853153	9
GABRE	-0.849056666666666	0.089783810931128	0.850344325853153	9
CCP110	-0.357614999999999	0.0898789358600314	0.850344325853153	9
GPC3	1.33007666666667	0.0900014461023857	0.850344325853153	9
FLJ40288	0.286970000000001	0.0900033074959156	0.850344325853153	9
ZNF780A	-0.174626666666666	0.090021560127101	0.850344325853153	9
CTPS2	-0.205955	0.0900869731679154	0.850344325853153	9
MGEA5	-0.270303333333333	0.0901250231308825	0.850344325853153	9
LPAR6	-1.04782666666666	0.0901293478231847	0.850344325853153	9
CCDC39	0.490738333333334	0.0901836697052849	0.850344325853153	9
CRLF3	-0.183883333333334	0.0902156934057884	0.850344325853153	9
RN7SL368P	-0.497163333333334	0.0902622882172828	0.850344325853153	9
TMEM63C	0.324793333333334	0.0902736263712856	0.850344325853153	9
PLEKHG4B	0.290398333333334	0.0902936916897401	0.850344325853153	9
SHC1	-0.284816666666665	0.0903118840697046	0.850344325853153	9
REV1	-0.186476666666666	0.0903383633629354	0.850344325853153	9
MUC15	-0.183391666666666	0.0904423952983115	0.850344325853153	9
RNU6-813P	0.223346666666667	0.0905121656674343	0.850344325853153	9
PLGRKT	-0.329114999999999	0.0905651539778891	0.850344325853153	9
SP2	-0.232988333333333	0.0905769273029364	0.850344325853153	9
ACYP1	-0.277384999999998	0.0906192022715648	0.850344325853153	9
DPAGT1	-0.172616666666668	0.0906216070218133	0.850344325853153	9
MGARP	1.61101666666667	0.0907225411537027	0.850344325853153	9
NOD1	0.383431666666668	0.090840380883014	0.850344325853153	9
AADACL4	0.293210000000001	0.090850551645424	0.850344325853153	9
FMO4	0.426888333333334	0.0908603481770882	0.850344325853153	9
CADM1	-0.528681666666666	0.0908868911785916	0.850344325853153	9
HOXA7	-0.992973333333334	0.0909088932533864	0.850344325853153	9
RASL11A	0.331698333333335	0.0909244930371592	0.850344325853153	9
PLEK2	-0.351586666666665	0.090966995671208	0.850344325853153	9
BPTF	-0.189121666666666	0.0909794712662561	0.850344325853153	9
C7orf49	-0.237271666666667	0.0910059686161367	0.850344325853153	9
CATSPERB	-0.290348333333333	0.0911309774592338	0.850344325853153	9
ZRANB2	-0.363038333333333	0.0912380755623668	0.850344325853153	9
DNAAF3	0.224903333333334	0.0913159593638257	0.850344325853153	9
HERPUD1	-0.2522	0.0913218560771584	0.850344325853153	9
DDX52	-0.31094	0.0913245931933474	0.850344325853153	9
CBLN1	0.18219	0.0914668731851494	0.850344325853153	9
PNMAL1	0.385106666666667	0.0914707065798805	0.850344325853153	9
ISG20L2	-0.210368333333333	0.0915142352614496	0.850344325853153	9
TMOD3	-0.33945	0.0915142613728083	0.850344325853153	9
SPERT	0.14735	0.0915352843171992	0.850344325853153	9
HHEX	0.197128333333333	0.0916349350209719	0.850344325853153	9
LIMS1	-0.493699999999999	0.0916641592633206	0.850344325853153	9
NR3C2	0.593546666666667	0.0917871196296201	0.850344325853153	9
WBP2P1	0.296330000000001	0.0918925707045318	0.850344325853153	9
COL4A4	0.18673	0.0919333092209839	0.850344325853153	9
CELF4	0.209828333333334	0.0919762501745347	0.850344325853153	9
C5orf24	-0.362999999999999	0.0920137808268374	0.850344325853153	9
MIER3	-0.257896666666667	0.0920253585139744	0.850344325853153	9
N4BP2L1	0.181690833333334	0.0921046431056541	0.850344325853153	9
RCBTB1	-0.206846666666666	0.0921440080128209	0.850344325853153	9
EID3	0.822016666666667	0.0922024026925682	0.850344325853153	9
RNY1P7	0.238046666666666	0.0922656370231293	0.850344325853153	9
LOC391722	0.465498333333334	0.0923377753225072	0.850344325853153	9
RNU6-285P	-0.226081666666666	0.0924035837623427	0.850344325853153	9
NECAB3	0.257230000000002	0.0924093785982018	0.850344325853153	9
GGTLC1	0.19843	0.0924116423399257	0.850344325853153	9
PXN	-0.419424999999999	0.0924203066967042	0.850344325853153	9
C20orf141	0.168995000000001	0.0924324781581421	0.850344325853153	9
FGF6	0.182113333333332	0.0925275917674659	0.850344325853153	9
ZFPM2	1.33409	0.0925852398606395	0.850344325853153	9
DFNA5	0.961586666666666	0.0925855820085856	0.850344325853153	9
SNORD116-12	-0.216338333333333	0.0925939598409055	0.850344325853153	9
ZBTB39	-0.190911666666666	0.0926517489865241	0.850344325853153	9
STAC2	0.234683333333334	0.0926647345839931	0.850344325853153	9
S100Z	0.266795	0.0927306161095096	0.850344325853153	9
COQ2	0.406228333333334	0.0927352072436095	0.850344325853153	9
LYPD6	-0.170875	0.0927625064561562	0.850344325853153	9
PCIF1	-0.147081666666667	0.0928058832798903	0.850344325853153	9
LINC00483	0.140491666666667	0.0928432564943568	0.850344325853153	9
ENPP1	-0.642611666666667	0.0929314845403602	0.850344325853153	9
SERPINB2	-1.22010333333333	0.0929583993235921	0.850344325853153	9
RNA5SP140	-0.196761666666666	0.0929727172825841	0.850344325853153	9
SHE	0.213358333333333	0.0930247902567387	0.850344325853153	9
RN7SL239P	-0.425391666666667	0.0930905991367219	0.850344325853153	9
CALHM2	0.221398333333334	0.093137034718001	0.850344325853153	9
CENPVP1	0.169583333333333	0.0931470513106796	0.850344325853153	9
C5orf47	0.177838333333334	0.0932520848584396	0.850344325853153	9
CLASP2	-0.180348333333331	0.0932774589840007	0.850344325853153	9
CREB3L4	-0.183634999999998	0.0933090265978678	0.850344325853153	9
GALNT13	0.918133333333333	0.093318362200955	0.850344325853153	9
RNU6-528P	0.234776666666667	0.0933321480233174	0.850344325853153	9
COL24A1	-0.32126	0.0934222917792874	0.850344325853153	9
RHPN1	0.213621666666668	0.0934894915735612	0.850344325853153	9
SLC46A2	0.168465000000001	0.0935347117140209	0.850344325853153	9
ILDR2	0.257421666666667	0.0935352560792355	0.850344325853153	9
KIF13A	-0.214978333333333	0.0935445226088492	0.850344325853153	9
APOA2	0.181065	0.0936073954149109	0.850344325853153	9
HOXC5	1.00631666666667	0.0936967245393018	0.850344325853153	9
SOX21	0.175531666666667	0.0938246755598917	0.850344325853153	9
PLEKHA6	0.406306666666667	0.0938289646683654	0.850344325853153	9
CLEC14A	0.197875	0.0938649556523107	0.850344325853153	9
SNORA70D	0.210430000000001	0.0938716496139233	0.850344325853153	9
NUP210P1	0.176473333333334	0.0939039352014015	0.850344325853153	9
PIFO	0.300913333333334	0.0939815360409531	0.850344325853153	9
SLC16A12	0.312308333333334	0.0940727589024814	0.850344325853153	9
LOC100133106	-0.596748333333333	0.0941538450472009	0.850344325853153	9
CSNK1G2	-0.152449999999999	0.0941636900233817	0.850344325853153	9
HMGA1P1	-0.286493333333333	0.0942340001918713	0.850344325853153	9
C2orf73	0.198451666666667	0.0942615444947892	0.850344325853153	9
BCAR1	-0.243863333333331	0.0942645949488978	0.850344325853153	9
LRIF1	-0.286329999999999	0.0942894924111326	0.850344325853153	9
PDX1	0.18559	0.094352797188403	0.850344325853153	9
ERICH5	0.208808333333333	0.0943602515325978	0.850344325853153	9
FBXO28	-0.255281666666666	0.0943668476893079	0.850344325853153	9
NELFE	-0.161449999999998	0.0943943027330164	0.850344325853153	9
PDE4D	-0.263766666666667	0.0944041320670956	0.850344325853153	9
MMP23B	0.187248333333335	0.0944203935568303	0.850344325853153	9
LOC101927789	0.197275	0.0944828423565902	0.850344325853153	9
FAM71E1	0.220315000000001	0.0945019887552707	0.850344325853153	9
LOC283693	0.248688333333333	0.0945601464280195	0.850344325853153	9
NLGN4Y	0.214770000000001	0.0946262208644638	0.850344325853153	9
RN7SL432P	0.214288333333333	0.0946276115396442	0.850344325853153	9
IL17C	0.253808333333334	0.094689264794876	0.850344325853153	9
KDM5B	-0.233916666666666	0.0947147813529083	0.850344325853153	9
TMEM19	0.234231666666668	0.0948258479810432	0.850344325853153	9
PGS1	-0.359746666666664	0.0948349679383258	0.850344325853153	9
PTGIS	3.27707166666667	0.0948610852043759	0.850344325853153	9
ADAM18	-0.21534	0.0948718984099001	0.850344325853153	9
SLC30A8	0.225306666666666	0.0949762580859989	0.850344325853153	9
ALDH4A1	0.299968333333332	0.0950076847584793	0.850344325853153	9
RNA5SP252	0.184808333333333	0.0950962691318609	0.850344325853153	9
PARP15	0.320216666666667	0.0951087811386548	0.850344325853153	9
SNX32	0.218808333333334	0.095112775810729	0.850344325853153	9
STAT4	-0.316103333333333	0.0952128675019662	0.850344325853153	9
RPL31P63	0.274913333333333	0.0952181783991735	0.850344325853153	9
MMS22L	-0.447059999999998	0.0952449654045626	0.850344325853153	9
TMEM204	-0.843574999999998	0.0952744343454644	0.850344325853153	9
FOXE3	0.209863333333335	0.0952798062428551	0.850344325853153	9
DUS4L	-0.180559999999999	0.0952955844553212	0.850344325853153	9
DACH1	-0.647969999999999	0.0953086690947581	0.850344325853153	9
GOLT1B	-0.451489999999999	0.0953331767111535	0.850344325853153	9
MARCKS	-0.377749999999999	0.0953416321969686	0.850344325853153	9
DDX6	-0.1512	0.0953807735528211	0.850344325853153	9
SERPINA5	0.709420000000001	0.0954033301795812	0.850344325853153	9
MAOB	1.22197166666667	0.0954718356781269	0.850344325853153	9
ZNF804A	-1.05064	0.0954778638160434	0.850344325853153	9
DBNDD1	0.185805	0.0955016127470948	0.850344325853153	9
SMARCE1	-0.243543333333331	0.0956019721141349	0.850344325853153	9
ASPHD2	-0.442966666666667	0.095629748061443	0.850344325853153	9
ZNF202	-0.228975	0.0956580519554397	0.850344325853153	9
RNA5SP183	0.468488333333334	0.0956875240171392	0.850344325853153	9
C4orf26	0.22751	0.0958044755304143	0.850344325853153	9
HGS	-0.151499999999998	0.0958085492842856	0.850344325853153	9
ZDHHC23	0.295591666666667	0.095834461554783	0.850344325853153	9
SLC25A4	0.699120000000001	0.0958534325771834	0.850344325853153	9
RNA5SP247	0.181676666666667	0.0958679648222017	0.850344325853153	9
RN7SL769P	0.377443333333334	0.0959154819143593	0.850344325853153	9
RN7SL508P	0.196428333333334	0.0959627670150693	0.850344325853153	9
FGFR1	-0.364993333333333	0.0959736671465788	0.850344325853153	9
CBWD5	-0.183329166666665	0.0959789339815487	0.850344325853153	9
TUBD1	-0.435064999999999	0.0959998439582092	0.850344325853153	9
UHRF1BP1L	-0.271133333333332	0.0960355154088437	0.850344325853153	9
FANCF	-0.306464999999998	0.0960395019359612	0.850344325853153	9
STT3A	-0.204216666666667	0.0960938670940931	0.850344325853153	9
RAPGEF3	0.226705833333334	0.0961173780075519	0.850344325853153	9
RNU6-819P	-0.284915	0.0961397385723968	0.850344325853153	9
THRA	-0.28079	0.0961881760008572	0.850344325853153	9
G6PD	0.291216666666666	0.0961981280076673	0.850344325853153	9
APRT	0.233475000000001	0.096235788276325	0.850344325853153	9
GLRX3	-0.213956666666668	0.0962508904537053	0.850344325853153	9
GSPT2	-0.190615	0.0962581740260097	0.850344325853153	9
GAL	0.322943333333335	0.0962777946139248	0.850344325853153	9
PRKCI	0.425165000000002	0.0963712336527604	0.850344325853153	9
TOM1L2	0.183025000000001	0.0963787070030029	0.850344325853153	9
GATM	1.06371	0.0964407950896277	0.850344325853153	9
IL31RA	-0.345096666666667	0.0964541942193499	0.850344325853153	9
PLAGL2	-0.330333333333332	0.096458254691608	0.850344325853153	9
STC1	-0.798783333333332	0.0964841746483292	0.850344325853153	9
C1QL4	0.241231666666667	0.0965222321824636	0.850344325853153	9
TMEM208	-0.437341666666666	0.0965426134153823	0.850344325853153	9
EPC2	-0.398106666666665	0.0966284537799769	0.850344325853153	9
EPHB2	0.444648333333333	0.0966455664248915	0.850344325853153	9
ARMC12	0.229920000000001	0.0966530146232136	0.850344325853153	9
SAP130	-0.172066666666665	0.0966619590490562	0.850344325853153	9
CYB5RL	0.133034999999999	0.0966920611668728	0.850344325853153	9
PAGR1	-0.284565	0.0967068388009342	0.850344325853153	9
HSPA5	-0.299516666666666	0.0967392074977677	0.850344325853153	9
STK24	-0.167933333333332	0.0967624746087865	0.850344325853153	9
STAR	2.92995166666667	0.0968402521911294	0.850344325853153	9
PTEN	-0.426624999999998	0.0968588425841148	0.850344325853153	9
JAK1	-0.189916666666666	0.0968896522545672	0.850344325853153	9
PDCL	-0.243463333333333	0.0969062688803396	0.850344325853153	9
ITM2A	0.254848333333333	0.0969191535980705	0.850344325853153	9
RBMY2GP	0.167880000000001	0.0969242042104335	0.850344325853153	9
ZNF561	-0.166973333333333	0.0969429096928072	0.850344325853153	9
MSANTD3-TMEFF1	-0.513958333333333	0.0969562697545702	0.850344325853153	9
SOX5	-0.44416	0.0969713971749276	0.850344325853153	9
TDRKH	0.26404	0.0969817551905693	0.850344325853153	9
MMP24	0.290895000000002	0.0970250178142756	0.850344325853153	9
H3F3AP3	0.297926666666666	0.0970874047002495	0.850344325853153	9
ITGA5	-0.213883333333332	0.0971088247173406	0.850344325853153	9
SGCA	0.165706666666666	0.0971508270414409	0.850344325853153	9
ELOVL4	-0.628613333333331	0.0972236214320285	0.850344325853153	9
PINLYP	0.150643333333335	0.0972591839534077	0.850344325853153	9
RN7SL538P	0.260256666666667	0.0973647587216768	0.850344325853153	9
AMHR2	1.133675	0.0973736157203596	0.850344325853153	9
SRBD1	-0.217534999999999	0.0974286622363834	0.850344325853153	9
RNU6-818P	0.250111666666668	0.0974354565368904	0.850344325853153	9
CD38	0.360973333333334	0.0974613711475062	0.850344325853153	9
HEXIM1	-0.334443333333332	0.0975942576209329	0.850344325853153	9
AKAP3	0.17451	0.0976104673070627	0.850344325853153	9
DCHS1	-1.27478333333333	0.0976965330326637	0.850344325853153	9
MAPK10	0.691868333333335	0.0977043031066238	0.850344325853153	9
SMPD3	0.393074999999999	0.0977365399275986	0.850344325853153	9
IL1R1	0.775573333333335	0.0977920458957195	0.850344325853153	9
SALL1	-1.35855	0.0978752524224567	0.850344325853153	9
C2	0.679725000000002	0.0979174353394603	0.850344325853153	9
MYL4	0.326756666666668	0.0979328448971408	0.850344325853153	9
LEMD2	-0.24217833333333	0.0979521869764693	0.850344325853153	9
SHOX	0.136238333333335	0.0979526499669131	0.850344325853153	9
PDE9A	-0.546651666666666	0.0979992356548568	0.850344325853153	9
ZNF146	-0.291305	0.0980365849594981	0.850344325853153	9
PDLIM3	2.02204333333333	0.0980404140251708	0.850344325853153	9
CDC14A	-0.459165	0.0980716617925611	0.850344325853153	9
DNM1	-0.665851666666666	0.0981671685993093	0.850344325853153	9
LGR5	0.299863333333333	0.0981954051947962	0.850344325853153	9
ZIC5	0.185511666666668	0.0983291457737706	0.850344325853153	9
YIF1B	0.130977500000001	0.0983571756189153	0.850344325853153	9
NECAP1P1	-0.150256666666667	0.0983598823676822	0.850344325853153	9
SH3BP5	0.648246666666667	0.0983691718479456	0.850344325853153	9
AXL	-0.436083333333333	0.098373772693153	0.850344325853153	9
KRT82	0.174970000000001	0.0983967661393433	0.850344325853153	9
SDPR	1.51404666666667	0.0984149051341958	0.850344325853153	9
NOL12	-0.177639999999998	0.0984357594742411	0.850344325853153	9
DDX46	-0.218358333333334	0.0984375447695057	0.850344325853153	9
WNT2B	1.64236666666667	0.0984547171395747	0.850344325853153	9
ADCK3	0.431011666666667	0.098523105126911	0.850344325853153	9
NUP54	-0.233593333333333	0.0985474948622491	0.850344325853153	9
BCAT2	0.30695	0.0985616116226223	0.850344325853153	9
MLLT11	-0.448566666666668	0.0985704991280007	0.850344325853153	9
NDST2	-0.241019999999998	0.0986892837869855	0.850344325853153	9
SKIV2L2	-0.153066666666665	0.0986951353469541	0.850344325853153	9
CDH8	1.01100833333333	0.0987384781601894	0.850344325853153	9
ADCY5	0.369091666666668	0.0987710476150018	0.850344325853153	9
ATP10D	-0.430926666666667	0.0987974299891133	0.850344325853153	9
TXNDC9	-0.326854999999999	0.0987974634332521	0.850344325853153	9
PDIA4	-0.5293	0.0988625143243522	0.850344325853153	9
BET1	-0.254573333333334	0.0988754349191494	0.850344325853153	9
NLGN2	-0.294506666666665	0.0990518164138884	0.850344325853153	9
RNU1-15P	0.284046666666667	0.0990662269966511	0.850344325853153	9
RN7SL388P	0.193651666666667	0.0990951479145774	0.850344325853153	9
KDM1A	-0.377868333333334	0.0991172318456966	0.850344325853153	9
CHL1	1.62878666666667	0.0991259082856084	0.850344325853153	9
TGM4	0.173313333333333	0.0991718790616077	0.850344325853153	9
CNBD2	0.188845	0.0991934657629599	0.850344325853153	9
PSMB4	-0.187600000000001	0.0992138312207557	0.850344325853153	9
OR51A6P	0.228906666666667	0.0992179409475411	0.850344325853153	9
MIR7641-2	0.246638333333334	0.0992557527711437	0.850344325853153	9
RNU6-295P	0.212751666666668	0.0993351247896936	0.850344325853153	9
INSRR	0.202665	0.0993663572185456	0.850344325853153	9
DUXA	0.256078333333334	0.0993790344982738	0.850344325853153	9
ECEL1P2	0.297645000000001	0.0994258131173995	0.850344325853153	9
SYT10	0.186503333333334	0.0994721401015799	0.850344325853153	9
ZNF740	-0.163746666666666	0.0994790552032813	0.850344325853153	9
TOP2B	-0.396428333333331	0.0995187850712893	0.850344325853153	9
TTC39B	-0.372898333333334	0.0995728772765475	0.850344325853153	9
OSGIN1	0.237695000000001	0.0996349702911288	0.850344325853153	9
CR1L	0.218155	0.0996769762964354	0.850344325853153	9
NR2C1	-0.210155000000001	0.0997046554594309	0.850344325853153	9
RNU6-999P	0.232836666666666	0.0997772051454774	0.850344325853153	9
HEY1	-0.374654999999999	0.0998008279108867	0.850344325853153	9
EXOC6	0.702095000000001	0.0998477052478217	0.850344325853153	9
GTDC1	-0.201443333333332	0.0998962984834833	0.850344325853153	9
XAF1	-0.250033333333332	0.0999021122865086	0.850344325853153	9
RN7SL582P	0.297596666666667	0.0999050044161993	0.850344325853153	9
RN7SL15P	0.165505	0.0999051594540848	0.850344325853153	9
C9orf135	-0.33135	0.0999486029773886	0.850344325853153	9
GPR15	0.244700000000001	0.0999579554799272	0.850344325853153	9
LINC00909	-0.281821666666666	0.0999725746858143	0.850344325853153	9
LTC4S	0.208331666666667	0.0999931492387186	0.850344325853153	9
GAPVD1	-0.163823333333331	0.100088778258843	0.850344325853153	9
CREB1	-0.22585	0.100097305296648	0.850344325853153	9
FAM155B	0.185956666666668	0.10017623773081	0.850344325853153	9
RNA5SP164	0.863608333333334	0.100185822186323	0.850344325853153	9
EFCAB12	0.177866666666668	0.100215096871056	0.850344325853153	9
BAIAP2L2	0.165805000000001	0.100277864638289	0.850344325853153	9
NAA16	-0.557774999999999	0.10031600006069	0.850344325853153	9
SPTA1	0.169663333333333	0.100321403780832	0.850344325853153	9
IFNLR1	0.206788333333333	0.100360659095701	0.850344325853153	9
KCNH3	0.238756666666666	0.100388235934827	0.850344325853153	9
ASS1	0.462466666666666	0.100463168446483	0.850344325853153	9
C11orf21	0.196881666666668	0.100570096568607	0.850344325853153	9
SNCG	0.239483333333333	0.100571309008276	0.850344325853153	9
KIF17	0.191676666666666	0.100620370062408	0.850344325853153	9
PCDHB7	-0.54345	0.100621519326299	0.850344325853153	9
ZBTB5	-0.230048333333332	0.100642828887781	0.850344325853153	9
SLC30A6	-0.19005	0.100659468359272	0.850344325853153	9
RN7SL223P	0.190803333333333	0.100739687372187	0.850344325853153	9
MGAT5	-0.612436666666667	0.1007464180938	0.850344325853153	9
ZNF615	-0.204833333333332	0.100750464844244	0.850344325853153	9
CALCRL	-0.852319999999999	0.100781487173833	0.850344325853153	9
NDRG2	0.906686666666666	0.100783061032597	0.850344325853153	9
SIPA1L2	1.13671	0.100813008253988	0.850344325853153	9
LIPH	1.46185	0.100824219169272	0.850344325853153	9
UGGT1	-0.365099999999999	0.100836042662968	0.850344325853153	9
FARP2	0.223810000000001	0.100846243746669	0.850344325853153	9
MGA	-0.141431666666665	0.100850898029332	0.850344325853153	9
LMAN1	-0.340316666666664	0.100856247205221	0.850344325853153	9
RN7SL684P	0.138710000000001	0.100878086167622	0.850344325853153	9
YLPM1	-0.186975	0.100929668631043	0.850344325853153	9
OR2W5	0.261444999999999	0.100969940549515	0.850344325853153	9
CAMSAP2	-0.161833333333333	0.100971218068519	0.850344325853153	9
POMK	-0.180966666666666	0.101009393546177	0.850344325853153	9
FLJ34521	0.287978333333334	0.101015173126319	0.850344325853153	9
SOX3	0.176358333333334	0.101129612972848	0.850344325853153	9
PALLD	-0.355316666666668	0.101201708794498	0.850344325853153	9
GPRC5C	0.268338333333334	0.101250897910875	0.850344325853153	9
RNU6-1235P	0.382936666666666	0.101259759887317	0.850344325853153	9
CLEC4GP1	0.223961666666667	0.101309503340432	0.850344325853153	9
CHRM3	0.354181666666667	0.10131263029643	0.850344325853153	9
ARHGAP28	0.664666666666667	0.101318502718983	0.850344325853153	9
RNU6-662P	0.277881666666667	0.101343361042992	0.850344325853153	9
CHP2	0.20433	0.101344047964096	0.850344325853153	9
SNORD15B	-0.443808333333332	0.101348119712535	0.850344325853153	9
PCGF2	-0.245416666666666	0.101367313153961	0.850344325853153	9
LINC01296	-0.7694825	0.101404460574643	0.850344325853153	9
IKZF2	-0.207778333333333	0.101443310759936	0.850344325853153	9
STK32A	0.477463333333333	0.101464539779456	0.850344325853153	9
PLSCR2	0.200780000000001	0.101470376593256	0.850344325853153	9
BCOR	-0.444863333333333	0.101594572421301	0.850344325853153	9
SLC31A1	-0.22503333333333	0.101633693923549	0.850344325853153	9
OR51M1	0.18121	0.101649764963642	0.850344325853153	9
PTPRN2	0.163921666666667	0.101679741243181	0.850344325853153	9
CTNND2	0.208191666666667	0.101690615613259	0.850344325853153	9
HHIPL1	0.196525000000001	0.101780774908879	0.850344325853153	9
C12orf10	-0.1924	0.101882412260372	0.850344325853153	9
SHC4	-1.13343333333333	0.101890384752718	0.850344325853153	9
RASSF8	-0.415803333333333	0.101929622827733	0.850344325853153	9
DHX36	-0.275996666666667	0.101977200718179	0.850344325853153	9
CTRC	0.25512	0.102010397579936	0.850344325853153	9
KIAA0232	-0.259733333333333	0.102051879931991	0.850344325853153	9
RNA5SP112	0.311315	0.102061239881379	0.850344325853153	9
TCEAL5	0.207976666666666	0.102153131270595	0.850344325853153	9
SP1	-0.23605	0.102193778668984	0.850344325853153	9
FOXN3	-0.376361666666667	0.102240864369019	0.850344325853153	9
ELK4	-0.195308333333333	0.102241945604912	0.850344325853153	9
RNU6-142P	-0.169685	0.102276812976119	0.850344325853153	9
RNU6-343P	-0.761238333333333	0.10228666207729	0.850344325853153	9
HERC3	-0.304028333333331	0.102310410666779	0.850344325853153	9
RN7SL499P	0.218581666666667	0.102329098962053	0.850344325853153	9
SEPT7P9	-0.208775	0.102387445356861	0.850344325853153	9
C2orf16	0.216638333333333	0.102400154431844	0.850344325853153	9
CYP21A2	0.222183888888889	0.102454878883915	0.850344325853153	9
PDIA6	-0.315449999999997	0.102538219404763	0.850344325853153	9
KLF3	-0.227166666666666	0.102542314122777	0.850344325853153	9
ABLIM2	0.196161666666667	0.102599327900202	0.850344325853153	9
LBX1	0.233085000000002	0.102614687207362	0.850344325853153	9
TRIM61	0.327793333333334	0.102652760062601	0.850344325853153	9
ASF1A	-0.454258333333332	0.102660757896233	0.850344325853153	9
HTR3D	0.278185	0.102702220097862	0.850344325853153	9
LOC101927181	0.139875	0.102707852916365	0.850344325853153	9
EPHA10	0.174156666666668	0.102794532295189	0.850344325853153	9
F2RL2	-1.34076833333333	0.102927064090686	0.850344325853153	9
CHD3	-0.262656666666665	0.102941444395006	0.850344325853153	9
LINC01128	-0.311145	0.102983826067005	0.850344325853153	9
RUNX1T1	-0.537438333333333	0.103048889012281	0.850344325853153	9
RBBP9	-0.405546666666665	0.103081557136501	0.850344325853153	9
CSMD2	-0.399579999999999	0.103104096797117	0.850344325853153	9
RNU6-810P	0.172728333333333	0.103140708209588	0.850344325853153	9
SEMA4C	-0.488449999999999	0.10315902518617	0.850344325853153	9
PDGFRB	-0.896216666666667	0.103177127141808	0.850344325853153	9
SLC45A1	0.164485	0.103187326669466	0.850344325853153	9
FCGBP	0.194673333333334	0.103244420225772	0.850344325853153	9
SLC16A4	0.770256666666666	0.103253466976265	0.850344325853153	9
LILRB1	0.322038333333334	0.103274076221837	0.850344325853153	9
PRORY	0.248960000000001	0.103307729194367	0.850344325853153	9
ZNF471	-0.219698333333334	0.103346869143784	0.850344325853153	9
FANCL	-0.243393333333333	0.103379508340001	0.850344325853153	9
ZNF224	-0.263444999999999	0.103400689968516	0.850344325853153	9
TMPRSS11B	0.142126666666667	0.10344030678346	0.850344325853153	9
ARL5B	-0.323066666666666	0.103450770939065	0.850344325853153	9
TMCO6	0.313181666666667	0.103476813254205	0.850344325853153	9
POU3F1	0.255015000000002	0.103494006967929	0.850344325853153	9
COX4I2	0.190371666666667	0.103568063088469	0.850344325853153	9
MON2	-0.200505	0.103577504319647	0.850344325853153	9
RLTPR	0.165188333333334	0.103582129521815	0.850344325853153	9
WHSC1L1	-0.213821666666667	0.103592734259781	0.850344325853153	9
CDKAL1	-0.265606666666666	0.103642928198517	0.850344325853153	9
MYO6	-0.439173333333332	0.103655265051071	0.850344325853153	9
RSPO2	0.193753333333333	0.103676806628253	0.850344325853153	9
APOL6	-0.374941666666665	0.103695068629605	0.850344325853153	9
RNU1-103P	-0.200958333333333	0.103805374024293	0.850344325853153	9
PDE4B	-0.879546666666666	0.103806912985484	0.850344325853153	9
CNOT3	-0.188713333333333	0.103811529737545	0.850344325853153	9
ARID1A	-0.205091666666667	0.10384482727713	0.850344325853153	9
NPY	0.202851666666667	0.103853555569026	0.850344325853153	9
BACH2	0.172956666666667	0.103868758657698	0.850344325853153	9
EGLN1	0.309718333333334	0.103875295688823	0.850344325853153	9
ABHD1	0.164645	0.103905202945304	0.850344325853153	9
CXorf56	-0.193601666666666	0.103920381443494	0.850344325853153	9
PCOLCE2	0.307481666666668	0.103942157796832	0.850344325853153	9
OMD	0.242425	0.103956306574385	0.850344325853153	9
KCNC4	0.586683333333333	0.103959745622446	0.850344325853153	9
RNU4-16P	-0.173391666666666	0.103994729344723	0.850344325853153	9
RN7SL332P	0.129423333333334	0.104066540947053	0.850344325853153	9
HRCT1	0.189895000000001	0.104157155596079	0.850344325853153	9
JARID2	-0.146476666666666	0.104193221041544	0.850344325853153	9
C5orf28	-0.297813333333332	0.104211058637494	0.850344325853153	9
JKAMP	-0.143566666666667	0.104274311771825	0.850344325853153	9
GRIA2	0.187638333333333	0.104294334532047	0.850344325853153	9
RGS10	-0.192828333333332	0.104308354821195	0.850344325853153	9
TAF10	0.210666666666665	0.104309506430622	0.850344325853153	9
ZCCHC14	-0.447179999999998	0.104394427664051	0.850344325853153	9
ZNF441	-0.175816666666667	0.104461770850032	0.850344325853153	9
SHPRH	-0.213979999999999	0.104463423880535	0.850344325853153	9
DOK2	0.201865000000001	0.104502347451146	0.850344325853153	9
RNA5SP261	0.29595	0.104517481386623	0.850344325853153	9
BLM	-0.401758333333333	0.104527477547128	0.850344325853153	9
RNU6-367P	0.533158333333333	0.104586956330455	0.850344325853153	9
NETO2	-0.545221666666665	0.104648564306137	0.850344325853153	9
PPA1	0.726438333333335	0.104684518856994	0.850344325853153	9
KAAG1	0.201590000000001	0.104701666462882	0.850344325853153	9
FAR2P1	-0.145694999999999	0.104877737863292	0.850344325853153	9
GOLGA4	-0.247683333333333	0.104910274051205	0.850344325853153	9
HUS1	-0.376116666666667	0.104931013848561	0.850344325853153	9
NFKBIE	-0.263678333333333	0.104956809218647	0.850344325853153	9
GPER1	0.279898333333335	0.105044512482739	0.850344325853153	9
RLN3	0.199570000000002	0.105047923912533	0.850344325853153	9
ZCCHC16	0.182906666666668	0.105061106660154	0.850344325853153	9
RN7SL35P	0.261613333333332	0.105073474379095	0.850344325853153	9
TNNI3	0.239048333333334	0.105109425943775	0.850344325853153	9
RNU6-809P	0.226093333333333	0.105110005729463	0.850344325853153	9
NUP43	-0.248066666666666	0.105143776054783	0.850344325853153	9
ASMTL	0.170228333333334	0.105177423064928	0.850344325853153	9
