gene	log2FC	p	padj	n
EPHA4	-0.0348134204645533	0.806944895762565	0.956798299340179	6
RAP2A	-0.0424162734223073	0.82848216417331		6
ZSWIM8	0.103235934543795	0.0928037273226265	0.472063702460452	6
LZTFL1	0.165019129322945	0.366312876816563		6
IL17RC	-0.0158570851978115	0.864995366563436	0.968223912021875	6
NME3	-0.0135482726245807	0.891490822842132	0.973723279147056	6
CNOT10	-0.107764408375415	0.286452993606895	0.732362813364118	6
MED26	0.232103412861511	0.0621773368002443	0.385745483082007	6
ZNF30	-0.386874059019786	0.351086283777988		6
FAM200B	-0.0446589845000137	0.735962233223216	0.934746931220109	6
UQCC2	-0.0494949613780741	0.359548532641905	0.78101120238312	6
FZD1	0.117164916403205	0.401956574915971	0.801191857286144	6
GATD3	0.555395601741359	0.252163755305747		6
C6orf62	0.0466916212023753	0.572263902188697	0.879810034152186	6
DLL1	-0.0775858658433905	0.867323554933055		6
NCK2	-0.018425086665198	0.800081927148727	0.954107259470586	6
ANKZF1	0.027875189193952	0.750204685192291	0.938430367489411	6
NFKBIE	0.105903190532247	0.165004030331513	0.600616236218571	6
GTF2IRD2B	0.0454366414856805	0.798452227979165		6
UTRN	-0.149653701546597	0.457025831125724		6
BRWD3	-0.429589928997844	0.218735750194447		6
TTC5	-0.0544327077156342	0.515593378454977	0.855886910758089	6
LAMB2	0.0238721766110524	0.615136429645697	0.891580211574122	6
DCAKD	-0.0824832238281602	0.19951355024542	0.651052512534082	6
PIP5K1C	0.0494343090967146	0.40524852146286	0.801581693840768	6
FAM234B	0.102657895616124	0.448148583977398	0.823915781539203	6
RASSF10	-1.33697498665419	0.0589105121522607		6
CENPA	-0.0466820992352997	0.565889591344504	0.877899584872223	6
NCSTN	-0.0047397483745503	0.912470801119607	0.980710399963286	6
YRDC	0.110661786517094	0.101906565291559	0.491788534752621	6
CLGN	-0.0210698740621943	0.8218643054675	0.959156832652921	6
ITGA6-AS1	-0.49922152832694	0.468003435975023		6
CRYBG1	-0.190191218720955	0.13964752056806	0.563990052313549	6
RPL5	-0.0156892506794745	0.668569075964913	0.913282629303227	6
CGREF1	-0.139811031370892	0.143112558850351	0.569042149023934	6
YJU2B	0.0805127628599058	0.281380250923337	0.728093475332198	6
ZSCAN5A	-0.0495032198272404	0.826052372807076		6
FHL2	0.0576511268973535	0.133708119430101	0.555032106899485	6
GPX1	0.120684676954722	0.0176261931343704	0.195978272074693	6
SGF29	-0.143923535612705	0.220579762839898	0.672760879620683	6
ZNF248	0.368777077151203	0.23856578129517		6
RAB32	0.069759921579799	0.0914366219794084	0.468525351549564	6
TRIM41	-0.10394722355492	0.138905779902947	0.563017871730847	6
TMCC2	-0.0321872963348464	0.857161180538653		6
BUB1B	-0.0663471955185168	0.469755047871081	0.836633984125447	6
CDC40	-0.073892976510803	0.616666618816619	0.891970520531011	6
THOC2	-0.340813867059271	0.053416529523932		6
SYPL1	-0.00697906713633876	0.914230428078104	0.980710399963286	6
PPP2CA	0.0172283377637303	0.731900732907671	0.934746931220109	6
ITPKB	-0.203979011731355	0.102556919957174	0.493260278694075	6
SLC23A2	-0.0569972987686266	0.562630010356635	0.877123910238194	6
DLG5	0.023812759136783	0.694242273957463	0.923561049212312	6
HSPA4	-0.0102887754123722	0.852938738732355	0.965840109735314	6
BLOC1S6	-0.0452844998466126	0.726055282929895	0.933343232843226	6
SNHG21	-0.251282694542182	0.461759382887841		6
HERC6	0.718306047162471	2.86963566347376e-13	1.86423831137813e-10	6
EIF5A	-0.0546577844000822	0.186141647425262	0.630994514846351	6
POLE2	-0.314968435293503	0.109800397347839		6
MTFR1L	0.0451158237302114	0.473559428673215	0.838040799893686	6
FUT8	-0.178241005519683	0.0521642855263678	0.355381405889374	6
MT-CO1	-0.156364547674449	0.0885360857541311	0.463456695984556	6
GFRA1	0.0873771589569526	0.285857129441879	0.731945549626657	6
ZNF20	-0.142513557499079	0.705928578097018		6
CDK11A	0.0339695197989894	0.693027550761083	0.923529021856711	6
SH3RF1	-0.0137599469565576	0.89391005187542	0.974249481342953	6
CNOT6	-0.369794119866512	0.0103097174745629	0.141118661219525	6
MMP15	0.163452207739171	0.0415605269380403	0.316842407796711	6
GNAI3	-0.185311683193777	0.0112407069999785	0.149332007323524	6
DENND3-AS1	-0.170193617355149	0.640771724963645		6
IFT81	-0.339499644948055	0.226376871501252		6
MRPL23	-0.0385911741679384	0.532871928280673	0.862955798517989	6
PIP4K2C	0.0622840635211834	0.395442230839681	0.799389250965702	6
FBXO10	0.0962006008964453	0.429676005898623	0.812886444318919	6
DGCR6	0.0270337761369234	0.892269039221912		6
SCARB1	0.0274144163884314	0.661134084391895	0.911062802658224	6
SEPTIN1	-0.640958873751149	0.14882203596961		6
MAN1B1	0.106113850660609	0.0149778194069649	0.176455009723246	6
DNAH14	-0.0467529059924565	0.863435701433992		6
EPS8L2	-0.154718097169822	0.0212351736613856	0.21627536892531	6
LOC107984000	1.29415676971437	0.0905464226354928		6
HECA	-0.381308493952175	0.0832341436590178		6
SMIM1	0.28887613577152	0.656908585185658		6
KMT2E	-0.178210726889221	0.203529400059526	0.656193416675468	6
HARS1	-0.0653562909741747	0.183696780071382	0.627147978509468	6
SNX5	0.105690963952259	0.0587098748196121	0.376481464793555	6
ADAM10	-0.120096769526577	0.218415647183681	0.670605468143078	6
PILRB	-0.284396209980044	0.610344559047745		6
LCOR	-0.167148051081007	0.289650762845426	0.734627353061671	6
OBSL1	-0.205110977366064	0.00274797529605387	0.057323016783509	6
CCN3	0.123227037621525	0.162946754253692	0.597810980467407	6
PIP4P2	-0.0215221346781509	0.885112317833589	0.9724687763586	6
ZNF850	-0.391095771274946	0.459189079261397		6
KDM4A	0.0476680939157659	0.495436213542076	0.847713062353258	6
TARBP2	0.0171323881156481	0.796226253481741	0.952651122852999	6
TCEAL1	-0.0489620766626135	0.774166207154957	0.946506766634765	6
EOLA2	-0.00970710398560671	0.903721397061615	0.977866782501007	6
RHCE	0.289907540617769	0.41426395039683		6
CHMP5	0.196851548534213	0.00223668800930356	0.0506036752353628	6
RAB22A	-0.118547286667256	0.155810424407644	0.588265868102604	6
TRIP12	-0.0422065237997484	0.665101405649116	0.9126283640625	6
HSD17B11	-0.0152533772208631	0.87624650205589	0.969827584504276	6
ZNF726	-0.04828197671335	0.86453460544128		6
EXOC7	-0.00444260725606262	0.934604834227149	0.986947592717461	6
TFEB	-0.128579346591807	0.189315028410588	0.636297185289835	6
MRPL43	-0.0147235383086359	0.782149843037123	0.94809384838348	6
ZNF148	-0.00245584175119006	0.991276276076147		6
BAMBI	0.133338773724004	0.122124179150547	0.534513671498665	6
CAPRIN2	-0.136360513397469	0.347813276230067	0.775335382622244	6
RGCC	0.225189417062009	0.723787487467386		6
DPH5	0.118796141033726	0.113233616841083	0.51544531790273	6
HDGF	0.00535051500066663	0.877933530591256	0.970264219976428	6
MT-ND5	-0.282044144244377	3.18852623211912e-07	4.02772862237825e-05	6
WBP4	-0.0654172923424665	0.577687416783829	0.880729030226391	6
GSPT1	-0.0712112464412972	0.164158193261508	0.599124706145032	6
BEST1	-0.19582266194728	0.284644215617858	0.729728753543379	6
PSMC5	-0.0366473479413178	0.450689874074461	0.82444336310773	6
SUB1	0.0363084865554826	0.591614173885527	0.88687356312737	6
TRABD2B	-0.127490571028339	0.758717117787669		6
MOCS3	0.0699457497054369	0.491642139643334	0.846645014400261	6
HELB	-0.449811819872152	0.481298258588281		6
PALS2	-0.0312155227301546	0.808109722896742	0.957016084361318	6
MAOA	0.119607625332784	0.474085244421075	0.838040799893686	6
EFCAB7	-0.252784398119443	0.361794115389366		6
STEAP1	0.0800488118190506	0.434832518016937	0.816264551365128	6
ZNF264	-0.0742769873609553	0.592763471143651	0.887574706417329	6
PRPF38A	-0.0254815228081466	0.75928826492185	0.940428663506323	6
ANAPC1	-0.0186511051406776	0.872942372804392	0.969827584504276	6
C10orf95-AS1	-0.118977824207962	0.337498678280207	0.769906494305026	6
DDX10	0.133238939950361	0.111176842922993	0.512495380833566	6
KIF13B	0.0209221096811077	0.831344629350092	0.961688123193189	6
METTL8	-0.0186464940491367	0.922489560030485		6
NSMCE2	-0.0948807375770829	0.358949618395807	0.78099239263392	6
HIVEP2	-0.244474120689746	0.0766063574505539	0.431949672047606	6
SYVN1	0.0104651102339706	0.873603809510884	0.969827584504276	6
FPGT	-0.272876111291243	0.378206520274816		6
PLIN2	0.375655048415897	2.81764086789967e-08	5.1252887387095e-06	6
RBPMS2	-0.317000259702105	0.0161883682099988	0.186844173692816	6
RBM43	0.121823284407844	0.571370832917738		6
NSL1	-0.0398833710119985	0.696329895735475	0.9237544476337	6
LINC03011	0.438031125614729	0.132457274262682		6
CDR2L	0.0657812588145214	0.356952736843121	0.780393927012728	6
UBA2	-0.0115250636181485	0.875840552093635	0.969827584504276	6
TMEM14C	0.0607090470648939	0.110590939173977	0.511595827068059	6
SETD1A	0.00495255707211978	0.955489890594597	0.99059086577934	6
RRAS	0.0512847016731117	0.299331999095038	0.742044095232468	6
MTBP	-0.0319029480318254	0.944846730836053		6
TMUB2	-0.00280917353793103	0.967758084907492	0.994943592457136	6
SLC22A15	0.285668459242987	0.248152264960115		6
ANP32E	-0.3100523496282	0.00250254765608169	0.0547613756952564	6
PLEKHG3	-0.29086826136572	0.00430561972629716	0.0785743902503567	6
ATL1	-0.385185724915522	0.288475421418409		6
MYO1B	0.0558798434317054	0.572862361752695	0.880047640784067	6
TLN2	0.022257748459665	0.690184360521822	0.922599176070937	6
PPP3CA-DT	0.144972207254464	0.207802365749251	0.660595077416792	6
LUC7L	-0.0421359564437462	0.603404471818715	0.88909485437098	6
PARP1	-0.208989972340795	7.69648379362288e-05	0.00377723273873215	6
RHBDF1	-0.000139369414220528	0.998588371467102	0.999622446802611	6
PLEKHA5	0.0810427572618804	0.709808806055115		6
SNAPC2	0.0367422103968996	0.545545884073452	0.868723614627173	6
LRRN4CL	0.0666995189611199	0.54559090563501	0.868723614627173	6
COL4A2	0.109105779509854	0.00199460451838151	0.0478652456324006	6
ST3GAL1	0.16291432275118	0.0282484537878417	0.256663024176244	6
ING2	-0.161064540525367	0.289934675701927	0.734937534980218	6
ZNF304	-0.0292244490265076	0.865246925589344		6
ZFYVE1	0.091223448446872	0.294995495064469	0.737894397032823	6
C11orf24	0.0296891138039799	0.582808123424376	0.883410797540008	6
FER1L4	0.169020196645109	0.769885838749862		6
TOB1-AS1	-0.464154781340164	0.405832365178681		6
NCS1	0.0162309136354	0.753080995749084	0.93899002077948	6
ZNF614	-0.311753651124573	0.370364713914859		6
CERS1	0.0678672876692267	0.817119420635524		6
ABCA2	-0.0441673051075503	0.548351253266451	0.868767239572929	6
ACO1	-0.128683693929243	0.00651329659710083	0.104109723287578	6
HAPLN3	-0.277162234421016	0.513239655251008		6
OSGIN2	0.00769780523795588	0.950727932360372	0.99059086577934	6
OSCAR	-0.239393846520859	0.215582973949886		6
P4HB	0.024075428174488	0.525099747581266	0.858911727660534	6
TRIDDENT	0.133816565864273	0.541712348411487		6
POLR2F	-3.4370214654938e-05	0.999514264810326	0.999622446802611	6
CIAO2A	0.0351761947374032	0.619663709844507	0.893443475116644	6
KCNN4	-0.157488850724421	0.053717902788466	0.358974523042688	6
CYTH3	0.0115408616676408	0.834931881749792	0.961932582142803	6
NFIB	-0.246779682245392	0.00888042998247927	0.128610685813135	6
ISG15	1.13720496865006	2.36743180520416e-08	4.58123239751742e-06	6
HES4	0.22645482514368	0.562862381099767		6
PUM2	-0.0171670861287912	0.877244461581145	0.970163161916314	6
ATRX	-0.532141808233021	0.434125676883816		6
METTL25B	0.0887385454250882	0.25849520117558	0.713076692354232	6
TMEM135	0.279435599667181	0.372465688028584		6
HECTD3	-0.109529561291427	0.0504347547323122	0.350155797168228	6
ECH1	0.0624325933114307	0.17843598071863	0.620128102650341	6
GLTP	-0.0513630844401346	0.287480982086245	0.733101449822432	6
SMARCA1	0.0752516935206752	0.530812049178767	0.862095640585872	6
ANKRD33B	-0.233600404725787	0.0832058694110048	0.451003567743059	6
WASHC4	0.147145236688288	0.542147604604282		6
NKIRAS2	0.112727757190593	0.0329995764585048	0.282609367128155	6
SEPHS1	-0.115667794664149	0.0221488754786532	0.22062249101313	6
CLSTN1	0.0330422049808262	0.43875609816907	0.819829267805374	6
PGAP6	0.038294493760097	0.500601042776249	0.849624853273231	6
MDM4	-0.0224917844987965	0.858029913122988	0.966546539900588	6
HSF4	-0.488746234543287	0.204352757641211		6
TMEM121B	0.632211360967313	0.338955095217928		6
ZFYVE19	-0.0957670100631656	0.288818127037583	0.734188909895263	6
CNOT7	-0.0947348488482966	0.204739320806841	0.656480288724635	6
HBEGF	0.0216883922391725	0.855343504123835	0.966466983600288	6
USP33	0.00995259838881004	0.939047370606954	0.987470902493958	6
BBOF1	-0.523412901215968	0.208337606977283		6
FPGT-TNNI3K	0.0943942154922553	0.838006831708574		6
SERTAD3	0.123703137115199	0.120265519232436	0.529416137836764	6
PIGH	0.115951729793946	0.309408665045802	0.749883572599439	6
ZNF398	0.0147007397469371	0.895612780770135	0.974936952855102	6
CARD11	-0.0346560248107421	0.599731207182587	0.88909485437098	6
PRXL2B	-0.144096923779956	0.0494776136460603	0.346152997008399	6
SLC22A1	0.457744462051388	0.382524919324334		6
MIEF2	-0.106933223532356	0.253734455214642	0.709411272725843	6
ABCA7	-0.0909080851256145	0.645687753266116		6
IDE	-0.114124412200897	0.303638308474307	0.744723329118605	6
SSPN	-0.197907558779666	0.586208305218239		6
KPNA6	0.0383147297385142	0.51473652326995	0.855886910758089	6
PDZD8	-0.00216548135676688	0.989711127354525	0.997719208965795	6
RALGAPA2	-0.151760665394666	0.461540979652891		6
PRPF4	-0.0718966498397728	0.289486507243581	0.734550312478173	6
TAF7	0.0903568128901929	0.221353106062784	0.673313210582282	6
HPD	-0.0274784239698667	0.867286341218204	0.969000219097038	6
ZNF778	0.0257241511596679	0.901187985224201		6
WEE1	-0.157793590944836	0.158691270686172	0.591917583440037	6
BAIAP2-DT	-0.151165446698152	0.317325845224767	0.756038910393652	6
LYRM9	0.174729421316329	0.409935437866354		6
NDUFS3	0.0488868063995008	0.249442438098612	0.705215721015505	6
SELENOM	0.09388818794763	0.147818443688721	0.573071168244661	6
RING1	-0.111350544323208	0.0499849398017211	0.347829401298128	6
SCMH1	-0.0356624466743962	0.656582802633125	0.910005411146687	6
CSAG3	-0.56980167289919	0.165512971498466		6
GARIN5A	0.556400167572738	0.321288166488704		6
KLC4	0.0393734837417931	0.680423487982088	0.918304143522347	6
UQCRHL	0.131791681384839	0.576378658530657		6
CS	-0.105269863323295	0.00695227276749794	0.108644193849474	6
CLCN7	0.0891808136653396	0.102553924135916	0.493260278694075	6
TNFAIP2	-0.0212544820846116	0.640051623851899	0.905188853822581	6
NUPR1	0.0702217339619364	0.12637926129473	0.542451932858731	6
TST	0.103316750875662	0.137566358775803	0.56052372025419	6
TSPAN8	0.0541587340145549	0.466189378549189	0.834972902305017	6
HNRNPUL2	-0.0670152886729333	0.24554232208474	0.701009041888278	6
CARM1	-0.0384828661399294	0.396765432962033	0.799951587849632	6
KLHDC3	-0.026324121796934	0.575790151961061	0.880432318777043	6
MC1R	0.498555355231902	0.159416495815689		6
PEBP1	0.0338223980500218	0.360034599749053	0.781693646387596	6
EIF2S2	-0.0275737574672414	0.56204839876159	0.877115680634294	6
NPIPA9	0.210880011759109	0.354670060738238		6
SGPP1	-0.123786757443997	0.47628578178606		6
RPSA	0.0106096183435174	0.77627646884977	0.946517908869161	6
PLRG1	0.0549854133232637	0.295537099760625	0.738233980313892	6
FAM185A	-0.132797703259202	0.711431340270249		6
PPA1	0.00777741830215949	0.891928382471041	0.973723279147056	6
PROM1	0.513105388068655	0.188598371233419		6
POLRMT	-0.0347293299249038	0.511752481109402	0.855192969034818	6
RBM10	-0.0404341124657329	0.392020575079853	0.797183475552822	6
GBX2-AS1	0.026632948259911	0.948701454123292		6
TMEM208	0.066491539435635	0.280927025636667	0.728093475332198	6
NR3C2	0.049384416796272	0.807616654899061		6
EXOSC3	-0.213425626131389	0.0286064288773706	0.257570424554109	6
KCTD14	0.0676467516985307	0.846398883602379		6
UGT2B4	0.530411339708296	0.287570686350891		6
NKILA	0.305731702084892	0.258346488152905		6
LINC00205	0.0852740788188795	0.523438707453441	0.858370568887523	6
DAB1	0.713638911650467	0.0137067016063683		6
RPL14P1	-0.0736599643710086	0.830764514105178		6
SMPDL3A	-0.19378730031618	0.394805756960065		6
ASCC3	-0.214274200170904	0.0991042630171413	0.48329934163051	6
KLHL17	0.0536546115698956	0.694285697182983	0.923561049212312	6
ELOVL6	-0.134090165917555	0.228306122191661	0.681365076853763	6
ATP10A	-0.271428789469025	0.438809944973036		6
ACOT13	0.0345494565953535	0.645047911469416	0.90605782386125	6
PHYKPL	-0.173422793092353	0.0756056787930437	0.429234487280107	6
NCLN	0.0843958773985561	0.0797002983276448	0.44172712570989	6
CDK16	-0.0738209372314552	0.0860341752796115	0.457591125244483	6
PSMD1	-0.148815221540235	0.00173314604113673	0.0433048440773036	6
ZFAND2A-DT	-0.103093304693661	0.488788700126559	0.84564071288778	6
ZNF706	-0.0787828985624249	0.225050363593372	0.676232589839365	6
SENCR	0.21975028747472	0.604111845467543		6
LZTS1	-0.435403802080418	0.0698951855530485		6
INAFM2	0.0897060256608092	0.320435453859624	0.758722820666798	6
LINC01547	-0.470502000315822	0.00888068807521675		6
ST3GAL3	0.104611406728071	0.773795355242631		6
TYMS	-0.292205560997805	2.59564642033996e-09	7.37731381030998e-07	6
NDUFAF6	-0.0511266833289578	0.736865953958933	0.934746931220109	6
NCKAP1	-0.132795664816704	0.169747806916554	0.609145536371386	6
PIEZO1	0.0173951024226176	0.677013720364069	0.917225049501706	6
C7orf25	-0.0234051474778767	0.801292290619876	0.954502031452066	6
FN3KRP	-0.00377683102622543	0.945727690186698	0.989585394596277	6
CCDC90B	0.144979183614255	0.109434992132338	0.509631978209734	6
STRN3	-0.233942301928493	0.291817825712397		6
ZNF445	0.0199259495144695	0.898412082540404	0.975041683729339	6
ANO8	-0.238807546347336	0.0926487800444299	0.471539258256346	6
RARG	0.0599182683108522	0.547831986415738	0.868767239572929	6
IMMP1L	-0.180154932356119	0.253597317340911	0.709411272725843	6
MIR155HG	-0.112195168961131	0.852791294373431		6
KRTAP1-5	-0.0833578459232623	0.888336883794828		6
DKK3	0.0713244768067239	0.0871215244598699	0.46067460074875	6
VSIG10L	-0.0408542278070964	0.88938222096349		6
SKA2	-0.0196540307356943	0.794119563379287	0.952331912725952	6
SNAPIN	-0.0465162120891939	0.402459777381385	0.801191857286144	6
PAFAH1B3	-0.164414874585944	0.0041518902145363	0.0773800030762452	6
TYW1B	-0.0169615886023807	0.966665699761201		6
PAOX	-0.0270836195312729	0.931460756940178		6
MAP2K5	0.0532696561911666	0.496090659200011	0.847713062353258	6
ANGPTL4	0.23414869578971	0.022118096330657	0.220574655841366	6
NEK7	-0.193207577602313	0.086634188563422	0.45949355764347	6
SSBP2	0.124736020116713	0.3647148800123	0.786803227778213	6
TUFT1	0.0913718652121395	0.170749092452854	0.609722416905656	6
PYROXD2	-0.0368474505154661	0.659342058895371	0.910524753363711	6
CALU	-0.0549271161271569	0.222816027723476	0.675053888122923	6
SGTA	0.0480241431452144	0.394321843520575	0.798743244280541	6
GTPBP3	-0.159480790647367	0.0899069474033991	0.465397658869616	6
NKTR	-0.558451437478742	0.0350800725245814		6
CREB3L1	0.114134680430008	0.00692121454348043	0.108345002190972	6
MAPK1IP1L	-0.0311903114099724	0.629700718606065	0.898232126054291	6
RASSF1	0.166164067241281	0.00688782198632842	0.108301914749752	6
ING5	-0.0846669990827784	0.323723488598642	0.76094431344705	6
TESMIN	-0.584689000323131	0.161871127719738		6
MIR193BHG	-0.197395633260622	0.232226925266432		6
MPV17	0.0630951937485937	0.262068733589456	0.716667724728133	6
SMPD3	-0.0202192557871733	0.873833912889104	0.969827584504276	6
LOC100288637	-0.230298882030474	0.265729245042678		6
MISFA	-0.0575381337714341	0.906109569574713		6
GLI1	-0.317076993753503	0.300449715369085		6
EMG1	0.00521230031811858	0.914501368587793	0.980710399963286	6
TIMM23	0.0258577573688376	0.589970882885649	0.885881654258705	6
SLC25A44	0.0953706123844846	0.182871147305702	0.625781170299144	6
EIF3J	0.00552240933031126	0.93739200007236	0.986947592717461	6
SAPCD2	-0.235688113800817	0.00132500028504	0.0359259385091304	6
ADAM32	0.582582658944869	0.395447266650383		6
FRMD8	0.12431899135301	0.112791478148286	0.513947141161653	6
FBXL13	0.138455110103443	0.447527445757507		6
ZNF672	0.0902713314402853	0.239656603878909	0.695011977986101	6
RXYLT1	-0.00644830701780394	0.955769052111483	0.99059086577934	6
RREB1	-0.0670100068281898	0.554075685020126	0.872760366341885	6
CDK5R2	0.0958066406339478	0.795179935508777		6
HEBP2	-0.0540596253621299	0.313880926433336	0.753014316645944	6
TVP23C	-0.0354386764240819	0.933272637394703		6
EIF4A2	0.137692504323127	0.00802589619795443	0.120653761851893	6
MRPL44	0.133559450780805	0.0422432003876885	0.320021119377641	6
LOC105372266	-0.149059393477505	0.81988765105218		6
FAM217B	-0.200393706909315	0.442788792026704		6
NPPB	0.0561091041470253	0.825546823030641		6
SF3B6	0.0957983019080046	0.0350047605183839	0.291546059445697	6
ABTB1	0.0439557937432338	0.604524332763105	0.889236423496756	6
TMEM219	0.0297389659902358	0.643991486150226	0.90605782386125	6
TRPC1	-0.0635871993373574	0.898890264177249		6
RECK	0.0816953506078138	0.467113247140423	0.835388374826187	6
TSNAX-DT	0.00296343958831519	0.985109321725831	0.997637776969504	6
EAF1	0.0585580263130786	0.609370634211872	0.890276072993483	6
FIG4	0.0221810989748173	0.84466119220452	0.964205183838982	6
C3orf62	0.0548223707329855	0.783997952857044		6
SNX7	-0.0102525361480158	0.906549126263914	0.979060786699016	6
CASP7	0.121236302816665	0.304687097494727	0.745735982864359	6
SLC16A7	0.383548762967394	0.404913026794863		6
TCOF1	-0.124057718115669	0.0162757411903018	0.187140159451069	6
MAP3K6	0.00373110320660715	0.978909390793266	0.996597508899478	6
LIPC	-0.0527301857907601	0.85426844264329		6
LINC01711	-0.898823201064283	0.0950540665347514		6
QTGAL	-0.0826521517492134	0.519938806073856	0.857509455954974	6
UACA	-0.373147290681367	0.00721081117593387	0.11183175163136	6
CCPG1	-0.0539385282209312	0.627663921274408	0.896451533290003	6
ACBD4	0.0933978365446905	0.509466575088853	0.854592124757122	6
EIF2AK3	-0.0508413360101964	0.809785629655453		6
TEPSIN	0.128394977248627	0.172975558724943	0.61338572830292	6
EXOC1	-0.160032413006216	0.213025502980489	0.66582976957522	6
FARP1	0.014624818654988	0.765809695334127	0.942622706599524	6
MINDY4	0.19299357086884	0.778849592427852		6
ARHGEF7	-0.0622335326308593	0.433549933472056	0.81554015406998	6
MEN1	-0.0214041464534436	0.704495446178781	0.926076015314512	6
MOV10L1	-0.119578080742543	0.724872017211399		6
VMO1	-0.540972530936629	0.397629138130801		6
CLN8	-0.0836127767048277	0.367399933070306	0.7874695263803	6
CDK5RAP3	0.501919047163281	0.437430353667417		6
ZFAND2A	0.140408016123613	0.0424208200781349	0.32026364582933	6
UTP6	0.15448959641238	0.0159633543717506	0.184715913500092	6
PIGB	0.328521688284935	0.0725940157731681		6
EZH1	0.144510663149197	0.0572663202208698	0.371761015281093	6
PNISR	-0.172979988447778	0.222361249597098	0.67479998835022	6
CLSPN	-0.546529027572809	0.00488855603119073		6
ZNF483	-0.614801665257283	0.303355251120623		6
SFTA1P	0.179542611908615	0.00141641652740041	0.0372321049615801	6
MBOAT7	0.0198082008802806	0.669573106759626	0.913918632755699	6
RFWD3	-0.10972992368564	0.13324656516063	0.553874547594117	6
FRMPD3	0.128396188974789	0.76054606797853		6
PICART1	0.15543055684562	0.637749958623737		6
CTPS2	-0.109872048785426	0.253354222360885	0.709411272725843	6
RIBC1	-0.0826178935771979	0.885961855845328		6
ZBTB26	0.227226139206997	0.614015057085849		6
HOXA5	0.156466086295367	0.388996347114894		6
TMEM134	-0.0135648566194393	0.853976984664378	0.965840109735314	6
SZT2	-0.0173105723690527	0.817541778085058	0.958887615556948	6
INO80B-WBP1	0.0967215828774379	0.124578771335048	0.539191878175705	6
SLC17A5	-0.202352296634892	0.0702959018405477	0.412744497895275	6
QPCTL	-0.0291557777964237	0.754788661066025	0.939097520163543	6
MMP10	0.6599270700134	0.134946951131645		6
PLAG1	0.111344572053242	0.845827565048621		6
ALG8	0.135726153496388	0.0439613521972457	0.327728277240942	6
LRRFIP2	-0.0323498334757919	0.591801611283123	0.88687356312737	6
H3C2	-0.127345851591724	0.763607308910616		6
CNIH2	0.146722452182578	0.71417984437977		6
TMEM106C	-0.0429911834608054	0.298637786738327	0.741786492555321	6
SLF2	0.148124225699084	0.388786785970515		6
MRI1	-0.157097283225112	0.148898190013627	0.575386980141324	6
CDIP1	0.0272268894614673	0.695522885133383	0.923606459379196	6
WDR76	-0.416270343311231	0.00049569640694482	0.0168222344073252	6
FAM219A	-0.0292130749273843	0.705023220836471	0.926076015314512	6
ZNF587	0.360161573033049	0.111168521609143		6
SMAD4	-0.280091977990511	0.011374633988916	0.150148470434239	6
PARD6B	-0.589437856960506	0.342410633671338		6
LOC124907725	-0.360972368485481	0.540465745268122		6
KLHL2	-0.16260214972496	0.42482082869855		6
GTF2E1	0.230101844505286	0.145585879828454	0.570176083076122	6
ACAD10	0.140960809152121	0.325710300166711	0.763095100467861	6
CIDECP1	0.139504475334276	0.134338669294225	0.556126625958569	6
LINC00513	0.226874567625688	0.262670169380462		6
POLE3	-0.0419857146651201	0.452066994975811	0.825778132015465	6
NME7	0.120679123442158	0.24109769275442	0.695680049365943	6
ZSCAN2	-0.134872110443416	0.268297188614463	0.719714921870301	6
TBC1D8B	-0.189052178002184	0.598021616613889		6
LINC02381	-0.0148604906748346	0.937043088202535		6
SCAMP1	0.0308455888467786	0.864754567296917		6
FKTN	-0.356421186297815	0.132838665260566		6
CCDC125	-0.103097926894888	0.566338373546623		6
RAB40B	-0.278516024763653	0.234121283281598		6
PXDC1	0.129267439821195	0.0055095444568072	0.0931359374041031	6
ZNF724	0.40888313070977	0.415620846118225		6
DMAC2	0.106123718812761	0.0507165204066751	0.351040146954878	6
PLCXD2	0.347601671012616	0.444470567106212		6
PKD1P6	0.134287853189327	0.635944443814568		6
IL17B	0.557038900918877	0.149566004034164		6
NECAP1	0.0723164510788674	0.434221198678593	0.81595904999624	6
BAZ2B	0.214511248178772	0.723597551899379		6
POT1	-0.129101809018772	0.565796074073585		6
SURF2	0.0164793120352174	0.798495146711191	0.953560052434123	6
CCDC85B	0.0983225973392932	0.112558645625528	0.513942163699565	6
PHOSPHO1	0.124774755363408	0.785536598690288		6
DCAF8	0.0355095081621924	0.484632021623923	0.843100274802904	6
LAMP1	0.0186596163232817	0.600425466311718	0.88909485437098	6
RPAP3	-0.0650442716494814	0.7116990632831		6
NHSL3	-0.0462139526330986	0.367816163566466	0.7874695263803	6
FASTKD1	-0.621789871892023	0.0101575821382544		6
ISCA1	0.09908700258019	0.211460733714299	0.664941681009221	6
SOCS7	0.0183974429491908	0.861960616810374	0.966814951868071	6
BROX	-0.162821488391853	0.257990542878986	0.712765488300236	6
CKMT2-AS1	-0.309897928722982	0.238018505031273		6
C17orf107	0.643216778256723	0.29689760853511		6
PBXIP1	0.106457171015072	0.0880968619452152	0.462610253690376	6
RELL1	0.0439118694986923	0.776492049193907	0.946517908869161	6
TBL2	0.178006469762907	0.000685206821022429	0.0217900560741223	6
VSIG10	-0.093281722019214	0.330700926960378	0.766104159629302	6
LINC01123	-0.0234317722439801	0.952025817578261		6
AMIGO1	0.312525250903444	0.0680960853623229		6
