gene	log2FC	p	padj	n
DOCK9-AS2	-11.0261930233895	0.112490225378488	0.52576574553187	29
RP11-650K20.3	-7.41141241836539	0.112500159993472	0.52576574553187	29
C5orf66	14.05338636875	0.11250651617675	0.52576574553187	29
ZNF229	-4.43404306918269	0.11257431022303	0.525816739135991	29
RPS6KA3	50.6273664509616	0.112586052543238	0.525816739135991	29
CDK2AP1	85.3443993576923	0.112605762340928	0.525816739135991	29
LOC101927901	-3.24705188057692	0.112667694593117	0.525816739135991	29
ACYP2	102.676589201923	0.112692988930114	0.525816739135991	29
CDHR1	-14.3353412979087	0.112699056598613	0.525816739135991	29
LOC284240	9.84661640961537	0.112699622462241	0.525816739135991	29
MFSD12	-13.1396446129087	0.11270241561995	0.525816739135991	29
KBTBD6	-8.79261717608173	0.112729043635902	0.525816739135991	29
PAFAH1B2	-4.55568231076922	0.112747243103198	0.525816739135991	29
ATP5I	-182.714562389423	0.112841250026688	0.526020515708519	29
MVB12B	10.5477020407212	0.11285820561071	0.526020515708519	29
NDUFAF3	-21.88901768125	0.11285990872435	0.526020515708519	29
ADRB1	-2.7660670438782	0.11289848147995	0.526093127548119	29
LOC100130987	9.59526071233175	0.112929763941085	0.526105393237564	29
GEMIN8	-4.29396457897436	0.112965523905048	0.526105393237564	29
RNF14	15.6392537361058	0.113020641284267	0.526105393237564	29
FERMT3	-16.6479212552885	0.113023963966282	0.526105393237564	29
TMEM44-AS1	-1.97091994884615	0.113073444240241	0.526105393237564	29
MUC13	-7.93425977100963	0.113074243954267	0.526105393237564	29
LCA5	-6.40026573084295	0.113104802009838	0.526105393237564	29
TMEM169	-11.5433694528846	0.113109747088387	0.526105393237564	29
ASIP	-3.84830268870192	0.113125039936754	0.526105393237564	29
C6orf52	-9.67558630370191	0.113131054839546	0.526105393237564	29
PPOX	4.26331390506411	0.113221039728938	0.526311816693459	29
TAF4B	-5.35179961990384	0.113226606817776	0.526311816693459	29
SRD5A3	-5.58499045767628	0.113244452516691	0.526311816693459	29
LOC101929341	3.37584574947115	0.113280092882857	0.526370537197354	29
AK057259	-13.2509317701923	0.11332877433992	0.526489818659364	29
WDR38	6.62186982509616	0.113384983566523	0.52664401624077	29
KPTN	-21.4423070121154	0.113417320037498	0.526687290939303	29
BARX1	-7.681481984375	0.113488212385144	0.526884189053569	29
POLQ	-26.0500984757692	0.11351414190128	0.526884189053569	29
PLEKHA1	20.0673008100241	0.11352880472177	0.526884189053569	29
CAMK4	-8.11306997652084	0.113559134289744	0.526918067846144	29
LINC00992	-7.26804689538463	0.113651415251214	0.527100340919134	29
LOC101928134	10.3006069745192	0.113675343693575	0.527100340919134	29
RAB30-AS1	-11.3431952545433	0.113682122198987	0.527100340919134	29
CLEC1A	-38.8223270230769	0.113690567414158	0.527100340919134	29
TMEM52	125.170166599519	0.113799198500885	0.527497095158071	29
DOCK2	-4.55709620973558	0.113822949878824	0.527500322711663	29
OBP2A	9.23752806920192	0.113876471340964	0.527641487298755	29
MORC2	-4.31889353339745	0.113946744341865	0.527765208355507	29
RERG	-5.36623964302885	0.113968577862069	0.527765208355507	29
DNAJC2	9.88277691199521	0.114010217659838	0.527765208355507	29
TNS1	59.0500802771924	0.114045687140093	0.527765208355507	29
GZMH	-6.21708025192307	0.11404645536223	0.527765208355507	29
SRCAP	-5.54187455701925	0.114053682811582	0.527765208355507	29
LOC340357	-5.77665065725962	0.114064639655506	0.527765208355507	29
YBEY	-33.0666239741987	0.114110590180807	0.52784970661744	29
LOC101927287	3.98707754365384	0.114129042772573	0.52784970661744	29
RAB1A	-16.2296091304207	0.114206836621091	0.527960628312294	29
RBM33	-5.41234937658447	0.114213423238424	0.527960628312294	29
ZFP41	-6.38300020251603	0.114222251317564	0.527960628312294	29
HMHA1	9.1718424329327	0.114261289573389	0.528026100867056	29
VPS52	23.4481625778846	0.114288265197666	0.528026100867056	29
OTUD7A	-5.06900376237181	0.114344571516716	0.528026100867056	29
LAMB4	-3.74040669964744	0.114355016238999	0.528026100867056	29
AKAP8	6.95314465793269	0.114374096401745	0.528026100867056	29
RD3	11.6893808808173	0.114374884436063	0.528026100867056	29
OCRL	9.01883827375001	0.11440749667863	0.528070107727869	29
TM7SF2	-15.21966375	0.11443680447555	0.528098847599958	29
SEMA3B	-15.3015541490385	0.114466009450532	0.528126800695276	29
C6orf163	-12.0048007268029	0.114503217761197	0.528126800695276	29
SCNN1G	-9.31884894840384	0.114512109189216	0.528126800695276	29
E2F2	-4.90011970830129	0.114546023673786	0.528176747613106	29
LINC01207	-3.96156978778846	0.114668041785934	0.52863284224505	29
MSANTD2	-9.33666318932692	0.114699605097473	0.528639008234227	29
XK	21.5662805325962	0.114726173212585	0.528639008234227	29
TRMT61A	16.7797369327885	0.114738693832656	0.528639008234227	29
ADA	6.14467709317307	0.114808030019715	0.528667342906775	29
MGC45800	-9.20718912370191	0.11481112469977	0.528667342906775	29
PLLP	-9.65618192519231	0.114898398817471	0.528667342906775	29
DNAJB13	-30.4296809471154	0.114951602218065	0.528667342906775	29
TMEM59	-25.403418165625	0.114954798461476	0.528667342906775	29
CCDC42	-4.59637779495193	0.114982178742217	0.528667342906775	29
GAPDH	410.36847406811	0.114992415262255	0.528667342906775	29
BC016361	-1.96866352605769	0.115001115404654	0.528667342906775	29
DNASE1L2	-7.56381657153847	0.115047929422584	0.528667342906775	29
MTG2	-10.0935285929135	0.115074631426042	0.528667342906775	29
TRIM69	-13.6664665389744	0.115083168497319	0.528667342906775	29
LOC100505564	-1.73070343825962	0.115085921073973	0.528667342906775	29
IBSP	-3.99611360559375	0.115098689092374	0.528667342906775	29
CBLC	-12.8570695638462	0.115105805046214	0.528667342906775	29
ETFDH	-49.4661353423077	0.115135712617807	0.528667342906775	29
RBMX2	-10.5457933674039	0.115144162474889	0.528667342906775	29
TAF6	-19.8970857576923	0.11518338535006	0.528667342906775	29
CSTA	8.15657171870192	0.115236396140018	0.528667342906775	29
TP63	-9.78423521467031	0.11524095379763	0.528667342906775	29
SEPP1	-100.615241954543	0.115248863744599	0.528667342906775	29
CHRDL2	-6.26355429995193	0.115262479640476	0.528667342906775	29
LOC286359	13.3144599049519	0.11527447109646	0.528667342906775	29
CALR	-10.3320348858013	0.115276283818265	0.528667342906775	29
FAM26D	-18.2766189417308	0.115330678562557	0.528810806715691	29
HIPK1-AS1	-9.15860312820193	0.115399621060089	0.529002227687395	29
NEURL1B	-33.1269888375001	0.115418667859068	0.529002227687395	29
DNMT1	8.66878543466347	0.115445282500358	0.529018238255194	29
STAB2	6.831099405625	0.115473526329976	0.52902398738375	29
RGS6	9.01456184181492	0.115504035503459	0.52902398738375	29
C22orf46	4.08157351634616	0.115515902140263	0.52902398738375	29
SOHLH1	14.1663686274038	0.115708404140077	0.529746388077741	29
CETN1	-25.2010967628846	0.115719949633416	0.529746388077741	29
SLC5A1	-4.30079964367788	0.11584800811051	0.530226530419776	29
TFDP1	10.1180452967628	0.115913345931141	0.530346474927845	29
AIFM2	13.8698495114423	0.11594363223032	0.530346474927845	29
MALT1	-9.29255041855769	0.115948498694731	0.530346474927845	29
SELT	-16.2102019091346	0.115977828018524	0.530346474927845	29
HCG9	-5.15547133245193	0.115990111911667	0.530346474927845	29
ZNF543	2.82559263942308	0.116016998467042	0.530363421563621	29
DES	161.798786194279	0.116043421146652	0.530378241277548	29
UQCRC2	-89.3727124688623	0.116257563217835	0.53097965388507	29
NME8	-2.85469686144231	0.1162598990676	0.53097965388507	29
SH2D3C	-5.63687063014424	0.11626470079213	0.53097965388507	29
C19orf33	-17.0431974264904	0.116279881007407	0.53097965388507	29
SLC2A5	11.9854091359615	0.116291042203588	0.53097965388507	29
DHX29	31.3469306177885	0.116329451432729	0.531049052031293	29
ROR1-AS1	-2.788785334375	0.116401739326231	0.531273049228837	29
KIRREL2	-18.9869430116346	0.116464879585196	0.53145521438159	29
POMGNT1	-7.43877692854166	0.116521058477055	0.531605546950153	29
MRPL54	27.3395890841346	0.116557515740998	0.531665861274728	29
RP11-472K22.1	11.0959786154808	0.116675675582373	0.532098755695576	29
TIPIN	-5.04264579163462	0.116754788885735	0.532307791308631	29
ZNF677	3.20411973977885	0.11676804215813	0.532307791308631	29
TNFAIP8L1	8.19729750807693	0.116841382879942	0.532516315805597	29
LDLRAD4	8.58530775840146	0.11688987559769	0.532516315805597	29
CTSD	-9.05713387913462	0.116896706328325	0.532516315805597	29
LEPREL2	-6.90084613509615	0.11690688174351	0.532516315805597	29
PPARGC1A	-43.7976094607452	0.117024852751111	0.532947577815568	29
LARP1	12.8195575247717	0.117057891468142	0.532991951600217	29
MAX	10.5601793515769	0.117100807355762	0.533033493381965	29
MRPS7	-50.6698595850962	0.11711360888248	0.533033493381965	29
GOLGA1	-13.0798708867548	0.117218811557062	0.533354384871024	29
FAM120B	-9.58675094903847	0.117257810864921	0.533354384871024	29
OXT	20.2682937415385	0.117300479865666	0.533354384871024	29
CXorf30	6.51976767923077	0.117300618613488	0.533354384871024	29
DPP10-AS1	7.59406778375001	0.117300667162194	0.533354384871024	29
GLIS2	-6.06386808605769	0.117422201095274	0.533675313922948	29
PAX8-AS1	-10.8952853063702	0.117431093897627	0.533675313922948	29
N6AMT1	-7.44542234924521	0.117441224021068	0.533675313922948	29
SFRP5	-5.65530482764422	0.117539977994264	0.533929970422504	29
ZFP30	15.2789972306731	0.117543936233311	0.533929970422504	29
ARHGEF5	-6.33284754740384	0.117599342806031	0.533997719351946	29
GSTA4	15.7046258178366	0.117605529187695	0.533997719351946	29
LRRC25	-19.9236095253846	0.11763723082774	0.534035682805296	29
IGFBP5	102.165813512885	0.11768258365287	0.53405344011897	29
RP11-152L20.3	-5.13742344956731	0.117687825396846	0.53405344011897	29
FKSG49	25.5535271930289	0.117711509036109	0.534054992414472	29
LINC00870	2.99473326302885	0.117744879822656	0.534100485793489	29
SCARA3	-3.59289676636217	0.117769622200325	0.534106829721199	29
GTF3C2-AS1	-3.41330325165865	0.117875430468829	0.534480746953389	29
PGC	18.6726998014423	0.117995704828746	0.534488354001063	29
BPIFB4	10.3144077457211	0.118037756154849	0.534488354001063	29
SLC47A1	-19.3048122331731	0.118067127437957	0.534488354001063	29
LOC648987	-90.371702908173	0.118077610447329	0.534488354001063	29
PGM3	-7.07575124725962	0.118094011152327	0.534488354001063	29
C1QTNF7	-3.93678471932693	0.118094163161738	0.534488354001063	29
LOC100506388	-13.6934029779808	0.118096117761038	0.534488354001063	29
LINC00921	3.40056688929487	0.118108879786815	0.534488354001063	29
PLEKHH1	-5.45755697290866	0.11812088918751	0.534488354001063	29
SRPK3	30.7350195192308	0.118134500263581	0.534488354001063	29
PREPL	26.2195858621779	0.118165014946107	0.534488354001063	29
CTXN2	-6.72786224899039	0.11816973115744	0.534488354001063	29
LINC00998	61.933041175	0.118180794706791	0.534488354001063	29
STRIP2	-20.9255593884134	0.118243853310048	0.534639148729553	29
RP11-108P20.4	22.2895202971154	0.11826087114162	0.534639148729553	29
FLJ43315	-6.77877088519231	0.118304143380599	0.534682014600022	29
SNIP1	-5.38242165115384	0.11831709090559	0.534682014600022	29
NOVA2	-7.14471719497596	0.118387459275162	0.534822921698371	29
BC038194	7.49766380394232	0.118395021783315	0.534822921698371	29
ARL5A	-42.4562115678846	0.118433944482445	0.534893140497106	29
SPECC1L	28.8923904092308	0.118477163803668	0.534982732944132	29
KRTAP8-1	-8.37764161298077	0.118544005395936	0.535066917414563	29
GALNT5	-9.08886108805193	0.118553821431114	0.535066917414563	29
TNFRSF10B	-4.71134310259613	0.118565964654363	0.535066917414563	29
ERV3-2	-14.9606527695673	0.118636790638847	0.535280964270718	29
AUNIP	-14.1265430232452	0.118707968588888	0.535496514454605	29
ANTXR1	6.28490382581733	0.118740598719778	0.535523402643466	29
FDCSP	-8.90966753552885	0.118760740603713	0.535523402643466	29
NOS1	16.1379497723478	0.118807942074381	0.535627634439755	29
CCNB1	-2.39459859914183	0.118830676241967	0.535627634439755	29
OPTN	-144.231905100962	0.118856488685275	0.535638459940729	29
KLRC4-KLRK1	-7.29135436430288	0.118905763582033	0.535685486908292	29
WFDC5	-8.32842045495191	0.11891374947584	0.535685486908292	29
C15orf48	-7.55596727673077	0.118967284017777	0.53573954819307	29
LINC00582	-6.96094908764423	0.118972580610533	0.53573954819307	29
SPG11	-8.04106407566107	0.119058466509654	0.535962529600511	29
CACNB2	-8.19106804020833	0.119068948337386	0.535962529600511	29
CYP39A1	-4.58073742823719	0.119096364647934	0.535980492357341	29
EEF2K	33.9842002843751	0.119134329149697	0.53598296471796	29
AC005785.2	7.46907505442308	0.11916262449908	0.53598296471796	29
ZNF550	-10.7337849098798	0.119187384522946	0.53598296471796	29
NEURL3	-5.97223785	0.119190617328889	0.53598296471796	29
LINC00536	-4.53502217149039	0.119240428656357	0.536035177752018	29
DYNC1I2	-14.4706752192148	0.11926265234794	0.536035177752018	29
BC069776	-8.41254599697116	0.119272512672007	0.536035177752018	29
VSTM4	-5.52202981368589	0.119327818655149	0.53613062319348	29
ITGB2	12.2626516259616	0.11934061468201	0.53613062319348	29
RP13-436F16.1	6.86222390836538	0.119420336581148	0.536383451310692	29
ASAP1-IT2	-7.47397038211539	0.119487968032661	0.536581885885631	29
MANEAL	18.7009769885096	0.119517900427318	0.536610981510405	29
PTPRS	-5.07234505522436	0.119626918975352	0.536813892330727	29
PYROXD2	-23.4541064627163	0.119643925170006	0.536813892330727	29
UHRF1	-10.5239276524038	0.119643968733565	0.536813892330727	29
ZC3H10	-4.11921547346154	0.11965694278351	0.536813892330727	29
UCA1	-19.801260861875	0.119692944673991	0.536870138039781	29
ESYT1	25.2765512615385	0.119736610313776	0.536884554337663	29
TSR2	16.5123540322115	0.119809332728153	0.536884554337663	29
TMOD2	3.90401752039183	0.119809397281272	0.536884554337663	29
AGBL1	-30.0950916567308	0.119810062656666	0.536884554337663	29
LOC101927830	-5.72347874889423	0.11985760957568	0.536884554337663	29
ZNF592	15.6362148240385	0.119857809716987	0.536884554337663	29
MGAT5	3.93831423718751	0.119860415365244	0.536884554337663	29
ANP32E	-32.1367387020032	0.11990184127702	0.536964988925077	29
MYLIP	21.1327531187099	0.119993723623945	0.537271310472773	29
FDX1L	7.28214245288462	0.120081972413919	0.537540987621982	29
CHIAP2	-2.4198814198702	0.120103376235199	0.537540987621982	29
PADI4	-4.50399195790064	0.120124434865	0.537540987621982	29
SLC30A2	-5.14610863716348	0.120229228508796	0.537904721994771	29
SRCRB4D	-14.0701217837981	0.120253788665303	0.537909420266304	29
CYP4F11	-2.61173865538462	0.120333370373434	0.538114293798274	29
LINC01314	-8.62504931434295	0.12034662768207	0.538114293798274	29
DDHD1	-4.84009442889903	0.12040450399354	0.538242028143532	29
COL3A1	79.8001664061299	0.120425712695113	0.538242028143532	29
CCL24	10.3750813932212	0.120445993719456	0.538242028143532	29
CA12	6.48150806440245	0.120469293099783	0.538242028143532	29
LOC339975	5.02812181533654	0.120565900148904	0.538299680264064	29
L3MBTL3	-6.96943893913461	0.120567044877024	0.538299680264064	29
MGARP	-11.5277454890385	0.120602944529374	0.538299680264064	29
HORMAD1	-4.99544895341346	0.120614409998582	0.538299680264064	29
FABP6	10.0435510009936	0.120627048661305	0.538299680264064	29
HMG20A	25.1238816807692	0.120671914526645	0.538299680264064	29
KLHL30-AS1	27.4688000028846	0.120677934090427	0.538299680264064	29
ADRA1A	-5.4621874806262	0.120691737198206	0.538299680264064	29
ATP1A2	151.19850161298	0.120693940548717	0.538299680264064	29
PCK2	-5.08657155197115	0.120766429240551	0.53842716244071	29
FAN1	-6.41944110533654	0.120769589057943	0.53842716244071	29
DEF8	6.24631404182692	0.120818461658521	0.538540113529505	29
SDR9C7	5.73221953807691	0.120855479790748	0.538574380619204	29
PEX11G	9.00262552836538	0.120877317598269	0.538574380619204	29
SCN2A	-3.91997111971154	0.120896766558577	0.538574380619204	29
CTB-102L5.7	-9.31448755250001	0.120975411764677	0.538691983389346	29
LINC01393	1.99551215803846	0.121005721882352	0.538691983389346	29
GAS2L1	7.02765197831731	0.121008235395186	0.538691983389346	29
ACAT1	-87.9486078432243	0.121017342422257	0.538691983389346	29
ADAM15	54.5688050165626	0.121099565858324	0.538932930740772	29
GPHN	7.24489984541666	0.12111858085092	0.538932930740772	29
CENPE	-7.28203516028846	0.121217116962817	0.539096171536987	29
SLC25A36	-54.4656175755	0.121224443835551	0.539096171536987	29
RAF1	28.2632943692308	0.121225952908995	0.539096171536987	29
CKAP5	-19.1598209392789	0.121300335063527	0.539109859168319	29
SCP2	67.0885749269232	0.121316933834113	0.539109859168319	29
DACT1	-4.04494869663462	0.121345690205841	0.539109859168319	29
RSAD1	15.2246110576923	0.121351603458475	0.539109859168319	29
HSBP1L1	-8.10637908701921	0.121358952346895	0.539109859168319	29
LOC102724483	-6.11810884019231	0.121370405794406	0.539109859168319	29
AA06	15.7954663889423	0.121411774908253	0.539184981099735	29
AGO3	-4.37784666701923	0.121478316432528	0.539184981099735	29
LOC101929681	-4.79988078495193	0.121487891249748	0.539184981099735	29
FAM49A	-5.67953806022436	0.12149094029224	0.539184981099735	29
IGFBP2	-12.8847519544231	0.121505146964608	0.539184981099735	29
ABCC1	-11.1332404929567	0.121568838473128	0.539307472428564	29
ZNF630	-12.5132181403365	0.121579892604306	0.539307472428564	29
NOS1AP	6.47814061745193	0.12164562319607	0.539384702285994	29
AC010145.4	-25.8333729197116	0.121677608083004	0.539384702285994	29
LOC101928388	-1.73029488802404	0.121683142051343	0.539384702285994	29
ATG16L1	-8.38108702841348	0.121691601101412	0.539384702285994	29
CARKD	18.1682093625	0.121725683211487	0.539431267069305	29
SDHA	-111.053361576923	0.121788637110302	0.539605735298936	29
RP6-91H8.2	12.1247802336538	0.121967575928623	0.540207367895692	29
C5orf45	12.5261932235577	0.121971646090435	0.540207367895692	29
LOC101927950	-33.4598955187019	0.122040357397748	0.540407079013059	29
OR51E1	-24.0459330226442	0.12208015036155	0.540426074201661	29
CNDP2	-10.3497276197917	0.122091887130611	0.540426074201661	29
GYPA	-5.5839377771827	0.122178863669871	0.540503023929448	29
AC008088.4	-8.84255771201925	0.122194020548147	0.540503023929448	29
RNF103	-14.6727055665865	0.12220549397276	0.540503023929448	29
OR1I1	-9.05321155149039	0.122241528425537	0.540503023929448	29
RP11-669M16.1	5.75628013649039	0.12226129463131	0.540503023929448	29
PALMD	39.4797546614904	0.122269909857837	0.540503023929448	29
C19orf84	-28.3401901230769	0.122283013240396	0.540503023929448	29
LGR4	8.50514787133014	0.122342537905387	0.540503023929448	29
LOC101928767	-2.33846011865385	0.122364388621349	0.540503023929448	29
FAM47E	34.1833609239928	0.122380250883767	0.540503023929448	29
CCDC127	-9.03355311800479	0.122382724649439	0.540503023929448	29
LOC646522	-14.5848247083173	0.122392752053255	0.540503023929448	29
LSMEM2	7.81422257572115	0.122461393993168	0.540701793624793	29
PAN2	15.5521385475961	0.122486435198606	0.540708014150898	29
LOC646588	-6.85221389990384	0.122567271846785	0.540960489941056	29
ABCA4	-9.42252046675481	0.122675073293206	0.541230042476806	29
C21orf91-OT1	6.50334165295673	0.122679015068939	0.541230042476806	29
KIAA1377	1.84606489868911	0.122729969746366	0.541230042476806	29
PCDHB14	4.25614296346154	0.122746310432317	0.541230042476806	29
SLC6A8	28.6470309317308	0.122766064405437	0.541230042476806	29
BC069756	-12.5665648153846	0.122776669656315	0.541230042476806	29
MRVI1	-10.7816387251122	0.122793931402845	0.541230042476806	29
RP11-355B11.2	-16.8728498776923	0.122841012352428	0.541325698750041	29
TMEM40	-5.9285491151202	0.122879695288559	0.541325698750041	29
OMD	-13.4543372652885	0.122888968727331	0.541325698750041	29
LRRC37A5P	-1.98587869076923	0.122910789698827	0.541325698750041	29
TRIQK	-8.59162985895578	0.122947445808603	0.541325698750041	29
BLOC1S1-RDH5	-13.2016069951923	0.122957589877796	0.541325698750041	29
RNF183	8.45750979389424	0.122998593587751	0.541402043341237	29
IAPP	-5.22986946533654	0.123033431769928	0.541451225023266	29
RETN	-15.0561612057692	0.123104509713925	0.54165984274127	29
P4HB	32.4841377657051	0.123156627339404	0.541784970875901	29
AARS2	8.7866735948077	0.123234448639998	0.542004073457865	29
ASTE1	-7.70136461129808	0.123268545647188	0.542004073457865	29
CCNA2	3.55844426362981	0.123277499924595	0.542004073457865	29
FAM13B	11.1712886791827	0.123341526563574	0.542181388621436	29
TNF	-10.7729279188942	0.12344574483979	0.542535275054629	29
OR1D2	-28.3317259009616	0.123573951257911	0.542681384865014	29
RASGRF2	5.71269344939903	0.123593827728345	0.542681384865014	29
SNAI1	-9.26959563600962	0.123596598065403	0.542681384865014	29
EPB41L5	-7.00850359278846	0.123602945413457	0.542681384865014	29
DDAH2	9.00067138775641	0.123603747345478	0.542681384865014	29
TIGD7	3.38303993072115	0.123659138936236	0.542681384865014	29
KRT84	5.50279017975962	0.123696014023885	0.542681384865014	29
POU3F3	-5.34479587891026	0.12373026088803	0.542681384865014	29
PPP4R1L	-11.2445122522211	0.123733635353699	0.542681384865014	29
SLC27A2	2.1039841289399	0.123759527566915	0.542681384865014	29
IGSF8	-14.6437956317308	0.123762007455088	0.542681384865014	29
ACOXL	-2.57460582016346	0.123797234537721	0.542681384865014	29
AP4S1	-11.6134261071875	0.123896542837981	0.542681384865014	29
EMC6	-82.3051487163461	0.123909383800961	0.542681384865014	29
GNMT	4.25937909	0.123916377679373	0.542681384865014	29
CCR1	-5.44029535382211	0.123921073299772	0.542681384865014	29
KIF4A	5.173478416875	0.12392171239128	0.542681384865014	29
FHL5	-9.1096894593109	0.12404027844871	0.542681384865014	29
ZMYND19	6.69406450706731	0.124085897155051	0.542681384865014	29
RP11-474D1.2	-18.6797333313942	0.124090700954881	0.542681384865014	29
HGFAC	9.09688953317307	0.124091757613799	0.542681384865014	29
AC009120.6	11.5521577688462	0.124120286606381	0.542681384865014	29
IQCC	-16.5690466865385	0.124146688818474	0.542681384865014	29
LOC644852	1.7601687010577	0.124151974319174	0.542681384865014	29
PAPD5	-14.0144915466106	0.124170577532169	0.542681384865014	29
RP11-7F17.4	1.53831264862981	0.124176603387929	0.542681384865014	29
WDR66	6.81656675871797	0.124184520892869	0.542681384865014	29
LPIN2	-4.66381717822115	0.124190726425936	0.542681384865014	29
TMEM53	-7.04353168271635	0.124224200186314	0.542681384865014	29
SAMD9	-4.54927065063462	0.124251469836983	0.542681384865014	29
ALX1	-16.4814911912019	0.124277209446597	0.542681384865014	29
CEP104	6.05657421152404	0.124289701961539	0.542681384865014	29
ATP11B	31.6202380302989	0.124298740552313	0.542681384865014	29
LOC284112	-8.82632868557691	0.12431063634527	0.542681384865014	29
RP11-96D1.11	-18.9356487082692	0.124318619586963	0.542681384865014	29
LIPT1	-15.9226122302885	0.124370586152751	0.542681384865014	29
SDC3	11.3612750734615	0.124387541994889	0.542681384865014	29
SNHG9	-7.87448271807693	0.124458812216967	0.542681384865014	29
AUP1	17.5540508620192	0.124476461022462	0.542681384865014	29
HPD	-5.11624636408654	0.124480114355711	0.542681384865014	29
PRRG2	16.21038186875	0.124480942368895	0.542681384865014	29
SUMO1	-23.7029467273236	0.12450360748753	0.542681384865014	29
RP11-179B15.6	7.67340213971154	0.124509512937274	0.542681384865014	29
MTA2	-5.86256516663462	0.124533378686902	0.542681384865014	29
SLC18A3	-12.5790755856731	0.124546326570201	0.542681384865014	29
RPP25	-12.4733368105529	0.124582233670357	0.542734483316408	29
LOC101927537	-20.4920670318269	0.124625320383535	0.54278122194467	29
CHST1	-6.52705851081732	0.124640408221036	0.54278122194467	29
SPINT2	-13.7079633936538	0.124739951484484	0.542815242828524	29
LOC100505664	-6.1113754241827	0.124764807656111	0.542815242828524	29
H2BFS	-12.2622888822116	0.12476781744133	0.542815242828524	29
LOC100293704	-10.0591683606731	0.124785565135337	0.542815242828524	29
PET112	19.4804101264423	0.124793500946822	0.542815242828524	29
LRRC75A-AS1	22.1566056058333	0.124818022125555	0.542815242828524	29
GSS	-8.996988171875	0.124827893589775	0.542815242828524	29
PER4	-8.56496932017548	0.124838016073588	0.542815242828524	29
GAGE12B	-2.49710052798077	0.124983500070051	0.54334457184168	29
HYKK	-4.63024891115385	0.125047855061511	0.543468148813212	29
FAM162A	-63.7017632787116	0.125059552606042	0.543468148813212	29
HNRNPU-AS1	24.6235228690385	0.125083184949754	0.543468148813212	29
DLC1	5.95785259268365	0.125123914950435	0.543541897487366	29
CRELD2	24.0640254139423	0.125157181114058	0.543575368173505	29
LOC339803	4.30431608784375	0.125218854703126	0.543575368173505	29
SNHG18	30.6907233658653	0.12522348849217	0.543575368173505	29
SLC22A5	-8.90913120528846	0.125226650596265	0.543575368173505	29
ERBB3	-12.3607120745673	0.125257186142546	0.543604783562492	29
CYLD	-3.48389647616073	0.12533023142026	0.54372887525162	29
LOC100506730	7.02297118774037	0.125333308045325	0.54372887525162	29
IQCF6	5.05416827403846	0.125409543954857	0.543956467428842	29
TENC1	-7.98680327653848	0.125515556979413	0.544211029656232	29
C1QTNF3	-9.16545910384615	0.125529632353731	0.544211029656232	29
MYO18B	90.4152578096155	0.125539589795699	0.544211029656232	29
METTL22	-15.8635644249038	0.125594784277523	0.544343008072226	29
MSANTD1	11.2866139613942	0.125620612238498	0.544343008072226	29
VWA9	-13.2683468310336	0.125677021073501	0.544343008072226	29
OR2I1P	-36.0861348551923	0.125751935347991	0.544343008072226	29
EGR1	-10.4515927598077	0.12576166512475	0.544343008072226	29
LINC01428	-6.60227653009616	0.125880104880702	0.544343008072226	29
TEX12	2.42553773302885	0.12590024527629	0.544343008072226	29
LOC101929073	-7.27537774629808	0.125932004363491	0.544343008072226	29
SPACA6P	-6.12569238447116	0.12597102664583	0.544343008072226	29
ENTPD6	5.4800063041827	0.125982834773914	0.544343008072226	29
PRKACA	43.6843550877164	0.12598881096926	0.544343008072226	29
APOO	-47.9743515326923	0.125996919996986	0.544343008072226	29
EHD3	5.62741212709936	0.126002954605259	0.544343008072226	29
TP73	7.89431871375	0.126030742270779	0.544343008072226	29
GALNT11	13.4849941528846	0.126043537976553	0.544343008072226	29
RPS23	-94.121359471394	0.126109078179402	0.544343008072226	29
CDYL	9.73909021320514	0.126136616790979	0.544343008072226	29
AAAS	-17.157076	0.12613699152777	0.544343008072226	29
TMEM80	-14.9927284826122	0.126159389254741	0.544343008072226	29
GUCA1B	-5.51976310240385	0.126179016780098	0.544343008072226	29
SNAPC2	-21.7910667501442	0.1262436301315	0.544343008072226	29
GPR171	-10.3363925386538	0.126260997743949	0.544343008072226	29
POP5	-27.3298952298077	0.12626426052892	0.544343008072226	29
UPK1B	-5.28111837367789	0.126273204275837	0.544343008072226	29
CALML3	-8.24200280713944	0.126275356309535	0.544343008072226	29
ABTB1	-5.53986200709617	0.126278341854887	0.544343008072226	29
LOC100422781	-13.5804957221154	0.126283820880345	0.544343008072226	29
ADAMTS13	6.27774097670673	0.126305344050576	0.544343008072226	29
PDCD4-AS1	-16.7960748414904	0.126316819873805	0.544343008072226	29
KCNA3	-3.64642114432693	0.126324968236023	0.544343008072226	29
KIRREL	-21.9115163861218	0.126332123504139	0.544343008072226	29
MAPK7	-12.1686079386058	0.126346820376812	0.544343008072226	29
CLDN5	25.1050870649039	0.126393593095451	0.544343008072226	29
EPN2	-5.11169376020833	0.126396978047099	0.544343008072226	29
NHSL2	8.06185851682693	0.126402727355233	0.544343008072226	29
RPS6KA1	-34.2463066012981	0.126509705610372	0.544556949412472	29
PSMD6	20.920251038149	0.126514034068572	0.544556949412472	29
LOC339166	-4.16927052480769	0.126525844236386	0.544556949412472	29
AOX1	-6.36829903925481	0.126547609266876	0.544556949412472	29
ADAM1A	3.67338170514423	0.126599734333054	0.544651320188547	29
SRRM3	-4.37774564851122	0.126617149129496	0.544651320188547	29
