gene	log2FC	p	padj	n
CUST_3464_PI429545395	-0.3150255	0.145117113173825	0.498514977580967	8
CUST_20923_PI429545410	0.333831224999999	0.145117399181378	0.498514977580967	8
CUST_63718_PI429545406	0.72350475	0.145119319418613	0.498514977580967	8
CUST_19507_PI429545388	-0.601730925	0.145156218093802	0.498623530906046	8
CUST_58125_PI429545410	1.00015135	0.145159897864288	0.498623530906046	8
A_21_P0012306	-0.323625325	0.145166395030528	0.498630428352071	8
A_23_P364517	-0.470852625000002	0.145173073676541	0.498636656360144	8
A_33_P3299776	0.51180645	0.1451924524954	0.498636656360144	8
CUST_31651_PI429545380	0.559261375	0.145197132140172	0.498636656360144	8
A_23_P251916	-0.617007250000001	0.145205182885707	0.498636656360144	8
A_33_P3405429	-0.439855200000001	0.145208934515225	0.498636656360144	8
CUST_60553_PI429545376	0.815227649999999	0.145212372693624	0.498636656360144	8
CUST_43465_PI429545410	-0.467834750000001	0.14521346132064	0.498636656360144	8
A_19_P00802297	-0.418429950000001	0.145217576361976	0.498636656360144	8
A_23_P374919	-0.366893375000001	0.145220763118335	0.498636656360144	8
CUST_91643_PI429545380	0.318751575	0.145223713241907	0.498636656360144	8
CUST_79724_PI429545410	-0.423463375000003	0.145244131323357	0.498636656360144	8
A_21_P0011055	0.635213775	0.145250312145028	0.498636656360144	8
A_33_P3387106	0.5640652	0.145250344992277	0.498636656360144	8
CUST_62914_PI429545410	-0.331296375000002	0.14525305537579	0.498636656360144	8
CUST_15074_PI429545402	-0.605246000000001	0.14525613301595	0.498636656360144	8
CUST_28113_PI429545376	-0.3306205	0.145268438525637	0.498636656360144	8
CUST_87998_PI429545376	0.326271224999999	0.145269186034337	0.498636656360144	8
CUST_72694_PI429545376	-0.357128925	0.145274478939977	0.498636656360144	8
A_23_P24149	-0.349648900000001	0.14527932050926	0.498636656360144	8
CUST_52740_PI429545402	0.3353131	0.145283218084324	0.498636656360144	8
CUST_14537_PI429545399	-0.703249525000001	0.145286118805754	0.498636656360144	8
CUST_58817_PI429545395	-0.549910150000001	0.145287034984798	0.498636656360144	8
CUST_5009_PI429545388	1.050811075	0.145287572506859	0.498636656360144	8
A_32_P158746	-0.332392749999999	0.14528766371569	0.498636656360144	8
CUST_81268_PI429545376	0.4296706	0.145292271739982	0.498636656360144	8
A_32_P172141	0.433012425	0.145293455429119	0.498636656360144	8
CUST_72308_PI429545388	0.574390875	0.145298203120087	0.498636656360144	8
CUST_2988_PI429545376	-0.64265005	0.14530139865043	0.498636656360144	8
CUST_21605_PI429545388	-0.257403275000001	0.145304866533441	0.498636656360144	8
A_33_P3378081	0.4974997	0.145308862406834	0.498636656360144	8
CUST_88820_PI429545384	-0.569793275	0.145309134935108	0.498636656360144	8
A_24_P104119	0.53824685	0.145313429182886	0.498636656360144	8
A_24_P405960	0.4750617	0.145318918966189	0.498636656360144	8
CUST_48326_PI429545395	-0.737916525	0.145320841988532	0.498636656360144	8
CUST_56472_PI429545395	-0.630520400000001	0.145333435727482	0.498660572249536	8
CUST_19077_PI429545384	-0.664914	0.145337735211326	0.498660572249536	8
A_23_P83818	1.5470738	0.145341280281672	0.498660572249536	8
CUST_24748_PI429545376	-0.585316375	0.145352103805934	0.498675360334155	8
A_33_P3298975	-0.32167935	0.145354569621861	0.498675360334155	8
A_23_P73660	0.402852374999999	0.145364262749727	0.498693211868399	8
A_33_P3407062	-0.345308600000001	0.145374096087723	0.498711543296306	8
A_24_P288915	-0.642389775	0.145386566576807	0.498736880069076	8
CUST_87989_PI429545380	0.78683295	0.145390462004039	0.498736880069076	8
A_33_P3304819	-0.313947975	0.145396148613145	0.498740984251766	8
CUST_51939_PI429545376	0.456933875	0.14540590287085	0.498759040685469	8
CUST_79654_PI429545402	0.337616249999998	0.145410628287833	0.498759847032169	8
A_33_P3295228	0.5247755	0.145421475906593	0.498773122359141	8
A_23_P210330	-0.495892375000001	0.145423479550577	0.498773122359141	8
CUST_68160_PI429545384	0.451250775	0.14544293747899	0.49881617189162	8
CUST_88095_PI429545402	0.866149575	0.145448302772152	0.49881617189162	8
A_23_P201022	-0.299952750000001	0.1454501745997	0.49881617189162	8
CUST_12313_PI429545410	0.329061499999998	0.145457039038426	0.49881617189162	8
A_23_P214638	0.556809099999999	0.145461642084995	0.49881617189162	8
CUST_22966_PI429545384	-0.5917965	0.145470253982261	0.49881617189162	8
CUST_2354_PI429545395	0.337001950000001	0.145470608757591	0.49881617189162	8
A_23_P389391	0.278059074999999	0.145478599183348	0.49881617189162	8
A_23_P217737	-0.466641125000001	0.145480965281918	0.49881617189162	8
CUST_20117_PI429545388	-0.337227375000001	0.145482541275486	0.49881617189162	8
CUST_41319_PI429545410	0.438045449999999	0.145485430475187	0.49881617189162	8
CUST_68174_PI429545410	0.484586475	0.145512936054859	0.498882012263822	8
CUST_91855_PI429545380	-0.956614400000001	0.145513616447803	0.498882012263822	8
CUST_75522_PI429545406	0.222493999999999	0.145523991753125	0.498895105874338	8
CUST_41427_PI429545399	-1.005969525	0.145528332454103	0.498895105874338	8
A_33_P3317752	-0.438244575	0.145534435574986	0.498895105874338	8
CUST_85422_PI429545406	0.427583575	0.145537557326131	0.498895105874338	8
A_24_P102053	-0.33078915	0.145541218671683	0.498895105874338	8
A_33_P3283535	-0.309236900000001	0.145544384921332	0.498895105874338	8
CUST_34746_PI429545402	-0.607105975000001	0.145564567448548	0.498948889516434	8
CUST_82924_PI429545410	0.415837875	0.145575199745537	0.4989660635921	8
CUST_66074_PI429545410	-0.634918125	0.145578562245253	0.4989660635921	8
CUST_81124_PI429545402	-0.597630400000001	0.14558373741946	0.498968404410301	8
CUST_52881_PI429545406	-0.283785750000001	0.145596823322371	0.498997857191183	8
CUST_11489_PI429545380	0.52183075	0.145605897024098	0.499013557730782	8
A_33_P3217332	-0.2837035	0.145613428420737	0.499023971750484	8
CUST_47214_PI429545406	0.521726749999999	0.145621841604424	0.499037406959451	8
A_24_P15502	0.445558874999998	0.145630100429988	0.499050312379615	8
CUST_5519_PI429545388	-0.276316975	0.145648718296307	0.499079265324675	8
A_33_P3287661	0.428298999999998	0.145650134433253	0.499079265324675	8
CUST_35213_PI429545384	-0.8172299	0.145652028960555	0.499079265324675	8
CUST_2859_PI429545380	-0.295042300000001	0.145659750409988	0.499090326589104	8
A_23_P113317	0.536637374999999	0.145666696057295	0.499098729035349	8
A_33_P3315764	0.78963695	0.145677436810137	0.499110618251611	8
CUST_44905_PI429545380	-1.31486215	0.145679153030567	0.499110618251611	8
CUST_38624_PI429545402	-0.4139845	0.145699585961166	0.499139679756717	8
A_24_P24142	-0.461482000000001	0.14570373318953	0.499139679756717	8
CUST_41755_PI429545376	-0.874073025000001	0.145706228918571	0.499139679756717	8
A_23_P11729	0.43468305	0.145706855293788	0.499139679756717	8
CUST_1140_PI429545410	-0.354733625000002	0.145710797391578	0.499139679756717	8
A_33_P3212954	0.482702425	0.145714597977846	0.499139679756717	8
CUST_78738_PI429545380	-0.411686125	0.1457415521321	0.499213342651478	8
CUST_37315_PI429545376	-0.641230825	0.145745807214955	0.499213342651478	8
CUST_91011_PI429545395	0.688160124999999	0.145749585761247	0.499213342651478	8
CUST_74518_PI429545395	-0.504289525	0.14575700439927	0.499223358206738	8
CUST_2203_PI429545384	0.4482422	0.145776056242556	0.499258418350286	8
CUST_25913_PI429545410	-0.2329835	0.145776230476407	0.499258418350286	8
CUST_24419_PI429545406	0.240007650000001	0.145793116208279	0.499300853751375	8
CUST_5402_PI429545402	0.392401975	0.14580413938894	0.499323209548223	8
CUST_39616_PI429545399	0.399097524999999	0.145812465440705	0.499336327620192	8
CUST_50437_PI429545376	0.812206699999999	0.1458304692112	0.499382585311531	8
CUST_75663_PI429545402	0.381610249999999	0.145836177546675	0.499386736899816	8
A_24_P339416	-0.220404550000002	0.145862665578408	0.499462041940198	8
CUST_84063_PI429545402	0.851026249999999	0.145876958269557	0.499495584414835	8
CUST_19463_PI429545410	0.357274324999999	0.145890575351037	0.499503866040893	8
CUST_86217_PI429545376	-0.411483500000001	0.145892250655982	0.499503866040893	8
CUST_63076_PI429545384	0.591056875	0.145892868016805	0.499503866040893	8
CUST_63667_PI429545376	0.527533749999999	0.145907158754231	0.499517864052353	8
CUST_2540_PI429545410	-0.41268215	0.145909603520418	0.499517864052353	8
CUST_53333_PI429545388	-0.393723000000002	0.145912793564093	0.499517864052353	8
CUST_76253_PI429545402	0.404235249999999	0.145921513331292	0.499517864052353	8
CUST_21648_PI429545388	1.092805275	0.14592956650471	0.499517864052353	8
CUST_69646_PI429545402	-0.327823025000002	0.145942944027536	0.499517864052353	8
A_23_P217755	0.476745399999999	0.145951673844676	0.499517864052353	8
A_23_P150595	-0.5179359	0.145952303664193	0.499517864052353	8
CUST_60037_PI429545395	-0.250209250000001	0.145952788609272	0.499517864052353	8
A_24_P944616	0.24293325	0.145952877014337	0.499517864052353	8
A_33_P3365010	0.314707124999999	0.145954392588158	0.499517864052353	8
A_23_P9761	0.270316899999999	0.145960530848102	0.499517864052353	8
CUST_86539_PI429545406	0.3136261	0.145961753422045	0.499517864052353	8
A_33_P3413514	-0.241439125	0.14596557201944	0.499517864052353	8
A_33_P3348323	0.51266125	0.145967705989164	0.499517864052353	8
CUST_16934_PI429545380	0.353424825	0.145968911099008	0.499517864052353	8
CUST_16235_PI429545406	0.527257249999999	0.145991278705501	0.49957348432198	8
A_24_P944253	0.8894814	0.145995389610621	0.49957348432198	8
CUST_22318_PI429545402	-0.573767000000001	0.146001824181045	0.49957348432198	8
CUST_98742_PI429545380	0.56777675	0.146003492972682	0.49957348432198	8
CUST_62382_PI429545402	-0.718073075000002	0.146007652749919	0.49957348432198	8
A_23_P27075	-0.318952250000001	0.146014403192727	0.499581192096751	8
CUST_89708_PI429545376	0.393766574999999	0.146026956476006	0.49959808425119	8
A_23_P125265	0.312057874999999	0.146030574347474	0.49959808425119	8
CUST_59883_PI429545376	-0.222767150000001	0.146037924974988	0.49959808425119	8
CUST_51415_PI429545410	0.2205456	0.146037960169563	0.49959808425119	8
CUST_64127_PI429545399	-0.422599325	0.146041829749103	0.49959808425119	8
A_23_P145930	-0.248562925	0.146055098956028	0.49962181345991	8
CUST_88187_PI429545410	-0.483700800000001	0.146063505220824	0.49962181345991	8
A_23_P47116	-0.619951400000001	0.146063644808115	0.49962181345991	8
CUST_28063_PI429545376	0.50326395	0.146066758633736	0.49962181345991	8
A_33_P3368985	0.35282025	0.146082573710292	0.499633463642046	8
CUST_99_PI429545376	-0.259247525	0.146086450603234	0.499633463642046	8
CUST_52201_PI429545406	-0.829721000000001	0.146090046003348	0.499633463642046	8
CUST_72531_PI429545406	0.9153572	0.146090717922623	0.499633463642046	8
CUST_48485_PI429545380	-0.855016025	0.14609265563648	0.499633463642046	8
A_21_P0014006	0.4492426	0.146099319881367	0.499635143665916	8
CUST_16434_PI429545395	-0.503211500000001	0.146102581094586	0.499635143665916	8
CUST_90158_PI429545399	-0.317535125000002	0.146106641530985	0.499635143665916	8
CUST_1660_PI429545388	-0.288460500000001	0.146116384380308	0.499648582362931	8
A_33_P3317431	-0.428715000000001	0.146129391757653	0.499648582362931	8
A_33_P3408943	0.6816796	0.146132065384804	0.499648582362931	8
CUST_61907_PI429545380	0.319745675	0.146132699698914	0.499648582362931	8
A_23_P321388	0.337153749999999	0.146133063062843	0.499648582362931	8
CUST_91318_PI429545376	-0.413316725000001	0.146143462036603	0.499668756802834	8
A_23_P11774	-0.344235250000001	0.146154191150489	0.499690058724741	8
CUST_46297_PI429545410	0.901126025	0.14616009819253	0.499694873546033	8
CUST_61164_PI429545410	0.44689875	0.146166323585799	0.499700776422564	8
CUST_41549_PI429545395	0.722858425	0.146183446010812	0.499743931618139	8
CUST_11548_PI429545406	0.334931324999999	0.146193223339813	0.499744020659272	8
CUST_73688_PI429545395	-1.122557475	0.146196508008829	0.499744020659272	8
CUST_18284_PI429545402	-0.340393575000001	0.146199161122198	0.499744020659272	8
CUST_87778_PI429545376	-0.560977250000001	0.146201468852504	0.499744020659272	8
CUST_71164_PI429545410	-0.624451575	0.146206145430812	0.499744626956609	8
CUST_52871_PI429545406	-0.310477825000001	0.14623571002815	0.49981632325597	8
CUST_26083_PI429545376	0.787904274999998	0.146236120722874	0.49981632325597	8
CUST_44960_PI429545384	0.63863675	0.146250017652224	0.499848440281336	8
CUST_59789_PI429545406	0.664311074999999	0.146264362544124	0.499868122915413	8
CUST_52991_PI429545406	0.23136735	0.146267078612638	0.499868122915413	8
CUST_47536_PI429545395	-0.632959625000001	0.146276851078443	0.499868122915413	8
CUST_89508_PI429545399	-0.763780425000001	0.146277145883212	0.499868122915413	8
CUST_93666_PI429545384	0.677118775000001	0.146278715142722	0.499868122915413	8
A_23_P88691	-0.8538356	0.146282778466297	0.499868122915413	8
A_33_P3265244	-0.634772075	0.146301586921348	0.499906166446351	8
CUST_38873_PI429545410	0.681094699999999	0.146302912946968	0.499906166446351	8
A_33_P3218659	0.545181825	0.146311163846196	0.499918980344911	8
A_33_P3305117	0.384772499999999	0.146326053604123	0.499941836400989	8
CUST_71124_PI429545376	-0.582322625000001	0.146336687319084	0.499941836400989	8
CUST_40289_PI429545395	0.74903275	0.146342554506901	0.499941836400989	8
CUST_87138_PI429545376	-0.519411275	0.146342628798326	0.499941836400989	8
A_33_P3399268	0.483296249999999	0.146347983386439	0.499941836400989	8
A_33_P3240518	-0.376122750000002	0.146348740338989	0.499941836400989	8
CUST_88989_PI429545380	0.592456275	0.146357501445808	0.499941836400989	8
CUST_32298_PI429545399	0.553559500000001	0.146357801857849	0.499941836400989	8
A_23_P112859	-0.701299750000001	0.146359069959493	0.499941836400989	8
CUST_55568_PI429545402	-0.334770100000001	0.14636826220945	0.499941836400989	8
CUST_69099_PI429545395	-0.401977375000001	0.146368573083447	0.499941836400989	8
CUST_28539_PI429545388	0.361552	0.146377213869628	0.499941836400989	8
CUST_7217_PI429545388	0.541953	0.146380205758352	0.499941836400989	8
CUST_51960_PI429545384	0.83180365	0.1463858180995	0.499941836400989	8
CUST_66066_PI429545402	-0.984931725	0.146388111895482	0.499941836400989	8
CUST_19551_PI429545395	-0.578248675000001	0.146392997320684	0.499941836400989	8
CUST_59559_PI429545406	0.502434999999999	0.146394369779986	0.499941836400989	8
A_24_P922357	0.567044375	0.146401328519843	0.499950229478357	8
CUST_5119_PI429545388	-0.258314025	0.146406472282963	0.499952424212434	8
A_33_P3345936	0.430203749999998	0.146412871544533	0.499953224197586	8
CUST_5861_PI429545376	0.378393775	0.146415708716021	0.499953224197586	8
CUST_21833_PI429545410	0.205009325	0.146427485643142	0.499965951039466	8
CUST_62707_PI429545376	0.24111275	0.146428720051496	0.499965951039466	8
CUST_64432_PI429545395	0.438590749999998	0.146432939474728	0.499965951039466	8
CUST_37251_PI429545395	-0.326390675	0.146440935582757	0.49997350302512	8
CUST_79663_PI429545376	0.325281499999999	0.146447324361914	0.49997350302512	8
CUST_7740_PI429545395	0.35788775	0.146451387382327	0.49997350302512	8
A_23_P419156	0.320660825	0.146453705184214	0.49997350302512	8
CUST_80550_PI429545376	0.337826924999999	0.146457657669017	0.49997350302512	8
CUST_75397_PI429545399	-0.507519225000001	0.146474309312588	0.499995108393439	8
A_23_P81993	-0.348594075	0.146476858801004	0.499995108393439	8
A_23_P104323	-0.316425725000001	0.146477490926072	0.499995108393439	8
A_23_P26865	-0.981372250000001	0.146502460641483	0.500054515722743	8
CUST_74683_PI429545384	-0.5850131	0.146503898758031	0.500054515722743	8
CUST_58638_PI429545402	0.418482975	0.14651230617734	0.50006715174117	8
CUST_53540_PI429545384	0.342859874999999	0.146528708936374	0.50006715174117	8
CUST_5254_PI429545399	-0.441983000000002	0.146531729237186	0.50006715174117	8
CUST_7911_PI429545395	0.4512353	0.146538495494014	0.50006715174117	8
CUST_95851_PI429545380	0.812223424999999	0.146539489908147	0.50006715174117	8
CUST_44037_PI429545406	0.892535449999999	0.146542178252612	0.50006715174117	8
CUST_84508_PI429545395	0.33746375	0.146544670114884	0.50006715174117	8
CUST_91165_PI429545399	-0.235528100000001	0.146545563257705	0.50006715174117	8
CUST_63697_PI429545410	-0.251397425000001	0.146548119778948	0.50006715174117	8
A_23_P136058	-0.439399750000001	0.146562530124349	0.50010096064856	8
CUST_95422_PI429545380	0.711127199999999	0.146575783828935	0.500115687347138	8
A_23_P56833	-0.259937675	0.146575851107359	0.500115687347138	8
CUST_84902_PI429545380	-0.30641275	0.146580568405874	0.500116420061866	8
A_24_P844984	0.6839346	0.146589705372749	0.500132231679958	8
CUST_26441_PI429545395	-0.988368475000001	0.146601725941005	0.500157880246068	8
CUST_88765_PI429545388	0.566775075	0.146621213245427	0.500209000553552	8
A_23_P66719	-0.19672935	0.146630876233331	0.50021651376488	8
A_23_P147109	0.355156775	0.146639378861022	0.50021651376488	8
CUST_21297_PI429545388	-0.327607675	0.146642957634038	0.50021651376488	8
A_23_P382602	0.487756974999999	0.146659526534247	0.50021651376488	8
A_33_P3533377	-0.323625400000001	0.146660345651769	0.50021651376488	8
CUST_84782_PI429545406	-0.381422400000001	0.146664588808595	0.50021651376488	8
CUST_41984_PI429545402	0.515189749999999	0.146669111550823	0.50021651376488	8
CUST_5552_PI429545402	0.912007125000001	0.146670252053029	0.50021651376488	8
CUST_80370_PI429545376	0.388364299999999	0.146672710974713	0.50021651376488	8
CUST_12870_PI429545384	0.685843175	0.146676007694794	0.50021651376488	8
CUST_76715_PI429545388	0.719350925	0.146685927728369	0.50021651376488	8
CUST_92518_PI429545376	-0.3564697	0.146687323273995	0.50021651376488	8
CUST_31979_PI429545406	0.53410225	0.146687599610628	0.50021651376488	8
CUST_71848_PI429545395	0.6087016	0.146689323584879	0.50021651376488	8
CUST_60462_PI429545399	-0.4583493	0.146690967308852	0.50021651376488	8
A_24_P158285	-1.106987075	0.146695685457117	0.500217245854479	8
CUST_77066_PI429545380	-0.346249225	0.146723143615813	0.500294708136836	8
A_33_P3316696	-0.330821550000001	0.146727951459585	0.500294708136836	8
CUST_34364_PI429545376	-0.25850345	0.146736352303139	0.500294708136836	8
A_33_P3415526	0.574498999999999	0.146742257495513	0.500294708136836	8
A_32_P216602	0.602898499999998	0.146744187091995	0.500294708136836	8
A_33_P3356075	-0.213428375000002	0.146745427292599	0.500294708136836	8
A_23_P50108	0.733583975	0.146765696798658	0.500348454811521	8
A_24_P158065	-0.420520200000001	0.14680048046211	0.500416420525622	8
CUST_47067_PI429545376	0.267970524999999	0.146801096353181	0.500416420525622	8
CUST_70946_PI429545384	0.436514349999999	0.146810535541327	0.500416420525622	8
CUST_55138_PI429545399	0.221433999999998	0.146815335399741	0.500416420525622	8
A_23_P138760	0.78535705	0.146815491997409	0.500416420525622	8
CUST_13263_PI429545384	-0.307859325000001	0.146819303735024	0.500416420525622	8
CUST_89209_PI429545380	0.446242199999999	0.146822357806326	0.500416420525622	8
CUST_23848_PI429545376	-0.922393825000001	0.146822499038296	0.500416420525622	8
CUST_66566_PI429545402	-0.347147975000001	0.146826180248573	0.500416420525622	8
CUST_89705_PI429545402	-1.175720075	0.146836828671854	0.500419026120873	8
A_33_P3384667	-0.871932075000001	0.146843513836374	0.500419026120873	8
A_33_P3319925	-0.295818625000001	0.146843521456167	0.500419026120873	8
CUST_43097_PI429545388	-0.37174225	0.146846287658668	0.500419026120873	8
A_33_P3324505	-0.740761125	0.146850991381526	0.500419026120873	8
CUST_53011_PI429545406	-0.419025325	0.146853976407044	0.500419026120873	8
A_23_P19517	1.007069975	0.146868302556794	0.500452490664582	8
CUST_80325_PI429545380	1.134222225	0.146903861928132	0.50054921700024	8
CUST_86136_PI429545395	0.332415525	0.146908852697969	0.50054921700024	8
CUST_73207_PI429545399	-0.43944225	0.146910208277435	0.50054921700024	8
CUST_12137_PI429545384	-0.554103750000001	0.146922464332546	0.500575620480145	8
A_33_P3244073	0.42020025	0.146932889989638	0.500595786231185	8
CUST_46103_PI429545388	-0.34747865	0.146944114135561	0.500618671088345	8
A_33_P3399778	0.428014375	0.146953307985842	0.500629716796255	8
CUST_61597_PI429545380	-0.2645456	0.146960074248745	0.500629716796255	8
CUST_78293_PI429545376	-0.821959675000001	0.146967474324113	0.500629716796255	8
A_23_P216920	0.265485574999999	0.146974569194602	0.500629716796255	8
A_23_P333705	-0.301342150000002	0.146974910730545	0.500629716796255	8
CUST_75867_PI429545384	-0.556512325000001	0.146978221914633	0.500629716796255	8
A_23_P162525	0.227789799999998	0.146978906537316	0.500629716796255	8
CUST_25763_PI429545402	-0.527855875000001	0.146985441429349	0.500634527402891	8
CUST_67894_PI429545399	-0.741229075	0.14699426892091	0.500634527402891	8
A_33_P3365621	0.420114025	0.146997310083939	0.500634527402891	8
CUST_64352_PI429545395	0.511801325	0.146999155558357	0.500634527402891	8
A_33_P3382944	1.037157625	0.147002854954763	0.500634527402891	8
CUST_77524_PI429545410	0.623302624999999	0.147007637933103	0.5006354665128	8
CUST_37475_PI429545402	0.28539995	0.14701606956311	0.500635518157251	8
CUST_27830_PI429545395	-0.291888375	0.147017861705235	0.500635518157251	8
CUST_26281_PI429545395	-0.751323025000001	0.147021174773317	0.500635518157251	8
A_23_P57155	0.765986925	0.147034659280262	0.50064601492292	8
A_32_P229618	0.284596375	0.147037113831677	0.50064601492292	8
A_23_P1819	0.27275655	0.147037779307628	0.50064601492292	8
A_33_P3261505	0.304970074999999	0.147055945576849	0.50067805216118	8
A_33_P3384362	0.5851658	0.147056203735405	0.50067805216118	8
CUST_79232_PI429545402	0.449671974999999	0.14707125007353	0.500704271670276	8
CUST_7672_PI429545402	-0.47066315	0.14707591695327	0.500704271670276	8
A_23_P41716	-0.588412000000002	0.147081784488698	0.500704271670276	8
A_33_P3331335	0.5331725	0.14708755238852	0.500704271670276	8
A_23_P141680	0.350925149999999	0.147092380103331	0.500704271670276	8
CUST_7094_PI429545395	0.711145	0.147095169513521	0.500704271670276	8
CUST_3989_PI429545380	0.27744535	0.147095459683389	0.500704271670276	8
CUST_64846_PI429545380	0.621582475	0.147111391149744	0.500743155815356	8
A_24_P6864	-0.620019275	0.147124778175956	0.500754900832304	8
CUST_39517_PI429545384	-0.359026725000001	0.147126971041403	0.500754900832304	8
A_33_P3368540	-0.437866125000001	0.147128366572395	0.500754900832304	8
CUST_87955_PI429545388	-0.293171250000001	0.147136888142151	0.500765902490514	8
CUST_70354_PI429545406	0.304849675	0.147140615801924	0.500765902490514	8
CUST_30705_PI429545384	-0.2480704	0.147156763878959	0.500769403445385	8
CUST_63400_PI429545406	0.763914249999999	0.147164860425233	0.500769403445385	8
CUST_7737_PI429545406	0.417079124999998	0.147178881308231	0.500769403445385	8
CUST_61844_PI429545406	0.730514249999999	0.147179951766991	0.500769403445385	8
A_24_P387609	-0.283567375	0.147183655348961	0.500769403445385	8
CUST_40553_PI429545376	0.305034475	0.147190142660966	0.500769403445385	8
A_23_P90453	-0.4851685	0.147192026297218	0.500769403445385	8
CUST_81004_PI429545410	0.239831124999999	0.14719716317054	0.500769403445385	8
CUST_27823_PI429545402	0.685936325000001	0.14720128416093	0.500769403445385	8
CUST_27623_PI429545388	0.629796249999999	0.1472017367356	0.500769403445385	8
CUST_22301_PI429545380	0.48227215	0.147203260883551	0.500769403445385	8
A_24_P43723	-0.260300525	0.147203268522664	0.500769403445385	8
A_24_P686965	-0.395753250000002	0.147204934010099	0.500769403445385	8
A_33_P3328426	-0.402691375000001	0.1472132474198	0.500769403445385	8
CUST_77728_PI429545406	0.365841	0.147215102287392	0.500769403445385	8
CUST_90065_PI429545388	-0.8035549	0.147218618201935	0.500769403445385	8
A_33_P3305497	0.463657274999999	0.147219677282789	0.500769403445385	8
CUST_56415_PI429545399	-0.329933875000001	0.147222796239526	0.500769403445385	8
CUST_73993_PI429545402	0.844578749999999	0.147243105337518	0.500810060886656	8
A_33_P3376234	0.495311924999999	0.147243766843506	0.500810060886656	8
CUST_39664_PI429545402	-0.394762825000001	0.147254183837733	0.500816558520156	8
CUST_82071_PI429545399	-0.526203025	0.14725558500395	0.500816558520156	8
A_33_P3394828	-0.30890025	0.147262952806798	0.500816558520156	8
CUST_60354_PI429545410	0.544972	0.147263712640463	0.500816558520156	8
A_33_P3424507	0.447476249999999	0.147270054695766	0.500822792703371	8
A_23_P9340	-0.200230175000001	0.147282506813639	0.500839149318297	8
CUST_12129_PI429545380	0.321365274999999	0.147285229212478	0.500839149318297	8
CUST_10151_PI429545395	-0.5738185	0.147288391635146	0.500839149318297	8
CUST_66270_PI429545380	0.466310875	0.147309597800575	0.500883330451013	8
CUST_32272_PI429545406	-0.459617450000001	0.147310403477351	0.500883330451013	8
CUST_90228_PI429545399	-0.47457595	0.147337413605909	0.500933928199835	8
CUST_78633_PI429545376	0.394210374999999	0.147338483850164	0.500933928199835	8
A_33_P3250750	0.686161874999999	0.147338814072498	0.500933928199835	8
CUST_10626_PI429545384	-0.43651465	0.147349973800732	0.500944555166589	8
CUST_65399_PI429545395	-0.369577375	0.147357334213549	0.500944555166589	8
A_23_P206901	0.4744275	0.147366936543492	0.500944555166589	8
CUST_75985_PI429545388	0.589855124999999	0.14737141104714	0.500944555166589	8
CUST_58483_PI429545376	0.303757575	0.147371461108389	0.500944555166589	8
A_23_P32805	-0.32683375	0.147374755374687	0.500944555166589	8
A_33_P3332690	-0.330636500000001	0.147381886910491	0.500944555166589	8
CUST_53111_PI429545406	0.274370474999999	0.14738271092532	0.500944555166589	8
A_33_P3242693	-0.31838375	0.147382888712272	0.500944555166589	8
A_33_P3239787	0.36987055	0.147389886923876	0.500944555166589	8
CUST_20763_PI429545376	0.390324675	0.147393175461189	0.500944555166589	8
CUST_71371_PI429545406	0.258003499999999	0.14739605985158	0.500944555166589	8
CUST_38767_PI429545388	-0.771945750000003	0.147411012188988	0.500973533478541	8
CUST_8999_PI429545384	0.52776875	0.147413606858604	0.500973533478541	8
A_33_P3217218	-0.370030050000001	0.14742089275522	0.500982965944417	8
A_23_P369701	0.612513075	0.147442010621811	0.501039401817507	8
CUST_29999_PI429545406	0.828963374999999	0.14745242335222	0.501059457014239	8
CUST_10810_PI429545395	0.399262499999999	0.147477690128993	0.501129985113429	8
A_33_P3379962	-0.454785000000001	0.147487955885875	0.501149536910511	8
A_33_P3326025	0.211949874999999	0.147503180209569	0.501185935717272	8
CUST_56544_PI429545406	-0.523251675	0.147511238860966	0.501197985538619	8
A_23_P258381	0.497676999999998	0.147518309683817	0.501206678386769	8
A_23_P98350	-0.445552575	0.147535031246153	0.501214121487103	8
CUST_81594_PI429545384	-0.925556375	0.147535959407738	0.501214121487103	8
CUST_40820_PI429545406	-0.76290925	0.147544394937845	0.501214121487103	8
CUST_64124_PI429545410	0.535957525	0.147545858966108	0.501214121487103	8
CUST_91769_PI429545406	-0.682284325	0.147549828672281	0.501214121487103	8
CUST_43405_PI429545380	-0.949603425	0.147559551437796	0.501214121487103	8
CUST_15792_PI429545376	0.402954875	0.147567112922012	0.501214121487103	8
A_33_P3348509	0.4814125	0.147570103472412	0.501214121487103	8
CUST_36531_PI429545395	0.311068275	0.147572874432598	0.501214121487103	8
A_23_P252653	0.545835249999999	0.147576705480691	0.501214121487103	8
CUST_63964_PI429545384	0.385454124999999	0.147576919496998	0.501214121487103	8
CUST_69482_PI429545376	-0.79949135	0.147577991548613	0.501214121487103	8
A_21_P0013909	0.4676786	0.147581493638594	0.501214121487103	8
CUST_76375_PI429545388	-0.349340525000001	0.147586147595659	0.501214121487103	8
A_33_P3367970	-0.346693450000001	0.147588186897732	0.501214121487103	8
CUST_10718_PI429545406	-0.885493425000001	0.147599245206982	0.501234113025304	8
CUST_88252_PI429545384	-0.441517	0.147603098861522	0.501234113025304	8
CUST_55755_PI429545380	0.224607799999999	0.147623815119716	0.501276401159408	8
