gene	log2FC	p	padj	n
TC04001388.hg.1	0.150316333333332	0.257301062095599	0.999927349779109	6
TC01001242.hg.1	0.134103666666666	0.257317741798955	0.999927349779109	6
TC0X001030.hg.1	0.112117666666666	0.257319281147754	0.999927349779109	6
TC03002551.hg.1	0.114263999999999	0.257371603514939	0.999927349779109	6
TC12003116.hg.1	-0.113289666666668	0.257376692873919	0.999927349779109	6
TC11000649.hg.1	-0.138736333333334	0.257388950378208	0.999927349779109	6
TC01000855.hg.1	0.238597999999997	0.2573955702178	0.999927349779109	6
TC10001555.hg.1	-0.332450000000001	0.257407995872315	0.999927349779109	6
TC05002157.hg.1	-0.127329666666668	0.257464199191541	0.999927349779109	6
TC11002273.hg.1	0.145211666666666	0.257489640764946	0.999927349779109	6
TC12000398.hg.1	-0.125854333333334	0.25753000043703	0.999927349779109	6
TC01003799.hg.1	0.110206	0.257540995318758	0.999927349779109	6
TC07001118.hg.1	0.139116666666665	0.257548264619334	0.999927349779109	6
TC02000654.hg.1	-0.200540333333334	0.257575579755634	0.999927349779109	6
TC02003737.hg.1	0.176996666666666	0.257583084124394	0.999927349779109	6
TC01004786.hg.1	-0.157890333333334	0.25759148752979	0.999927349779109	6
TC02000658.hg.1	0.159377333333331	0.257595185144304	0.999927349779109	6
TC13001073.hg.1	-0.214803333333334	0.257602463587276	0.999927349779109	6
TC10002011.hg.1	-0.456704333333335	0.257621866933906	0.999927349779109	6
TC11001971.hg.1	-0.192653000000002	0.257623839760786	0.999927349779109	6
TC04002411.hg.1	0.191822999999999	0.257629841134617	0.999927349779109	6
TC11003488.hg.1	-0.132190000000002	0.257632250417807	0.999927349779109	6
TC05001727.hg.1	0.141463333333333	0.257632276681491	0.999927349779109	6
TC01002922.hg.1	-0.105924333333335	0.257689103480537	0.999927349779109	6
TC09000395.hg.1	0.106758999999999	0.257710096195555	0.999927349779109	6
TC05000856.hg.1	-0.174443333333333	0.257751424279391	0.999927349779109	6
TC07000994.hg.1	0.135321333333333	0.257770478392147	0.999927349779109	6
TC01002298.hg.1	-0.226102000000001	0.25777108323513	0.999927349779109	6
TC08001678.hg.1	0.246921666666666	0.257781604827501	0.999927349779109	6
TC03002769.hg.1	-0.173620000000002	0.257782189967271	0.999927349779109	6
TC15001989.hg.1	0.160453333333332	0.257811167085301	0.999927349779109	6
TC11002140.hg.1	0.117487666666665	0.257818631558544	0.999927349779109	6
TC01003691.hg.1	0.107060999999998	0.257836259380952	0.999927349779109	6
TC14002306.hg.1	-0.179571	0.257838025448415	0.999927349779109	6
TC15000347.hg.1	0.160476999999999	0.257845897308524	0.999927349779109	6
TC09000261.hg.1	0.111484999999999	0.257862680478029	0.999927349779109	6
TC12002125.hg.1	0.140726666666666	0.257881775308107	0.999927349779109	6
TC0X001683.hg.1	-0.111856000000001	0.257885040268927	0.999927349779109	6
TC16001741.hg.1	-0.120923	0.257905781732412	0.999927349779109	6
TC02001838.hg.1	-0.146579000000001	0.257918603301654	0.999927349779109	6
TC14001937.hg.1	-0.116756333333334	0.25793191213773	0.999927349779109	6
TC19001418.hg.1	0.203164666666666	0.257939333802153	0.999927349779109	6
TC14000712.hg.1	-0.410624333333335	0.257984000107502	0.999927349779109	6
TC02003584.hg.1	-0.347202333333334	0.257996941175696	0.999927349779109	6
TC0Y000149.hg.1	-0.130769	0.258007541634707	0.999927349779109	6
TC07000958.hg.1	-0.223341333333333	0.258009759944942	0.999927349779109	6
TC04000899.hg.1	-0.159383333333333	0.258046090567015	0.999927349779109	6
TC16001855.hg.1	0.240056666666665	0.25805390019667	0.999927349779109	6
TC08000077.hg.1	0.112989666666666	0.258083247274741	0.999927349779109	6
TC10001826.hg.1	0.139306666666666	0.258087841519337	0.999927349779109	6
TC07001025.hg.1	0.200936666666666	0.258108672449743	0.999927349779109	6
TC15000002.hg.1	-0.250976666666666	0.258125943004648	0.999927349779109	6
TC06000422.hg.1	-0.124687333333336	0.258126618540078	0.999927349779109	6
TC15002385.hg.1	0.579916666666666	0.258164886720515	0.999927349779109	6
TC17001606.hg.1	0.609169666666667	0.258184135867158	0.999927349779109	6
TC14001682.hg.1	-0.172322000000001	0.258193721272145	0.999927349779109	6
TC01005970.hg.1	0.153168666666666	0.258195361794927	0.999927349779109	6
TC07000565.hg.1	-0.161334	0.258212147346098	0.999927349779109	6
TC15001999.hg.1	0.271119666666667	0.258225439694509	0.999927349779109	6
TC05000152.hg.1	0.301633333333329	0.258259705995989	0.999927349779109	6
TC03002353.hg.1	0.108898666666666	0.258264929626424	0.999927349779109	6
TC03003372.hg.1	0.121736333333332	0.258317620188426	0.999927349779109	6
TC16001428.hg.1	0.169470666666667	0.258349139090315	0.999927349779109	6
TC06000481.hg.1	0.205811333333334	0.258358037765357	0.999927349779109	6
TC07001273.hg.1	-0.263264666666667	0.258383116141082	0.999927349779109	6
TC02004570.hg.1	0.129262999999999	0.258411566223785	0.999927349779109	6
TC06003739.hg.1	-0.180976333333334	0.258425228590858	0.999927349779109	6
TC09000208.hg.1	0.226074999999999	0.258447676804434	0.999927349779109	6
TC07003002.hg.1	-0.185541333333333	0.258465316308139	0.999927349779109	6
TC09002300.hg.1	0.107139666666667	0.25853373496779	0.999927349779109	6
TC19001762.hg.1	-0.191301666666667	0.258553320180206	0.999927349779109	6
TC08000180.hg.1	0.489137333333333	0.258559456508443	0.999927349779109	6
TC21000198.hg.1	0.117521666666667	0.258579804840799	0.999927349779109	6
TC17000700.hg.1	0.268089333333332	0.258591108656707	0.999927349779109	6
TC08002070.hg.1	0.178514	0.258617125975294	0.999927349779109	6
TC20000299.hg.1	-0.133447333333334	0.25863985675654	0.999927349779109	6
TC03000789.hg.1	0.201102666666666	0.258662253961725	0.999927349779109	6
TC03002616.hg.1	0.110819333333332	0.258699754295475	0.999927349779109	6
TC02002910.hg.1	0.164491	0.258709432624838	0.999927349779109	6
TC20000647.hg.1	0.233980333333333	0.2587479417957	0.999927349779109	6
TC12000744.hg.1	0.571366	0.258784941822529	0.999927349779109	6
TC11000922.hg.1	-0.119995	0.258797210389902	0.999927349779109	6
TC04000509.hg.1	0.191828999999999	0.258804367441968	0.999927349779109	6
TC13001475.hg.1	0.118457666666666	0.258835480163468	0.999927349779109	6
TC17000717.hg.1	-0.231736333333333	0.258848276098998	0.999927349779109	6
TC05000038.hg.1	-0.131074666666668	0.258882336786527	0.999927349779109	6
TC06000337.hg.1	-0.34748	0.258891582756189	0.999927349779109	6
TC18000498.hg.1	-0.153575333333334	0.258896505147557	0.999927349779109	6
TC0X000519.hg.1	0.210569999999999	0.258933520123347	0.999927349779109	6
TC16001293.hg.1	0.138065	0.258942233795439	0.999927349779109	6
TC11000087.hg.1	0.177685333333332	0.258967971810911	0.999927349779109	6
TC12001739.hg.1	0.110158666666666	0.258978834263654	0.999927349779109	6
TC13001570.hg.1	-0.147366666666667	0.258980921952985	0.999927349779109	6
TC08001065.hg.1	-0.133941333333334	0.258986265986149	0.999927349779109	6
TC03000449.hg.1	0.192216333333333	0.258999564336641	0.999927349779109	6
TC17002495.hg.1	-0.201572666666667	0.259008128239752	0.999927349779109	6
TC17001619.hg.1	0.301041333333334	0.259008488491567	0.999927349779109	6
TC16000033.hg.1	-0.132837666666668	0.259012768448633	0.999927349779109	6
TC12000451.hg.1	0.255731999999999	0.259024573743565	0.999927349779109	6
TC08002237.hg.1	-1.28885033333334	0.259053541007169	0.999927349779109	6
TC03002495.hg.1	0.143634333333332	0.259055797507002	0.999927349779109	6
TC16001822.hg.1	0.157373666666666	0.259062349080831	0.999927349779109	6
TC03003217.hg.1	0.111341666666666	0.259084447777093	0.999927349779109	6
TC11000795.hg.1	-0.157770000000002	0.259094027014422	0.999927349779109	6
TC17002464.hg.1	0.356360333333333	0.25910429442184	0.999927349779109	6
TC07002737.hg.1	-0.128639333333333	0.259113617358034	0.999927349779109	6
TC11000647.hg.1	-0.170493333333335	0.259118060128345	0.999927349779109	6
TC03000704.hg.1	0.109216999999999	0.25913032055287	0.999927349779109	6
TC07001145.hg.1	-0.153093666666667	0.259156771013242	0.999927349779109	6
TC01001742.hg.1	0.181654666666666	0.259164398220735	0.999927349779109	6
TC02002471.hg.1	0.187463	0.259165413643841	0.999927349779109	6
TC11003022.hg.1	0.172947666666667	0.259179830191413	0.999927349779109	6
TC07002552.hg.1	-0.386077000000001	0.259232001145184	0.999927349779109	6
TC16002107.hg.1	-0.176286666666669	0.25924676934329	0.999927349779109	6
TC20000461.hg.1	0.287874999999998	0.259265558117485	0.999927349779109	6
TC07003043.hg.1	0.113264666666666	0.259287913990046	0.999927349779109	6
TC02001205.hg.1	0.111726999999999	0.259288953644558	0.999927349779109	6
TC20000609.hg.1	0.193409333333332	0.25928961525705	0.999927349779109	6
TC10000700.hg.1	-0.112762333333334	0.259290121656113	0.999927349779109	6
TC14000532.hg.1	0.174368999999999	0.259302997310237	0.999927349779109	6
TC22000371.hg.1	0.314917999999999	0.259310629468725	0.999927349779109	6
TC12002279.hg.1	0.431179333333332	0.25931216267321	0.999927349779109	6
TC09001372.hg.1	0.117491	0.259316847002062	0.999927349779109	6
TC12002055.hg.1	-0.126867333333334	0.259335019574151	0.999927349779109	6
TC02002742.hg.1	0.219305666666666	0.259341035282542	0.999927349779109	6
TC17002875.hg.1	0.148002	0.259342398032846	0.999927349779109	6
TC04000741.hg.1	0.128754333333333	0.2593544044876	0.999927349779109	6
TC15002466.hg.1	0.374479666666665	0.259357204490657	0.999927349779109	6
TC08002315.hg.1	-0.205383333333335	0.259366234255522	0.999927349779109	6
TC0X000494.hg.1	0.358551666666667	0.259366987443239	0.999927349779109	6
TC11002195.hg.1	-0.519473333333335	0.259422616304288	0.999927349779109	6
TC22000588.hg.1	0.110338333333332	0.259422848962693	0.999927349779109	6
TC16000566.hg.1	0.243996666666665	0.259495245774403	0.999927349779109	6
TC17001236.hg.1	0.151126999999999	0.259509059548525	0.999927349779109	6
TC16001389.hg.1	0.121496666666667	0.259523227973422	0.999927349779109	6
TC03003085.hg.1	0.190956333333333	0.259539883725423	0.999927349779109	6
TC03000015.hg.1	-0.622232666666668	0.259556262420646	0.999927349779109	6
TC13000275.hg.1	-0.361958333333334	0.259574463293658	0.999927349779109	6
TC06000080.hg.1	0.210750999999999	0.259576984748534	0.999927349779109	6
TC17002526.hg.1	-0.125981666666667	0.259618020853649	0.999927349779109	6
TC0X001570.hg.1	-0.173210666666667	0.259622698477297	0.999927349779109	6
TC19000841.hg.1	0.160771999999998	0.259623263929655	0.999927349779109	6
TC16001834.hg.1	0.383456666666666	0.259633796040232	0.999927349779109	6
TC01004962.hg.1	0.138093333333332	0.25963997609378	0.999927349779109	6
TC10001008.hg.1	0.122848666666665	0.259715113278634	0.999927349779109	6
TC02004319.hg.1	0.236637666666666	0.259715638137624	0.999927349779109	6
TC03001200.hg.1	0.205158	0.259786879223027	0.999927349779109	6
TC03000695.hg.1	-0.398293000000001	0.259787952913136	0.999927349779109	6
TC01005917.hg.1	0.198741666666666	0.259827495796908	0.999927349779109	6
TC02004836.hg.1	0.263989	0.259838262659036	0.999927349779109	6
TC16000247.hg.1	0.678529999999999	0.259852965017857	0.999927349779109	6
TC16000937.hg.1	0.678529999999999	0.259852965017857	0.999927349779109	6
TC16000943.hg.1	0.678529999999999	0.259852965017857	0.999927349779109	6
TC03002919.hg.1	0.178654999999999	0.259864841863101	0.999927349779109	6
TC12002678.hg.1	0.133384999999999	0.25986918185536	0.999927349779109	6
TC02002339.hg.1	-0.429473000000001	0.259871297417615	0.999927349779109	6
TC01003030.hg.1	0.109569999999999	0.259900750883599	0.999927349779109	6
TC08001762.hg.1	-0.203473333333337	0.259915208043547	0.999927349779109	6
TC19000319.hg.1	-0.198198000000003	0.259918365474905	0.999927349779109	6
TC0X000227.hg.1	-0.177777000000001	0.259919305459616	0.999927349779109	6
TC14001663.hg.1	-0.24876	0.259926487056098	0.999927349779109	6
TC02002800.hg.1	-0.172717333333335	0.259929691225539	0.999927349779109	6
TC04000126.hg.1	-0.185778666666667	0.259938026875922	0.999927349779109	6
TC14001139.hg.1	0.198134666666665	0.259954001461288	0.999927349779109	6
TC17002246.hg.1	0.443667	0.259976892256152	0.999927349779109	6
TC11002124.hg.1	-0.130415	0.259983504532722	0.999927349779109	6
TC10000575.hg.1	-0.206995	0.259995226170796	0.999927349779109	6
TC03000013.hg.1	0.214279999999998	0.260000454298714	0.999927349779109	6
TC02000601.hg.1	0.284683999999998	0.26000586846406	0.999927349779109	6
TC13001583.hg.1	0.282403666666666	0.260066927984787	0.999927349779109	6
TC02001189.hg.1	0.835444666666667	0.260099948090663	0.999927349779109	6
TC22000753.hg.1	0.184524666666667	0.260107520469672	0.999927349779109	6
TC06003366.hg.1	0.125851	0.260126322172245	0.999927349779109	6
TC15002674.hg.1	0.186940333333334	0.260169203406734	0.999927349779109	6
TC02000702.hg.1	-0.208453000000001	0.260183297617296	0.999927349779109	6
TC12002918.hg.1	-0.125424666666667	0.260220883431718	0.999927349779109	6
TC15000249.hg.1	0.238728999999999	0.260224597855071	0.999927349779109	6
TC20001216.hg.1	0.252718666666666	0.260238490099412	0.999927349779109	6
TC03000949.hg.1	0.175760333333333	0.260246845994345	0.999927349779109	6
TC14001837.hg.1	0.119605333333333	0.26024769851721	0.999927349779109	6
TC04001159.hg.1	0.298923333333331	0.260272066086306	0.999927349779109	6
TC06000081.hg.1	0.191337333333332	0.260274245430827	0.999927349779109	6
TC14000091.hg.1	0.157171666666666	0.26029801888469	0.999927349779109	6
TC08001989.hg.1	0.277316333333333	0.260301965628243	0.999927349779109	6
TC17001020.hg.1	-0.190533333333335	0.260312014080418	0.999927349779109	6
TC02002655.hg.1	0.310428666666666	0.260313031700726	0.999927349779109	6
TC02000080.hg.1	0.116933999999999	0.260314887511844	0.999927349779109	6
TC01000395.hg.1	0.289059	0.260316143252545	0.999927349779109	6
TC02000138.hg.1	0.445680333333332	0.260332476812506	0.999927349779109	6
TC02003565.hg.1	0.138037666666666	0.260343496671322	0.999927349779109	6
TC05002728.hg.1	0.133341999999999	0.26036213741503	0.999927349779109	6
TC03000896.hg.1	0.141392333333333	0.260364249028638	0.999927349779109	6
TC07000648.hg.1	0.277598666666666	0.260377268010746	0.999927349779109	6
TC16001477.hg.1	0.168107666666665	0.260378338451096	0.999927349779109	6
TC19000217.hg.1	-0.149491000000001	0.260385284463485	0.999927349779109	6
TC18000985.hg.1	-0.167882666666667	0.260433399909029	0.999927349779109	6
TC03002939.hg.1	-0.468502666666669	0.260455102902715	0.999927349779109	6
TC01005972.hg.1	0.173372666666666	0.260476005421465	0.999927349779109	6
TC0X000320.hg.1	0.429563333333333	0.260479617133695	0.999927349779109	6
TC05001190.hg.1	-0.160929333333334	0.260484766428878	0.999927349779109	6
TC12002177.hg.1	0.440603333333332	0.260491289682861	0.999927349779109	6
TC02004742.hg.1	0.173977	0.260497302351271	0.999927349779109	6
TC04002499.hg.1	0.138824666666666	0.260498731721986	0.999927349779109	6
TC12002647.hg.1	0.154392333333333	0.260516412365455	0.999927349779109	6
TC03003216.hg.1	-0.130036333333334	0.26052877725008	0.999927349779109	6
TC19000810.hg.1	0.138361333333332	0.26054837468677	0.999927349779109	6
TC04002881.hg.1	1.13162966666667	0.260556018299324	0.999927349779109	6
TC02004426.hg.1	0.230340666666665	0.260563518295447	0.999927349779109	6
TC02000402.hg.1	0.145554	0.260582300779232	0.999927349779109	6
TC05003434.hg.1	-0.877405333333335	0.260585569590761	0.999927349779109	6
TC04002307.hg.1	0.120000666666666	0.26059928204473	0.999927349779109	6
TC05003453.hg.1	-0.611863333333335	0.260620500583687	0.999927349779109	6
TC19002666.hg.1	0.188921666666666	0.260625659779809	0.999927349779109	6
TC13000783.hg.1	0.399706666666665	0.260627665524429	0.999927349779109	6
TC01003201.hg.1	-0.178673666666667	0.260637157340608	0.999927349779109	6
TC06002619.hg.1	0.161843333333332	0.260638763771854	0.999927349779109	6
TC13001524.hg.1	0.129260333333333	0.260644141899902	0.999927349779109	6
TC17000825.hg.1	-0.129550333333335	0.26065759380741	0.999927349779109	6
TC0X000203.hg.1	-0.132579666666668	0.26068968180399	0.999927349779109	6
TC06002823.hg.1	-0.186626333333334	0.260699835658095	0.999927349779109	6
TC0X002349.hg.1	-0.126190333333334	0.260742791142347	0.999927349779109	6
TC21000501.hg.1	-0.136246666666667	0.260753158927615	0.999927349779109	6
TC13001309.hg.1	0.116869333333333	0.260761846938136	0.999927349779109	6
TC10002484.hg.1	-0.210329666666668	0.26079582746118	0.999927349779109	6
TC10001415.hg.1	0.150800333333331	0.260797748322049	0.999927349779109	6
TC10002744.hg.1	-0.157224000000001	0.260879131236917	0.999927349779109	6
TC15000554.hg.1	0.145510999999999	0.260890485599888	0.999927349779109	6
TC01003890.hg.1	0.244256	0.260895866235504	0.999927349779109	6
TC09001158.hg.1	0.228643333333334	0.260951741919317	0.999927349779109	6
TC06000428.hg.1	0.320114333333334	0.260974581121019	0.999927349779109	6
TC14001004.hg.1	0.141369333333332	0.260995445020845	0.999927349779109	6
TC16001977.hg.1	0.124538999999999	0.260995519348883	0.999927349779109	6
TC05002584.hg.1	-0.110942666666668	0.261012217394922	0.999927349779109	6
TC03000121.hg.1	-0.170527666666669	0.261019318606211	0.999927349779109	6
TC0X001978.hg.1	-0.310467333333333	0.261040123673413	0.999927349779109	6
TC13000726.hg.1	-0.169573000000003	0.261044826027325	0.999927349779109	6
TC08001506.hg.1	0.188683333333333	0.261075446674828	0.999927349779109	6
TC02000360.hg.1	0.123792999999998	0.26107970305973	0.999927349779109	6
TC0X002216.hg.1	0.131200333333333	0.26110377624539	0.999927349779109	6
TC01006330.hg.1	0.112246666666666	0.261125054686953	0.999927349779109	6
TC16001019.hg.1	0.318156333333332	0.261127723005932	0.999927349779109	6
TC06003264.hg.1	-0.236845333333334	0.261136436760083	0.999927349779109	6
TC17000308.hg.1	0.268689333333333	0.26114963352997	0.999927349779109	6
TC05003425.hg.1	-0.546024000000004	0.261184398242241	0.999927349779109	6
TC20001366.hg.1	0.162913333333333	0.261190204032365	0.999927349779109	6
TC16001314.hg.1	-0.474343333333334	0.261203127584752	0.999927349779109	6
TC05000704.hg.1	-0.222957333333335	0.261210794564797	0.999927349779109	6
TC02004995.hg.1	0.517293666666665	0.261221626636115	0.999927349779109	6
TC06002691.hg.1	-0.184618000000001	0.261231866928044	0.999927349779109	6
TC02001280.hg.1	0.187918999999999	0.261241107582316	0.999927349779109	6
TC02004132.hg.1	0.338862999999999	0.261255701435662	0.999927349779109	6
TC01000420.hg.1	-0.164520000000003	0.261267185536749	0.999927349779109	6
TC05002151.hg.1	-0.159144666666667	0.26127244972989	0.999927349779109	6
TC08002394.hg.1	0.156828666666667	0.26128038480023	0.999927349779109	6
TC18000942.hg.1	0.535672666666666	0.26128428614587	0.999927349779109	6
TC01002066.hg.1	0.603263333333331	0.261285133668835	0.999927349779109	6
TC01006188.hg.1	0.160428666666665	0.261300004485914	0.999927349779109	6
TC14001925.hg.1	0.111471666666666	0.261301917838909	0.999927349779109	6
TC17001893.hg.1	-0.179107333333333	0.261310159336747	0.999927349779109	6
TC15002702.hg.1	-0.218281666666667	0.261312537018326	0.999927349779109	6
TC03000214.hg.1	-0.135036666666667	0.261326121190541	0.999927349779109	6
TC10001843.hg.1	0.137308333333333	0.26132814890714	0.999927349779109	6
TC18000074.hg.1	-0.129493666666668	0.261343683215035	0.999927349779109	6
TC07002730.hg.1	0.745538666666667	0.261351281292584	0.999927349779109	6
TC05003045.hg.1	-0.297102666666668	0.261361421354691	0.999927349779109	6
TC09001380.hg.1	0.184606666666665	0.261363377190958	0.999927349779109	6
TC0X002322.hg.1	-0.165091666666668	0.2613965760792	0.999927349779109	6
TC02000904.hg.1	1.05638566666666	0.261413743299275	0.999927349779109	6
TC11001667.hg.1	0.150904666666666	0.261441837154856	0.999927349779109	6
TC11001947.hg.1	-0.249995000000002	0.261455288501935	0.999927349779109	6
TC01002407.hg.1	0.145254333333332	0.261470821298677	0.999927349779109	6
TC09002480.hg.1	0.256097999999999	0.261477943603984	0.999927349779109	6
TC07002368.hg.1	-0.288577000000003	0.26148232489712	0.999927349779109	6
TC03003371.hg.1	0.523176666666665	0.261525321674977	0.999927349779109	6
TC16000678.hg.1	-0.297674666666669	0.26158265847025	0.999927349779109	6
TC06000051.hg.1	-0.933412000000002	0.26158485048844	0.999927349779109	6
TC05000601.hg.1	0.631063666666666	0.261595242771078	0.999927349779109	6
TC08001812.hg.1	0.245969333333333	0.261597692108295	0.999927349779109	6
TC02002685.hg.1	-0.301415000000001	0.261599988701751	0.999927349779109	6
TC12001202.hg.1	0.718345	0.261639076020249	0.999927349779109	6
TC01003112.hg.1	-0.137662000000002	0.261674977384825	0.999927349779109	6
TC11003512.hg.1	0.539943333333331	0.261691288441473	0.999927349779109	6
TC05001568.hg.1	-0.133283000000001	0.261729251360783	0.999927349779109	6
TC09001133.hg.1	0.306570999999999	0.261753908560133	0.999927349779109	6
TC17000703.hg.1	-0.133563000000001	0.261762753075308	0.999927349779109	6
TC03002699.hg.1	0.127488666666665	0.261773849559249	0.999927349779109	6
TC09001247.hg.1	-0.227478666666667	0.26177480214379	0.999927349779109	6
TC04002225.hg.1	0.180318666666666	0.261782090022109	0.999927349779109	6
TC15001448.hg.1	-0.161889000000002	0.261784744031657	0.999927349779109	6
TC14001286.hg.1	0.333249999999999	0.261794452473288	0.999927349779109	6
TC08000373.hg.1	0.253536666666664	0.261837640296099	0.999927349779109	6
TC15000487.hg.1	0.190361666666666	0.26183806730948	0.999927349779109	6
TC06003468.hg.1	0.792812666666664	0.261900842673324	0.999927349779109	6
TC21000161.hg.1	-0.307496	0.261920671794961	0.999927349779109	6
TC16001097.hg.1	0.200701999999999	0.26192825126013	0.999927349779109	6
TC08000317.hg.1	-0.110880000000001	0.261937303270468	0.999927349779109	6
TC20000740.hg.1	0.153172999999999	0.261942503835728	0.999927349779109	6
TC13000527.hg.1	-0.162689666666667	0.261955647928849	0.999927349779109	6
TC03000980.hg.1	0.393449999999999	0.261969679551657	0.999927349779109	6
TC14002107.hg.1	-0.180442666666668	0.261973152765425	0.999927349779109	6
TC09001000.hg.1	-0.153498333333335	0.26199459054269	0.999927349779109	6
TC03001111.hg.1	0.250501666666667	0.262013537329337	0.999927349779109	6
TC06000471.hg.1	0.164218666666665	0.262044717679928	0.999927349779109	6
TC05000821.hg.1	0.113470666666666	0.262116502299897	0.999927349779109	6
TC10002906.hg.1	0.145620999999999	0.262141448980691	0.999927349779109	6
TC10001078.hg.1	0.121893333333334	0.262153494016304	0.999927349779109	6
TC03000341.hg.1	-0.372791666666667	0.262258837732081	0.999927349779109	6
TC14001668.hg.1	-0.149238333333334	0.262260357479911	0.999927349779109	6
TC01003996.hg.1	0.584892999999998	0.262265542798159	0.999927349779109	6
TC06000395.hg.1	-0.235767333333334	0.262273406007579	0.999927349779109	6
TC05002654.hg.1	0.122237	0.26231645245873	0.999927349779109	6
TC0Y000224.hg.1	-0.143248666666667	0.26231922328896	0.999927349779109	6
TC07002894.hg.1	0.402069666666666	0.262333467412902	0.999927349779109	6
TC02001714.hg.1	0.125362999999999	0.262349965954068	0.999927349779109	6
TC09000323.hg.1	0.276815666666667	0.262388035720422	0.999927349779109	6
TC22000116.hg.1	0.136807333333332	0.262428118212139	0.999927349779109	6
TC09000804.hg.1	0.232361666666666	0.26245626249112	0.999927349779109	6
TC01000233.hg.1	0.117098333333333	0.262478893300224	0.999927349779109	6
TC19001846.hg.1	0.336549333333332	0.262505284759954	0.999927349779109	6
TC19001350.hg.1	0.276633999999999	0.262525450286216	0.999927349779109	6
TC08002527.hg.1	0.159196333333333	0.262529660265505	0.999927349779109	6
TC08000558.hg.1	0.315652999999999	0.262542986681828	0.999927349779109	6
TC06002213.hg.1	-0.199534	0.262549854648269	0.999927349779109	6
TC15002074.hg.1	0.151859666666666	0.262568988562542	0.999927349779109	6
TC08000464.hg.1	0.195589999999998	0.262572592509483	0.999927349779109	6
TC06002498.hg.1	-0.176591666666666	0.26258034061451	0.999927349779109	6
TC12002478.hg.1	0.121961999999999	0.262615373553775	0.999927349779109	6
TC10002768.hg.1	0.130510333333333	0.262638352327044	0.999927349779109	6
TC01000646.hg.1	0.234406666666664	0.262650344197407	0.999927349779109	6
TC01001497.hg.1	0.217619333333333	0.262662715943102	0.999927349779109	6
TC15000001.hg.1	0.196649999999999	0.262664216393697	0.999927349779109	6
TC11001442.hg.1	-0.22181	0.262686209104282	0.999927349779109	6
TC15002430.hg.1	-0.136492000000001	0.262746747787774	0.999927349779109	6
TC0X000549.hg.1	-0.164495666666668	0.262761476905032	0.999927349779109	6
TC02003213.hg.1	0.252121	0.262770813252616	0.999927349779109	6
TC02002786.hg.1	0.149763333333333	0.262776236667052	0.999927349779109	6
TC11001066.hg.1	-0.117753333333336	0.262792185136029	0.999927349779109	6
TC17000259.hg.1	-0.31865466666667	0.262801614486216	0.999927349779109	6
TC17001220.hg.1	-0.31865466666667	0.262801614486216	0.999927349779109	6
TC21000668.hg.1	0.283784	0.262812394828462	0.999927349779109	6
TC04002497.hg.1	0.125349333333333	0.262840736122313	0.999927349779109	6
TC13001089.hg.1	-0.10953166666667	0.262862140700651	0.999927349779109	6
TC10001369.hg.1	-0.267649666666669	0.262881129989149	0.999927349779109	6
TC15002090.hg.1	0.118923666666665	0.262888327731328	0.999927349779109	6
TC17001177.hg.1	-0.242014000000002	0.262891126483439	0.999927349779109	6
TC02003523.hg.1	-0.175315000000001	0.262898143336658	0.999927349779109	6
TC12002167.hg.1	0.162382999999999	0.262899404248106	0.999927349779109	6
TC10000142.hg.1	0.361344333333333	0.262902156841581	0.999927349779109	6
TC07001071.hg.1	-0.171716333333334	0.262924814657736	0.999927349779109	6
TC13000342.hg.1	0.154134999999999	0.262932087707899	0.999927349779109	6
TC16000236.hg.1	0.371556	0.262950487753095	0.999927349779109	6
TC17002019.hg.1	0.248655333333332	0.262952638817632	0.999927349779109	6
TC03000307.hg.1	-0.121423666666667	0.262972702729474	0.999927349779109	6
TC04000534.hg.1	0.170745333333333	0.263002053024413	0.999927349779109	6
TC03001394.hg.1	-0.185904333333334	0.263017328168301	0.999927349779109	6
TC14001952.hg.1	0.461050333333333	0.263058217932231	0.999927349779109	6
TC05000671.hg.1	0.127556999999998	0.263076922450453	0.999927349779109	6
TC01000893.hg.1	0.269354666666666	0.26309496126506	0.999927349779109	6
TC03000889.hg.1	0.396333999999998	0.263130364616255	0.999927349779109	6
TC10001507.hg.1	-0.148768000000001	0.2631433840785	0.999927349779109	6
TC10002712.hg.1	0.170170666666667	0.26315338597627	0.999927349779109	6
TC21000406.hg.1	0.140687666666666	0.263176951320464	0.999927349779109	6
TC19000807.hg.1	-0.164484333333334	0.263186356774223	0.999927349779109	6
TC01001685.hg.1	0.50944	0.263208387056003	0.999927349779109	6
TC09001771.hg.1	0.124075333333332	0.263210240708886	0.999927349779109	6
TC04000871.hg.1	0.193154999999999	0.263219674966122	0.999927349779109	6
TC0X001746.hg.1	0.940944999999999	0.263223785830762	0.999927349779109	6
TC01002360.hg.1	0.228021666666666	0.263233603845947	0.999927349779109	6
TC02002412.hg.1	-0.131825333333333	0.263249007516595	0.999927349779109	6
TC10002002.hg.1	-0.139599333333334	0.263255287598244	0.999927349779109	6
TC19000903.hg.1	-0.149375666666667	0.263272486604688	0.999927349779109	6
TC03000995.hg.1	-0.295773000000002	0.263277372296527	0.999927349779109	6
TC15000841.hg.1	0.209425666666667	0.263341343971554	0.999927349779109	6
TC07000063.hg.1	0.152538666666665	0.263346524226063	0.999927349779109	6
TC07000106.hg.1	-0.156246000000001	0.263374714772593	0.999927349779109	6
TC09002034.hg.1	0.224935666666666	0.263385948970747	0.999927349779109	6
