gene	log2FC	p	padj	n
Unigene118604_All	-0.0546771002680906	0.805020576584162	0.999174013151324	10
Unigene118605_All	-0.15382404127602	0.568588812881262	0.986893387677207	10
Unigene118607_All	-0.336048097925784	0.235791042423966	0.92662953268401	10
Unigene118608_All	-0.26074792990238	0.448752224012253	0.98172205662759	10
Unigene118609_All	0.0643412915101187	0.810006544729708	0.999174013151324	10
Unigene11867_All	0.651466378030268	0.217507856234157	0.915527496947853	10
Unigene118750_All	-0.408858876395208	0.432073325997984	0.979344826315211	10
Unigene11877_All	-1.17690543486216	0.00399424356424217	0.293393885275359	10
Unigene118843_All	-0.093304274095365	0.789591417746262	0.997823255353345	10
Unigene118845_All	-0.246657331567725	0.40665895957626	0.975398411721552	10
Unigene118846_All	-0.220698734575012	0.56394868452861	0.986356326864903	10
Unigene118981_All	-0.665475325340071	0.133134069810534	0.853194933355302	10
Unigene118999_All	1.04491313953897	0.113569865822936	0.829687209835779	10
Unigene119_All	-0.0300083059997831	0.947716504480293	0.999262761263705	10
Unigene119002_All	0.764260975521342	0.221955595541419	0.918757678498644	10
Unigene119004_All	-0.0944363116155057	0.907960690755966		10
Unigene119007_All	0.557233624554288	0.388236578410155	0.972407393747415	10
Unigene119009_All	0.828983249689647	0.146694002438807	0.864006726698481	10
Unigene119012_All	0.620705984504021	0.259996400591097	0.938662830665333	10
Unigene119019_All	0.833149090546796	0.135897237958095	0.854935438255063	10
Unigene119056_All	-0.228118206864524	0.56794690699554	0.986893387677207	10
Unigene119058_All	-0.7158612990607	0.276531921384027	0.942687018865968	10
Unigene119060_All	-0.913354884912327	0.207695028891411	0.90852530985751	10
Unigene119062_All	-0.759453856217544	0.365042449762277		10
Unigene119069_All	0.0178551245167042	0.9756660106855	0.999262761263705	10
Unigene119071_All	0.626896244398205	0.510790534738641		10
Unigene119072_All	0.484866043735245	0.544367666016304	0.986356326864903	10
Unigene119074_All	-0.322829368876724	0.646274829002328	0.992292065243753	10
Unigene119075_All	-0.319537841707729	0.656512757588059	0.992292065243753	10
Unigene119076_All	0.00710294103815757	0.989932398238386	0.999507925880747	10
Unigene119090_All	0.846756803295002	0.141478477271942	0.860290817052758	10
Unigene119098_All	1.18654404553153	0.175990606400085		10
Unigene119100_All	-0.388642040894412	0.46474121926064	0.982582678199946	10
Unigene119133_All	-0.279683365731346	0.61841831973732	0.991344253362775	10
Unigene119134_All	0.231690164501567	0.697258819576005	0.996073543422509	10
Unigene119138_All	0.314985829003355	0.531006598238053	0.986356326864903	10
Unigene119163_All	0.962338908025992	0.00448500399377102	0.304601335552898	10
Unigene119164_All	-0.282323296516476	0.606298142995317	0.990129861876239	10
Unigene119167_All	0.0770204310705734	0.8676903608356	0.999174013151324	10
Unigene119168_All	-0.594340614244922	0.143802368758557	0.861671412269815	10
Unigene119172_All	1.30439312663181	0.00323539369823651	0.270296034333819	10
Unigene119173_All	0.808905884338785	0.0609190707525062	0.720240077585158	10
Unigene119174_All	1.21171988053342	0.0382213709471188	0.641786535223417	10
Unigene119175_All	1.05600234765058	0.0040851950715964	0.29649340915351	10
Unigene119176_All	0.772551204340347	0.0790958437274584	0.765343973871274	10
Unigene119177_All	0.781059941436947	0.0575012034485855	0.712803982558144	10
Unigene119292_All	-1.28888757053761	0.108484161215555	0.820917783833538	10
Unigene119294_All	-0.582297924438693	0.328426693270293	0.961093417437248	10
Unigene119303_All	-0.330797945342525	0.606332190778269	0.990129861876239	10
Unigene119307_All	-0.362761037448058	0.169942577487345	0.877816399168011	10
Unigene119343_All	0.240568541493643	0.731968181378221	0.997543853669872	10
Unigene119483_All	-0.171916561163516	0.775557416436086	0.997823255353345	10
Unigene119497_All	-2.81700434827779	0.000791676902854016		10
Unigene119520_All	-0.407050080296305	0.441627953220437	0.98172205662759	10
Unigene119594_All	1.26238191111193	0.0619274109692757	0.721533923335333	10
Unigene119597_All	1.14404524310409	0.0583153819053445	0.713191562702152	10
Unigene119599_All	0.83895002982382	0.0300689331839712	0.61493357952669	10
Unigene119634_All	-0.232704519582593	0.680487682981952	0.994773800994224	10
Unigene119670_All	-0.0855611187353484	0.840552196414793	0.999174013151324	10
Unigene119672_All	-0.525314479755741	0.365287883047425	0.970462228738212	10
Unigene119675_All	0.139841783733872	0.818645055665507	0.999174013151324	10
Unigene119685_All	-1.28291711614426	0.00296894546332673	0.264271789185604	10
Unigene119686_All	-0.164246551093762	0.719840297357147	0.997543853669872	10
Unigene119696_All	0.166878478677872	0.822139139688045	0.999174013151324	10
Unigene119699_All	0.206999495741799	0.669007663046321	0.993923880062677	10
Unigene119703_All	0.694017802073022	0.120399227598155	0.838053892955269	10
Unigene119704_All	0.413987725104095	0.196140816504169	0.896809337971781	10
Unigene119723_All	0.250958468799467	0.684069527361001		10
Unigene119724_All	-0.551717278607922	0.325069010110042	0.959355220914352	10
Unigene119728_All	0.00220326674502306	0.995782783451265	0.999659004516534	10
Unigene119751_All	0.625568503929612	0.18161155734144	0.889189053476923	10
Unigene119766_All	0.230900800148259	0.593383542596827	0.990129861876239	10
Unigene119767_All	0.468081873973845	0.315350375251602	0.954600719813807	10
Unigene119768_All	-0.397017580045618	0.39761149223797	0.974598432990449	10
Unigene119769_All	-0.244210444036062	0.464294347238862	0.982582678199946	10
Unigene119770_All	0.0819026219081508	0.826757134375971	0.999174013151324	10
Unigene119771_All	-0.0196117542436023	0.960547511658037	0.999262761263705	10
Unigene119772_All	-0.105252662433058	0.810832012686655	0.999174013151324	10
Unigene119774_All	0.249704287511365	0.61442945820602	0.990502031924468	10
Unigene119775_All	-0.00249171234561506	0.996470296365178	0.999659004516534	10
Unigene119776_All	0.411395372464655	0.26696909290875	0.942096861403419	10
Unigene119777_All	-0.733817566970318	0.21503044328655	0.913357685540405	10
Unigene119778_All	0.0548520138514061	0.908741120380967	0.999174013151324	10
Unigene119779_All	-0.186951499255477	0.634511184456381	0.992292065243753	10
Unigene119780_All	0.126473472176385	0.759675068239548	0.997546004727639	10
Unigene119782_All	0.0305247357582034	0.94880311463813	0.999262761263705	10
Unigene119783_All	-0.300947583262795	0.493373782295052	0.985466069224303	10
Unigene119784_All	-0.0159047189358471	0.971128243720812	0.999262761263705	10
Unigene119785_All	-0.738966061074246	0.235878356820929	0.92662953268401	10
Unigene119786_All	0.188511965091403	0.716120913908485	0.997543853669872	10
Unigene119787_All	-0.415589055431333	0.397926996776055	0.974598432990449	10
Unigene119788_All	0.17234653799972	0.699651264613867	0.996173303677558	10
Unigene119789_All	-0.2787804034588	0.671962857765165	0.993923880062677	10
Unigene119790_All	0.142742440517918	0.703481399633786	0.996948455887543	10
Unigene119791_All	0.193246761620076	0.60247481402001	0.990129861876239	10
Unigene119792_All	-0.459367098635835	0.198933241948706	0.898828215060202	10
Unigene119794_All	-1.09051649177175	0.0448574715822864	0.668785527968289	10
Unigene119796_All	-0.472510849153642	0.214025759855164	0.912391774584202	10
Unigene119799_All	-0.35825399839749	0.268735164605334	0.942224516381287	10
Unigene119801_All	-0.377340246382548	0.310082614370476	0.954119300281178	10
Unigene119818_All	-0.311335339099176	0.545073162853311	0.986356326864903	10
Unigene119856_All	0.923966612420422	0.151252751871901		10
Unigene119869_All	-0.617790924131332	0.361151902334625	0.96869058352169	10
Unigene119955_All	-0.585373595038363	0.194926482295909	0.896654373272494	10
Unigene120_All	-0.390250143291404	0.375092051022557	0.972407393747415	10
Unigene120038_All	0.0130121909304315	0.968324124950794	0.999262761263705	10
Unigene120040_All	-0.689098086799682	0.224749063760338	0.919403475798497	10
Unigene120041_All	-0.774018125046811	0.233785473038433	0.926186807749874	10
Unigene120068_All	-0.76726044053723	0.222194157452657	0.918757678498644	10
Unigene120119_All	-0.10018053551232	0.847459584042089	0.999174013151324	10
Unigene120121_All	-0.114767468660035	0.841645222314492	0.999174013151324	10
Unigene120126_All	-0.171958374447151	0.827827924910378		10
Unigene120127_All	-0.119663355331929	0.845299017451535	0.999174013151324	10
Unigene120129_All	-0.222497984559669	0.657438731223237	0.992292065243753	10
Unigene120132_All	0.172360622754837	0.775339243307746	0.997823255353345	10
Unigene120134_All	0.744549041427188	0.233512753109395	0.926122931637669	10
Unigene120135_All	0.253985873378476	0.569360481528143	0.987075016985145	10
Unigene120138_All	0.195654631428134	0.717659679070749	0.997543853669872	10
Unigene120139_All	0.449008956272511	0.459208002634582	0.98172205662759	10
Unigene120145_All	0.0134794870202271	0.981883609705113	0.999262761263705	10
Unigene120146_All	0.259814480632314	0.564997969667458	0.986356326864903	10
Unigene120147_All	0.0694392641407895	0.876094310258243	0.999174013151324	10
Unigene120155_All	0.235554748411631	0.637542474587087	0.992292065243753	10
Unigene120167_All	-0.0773716469805151	0.887264809072351	0.999174013151324	10
Unigene120169_All	-0.281398966004902	0.505418563289199	0.985466069224303	10
Unigene120172_All	0.126821518776058	0.81593800260871	0.999174013151324	10
Unigene120240_All	-0.762842973962174	0.214627228797288	0.913357685540405	10
Unigene120280_All	0.239283726953373	0.744120226394684	0.997543853669872	10
Unigene120313_All	0.756251915445138	0.182372463158459	0.889451614406475	10
Unigene120315_All	-0.0922013063543737	0.8777481106255	0.999174013151324	10
Unigene120324_All	-0.103592029477958	0.871507598697814	0.999174013151324	10
Unigene120332_All	0.175022864557263	0.786696423846836	0.997823255353345	10
Unigene120335_All	-0.225216153719678	0.76868094147769	0.997823255353345	10
Unigene120338_All	0.174941801808897	0.814391667987961		10
Unigene120345_All	-0.866718463498494	0.221107140728954	0.918679355265072	10
Unigene120364_All	-0.825815184068867	0.184332309005189	0.890958231187844	10
Unigene120367_All	-0.31149522464449	0.611121463743935	0.990129861876239	10
Unigene120378_All	-0.79746173153872	0.153580102248733	0.868413630511265	10
Unigene120449_All	-0.425342627445566	0.432760776185442	0.979344826315211	10
Unigene120454_All	0.346434560293747	0.547989540076828	0.986356326864903	10
Unigene120458_All	0.719031199819089	0.0619042663291952	0.721533923335333	10
Unigene120460_All	0.853557599342227	0.0679678272913228	0.738054811130068	10
Unigene120461_All	-0.183580792424588	0.594995119435055	0.990129861876239	10
Unigene120468_All	0.155852043573105	0.595392852798661	0.990129861876239	10
Unigene120469_All	0.638820650619876	0.136400579399284	0.855865229867036	10
Unigene120475_All	0.424433185399949	0.383965346488814	0.972407393747415	10
Unigene120494_All	0.948349947895385	0.125668080195901	0.841700863202473	10
Unigene120496_All	0.0374193928540081	0.925356017503333	0.999174013151324	10
Unigene120501_All	0.347167950916311	0.335267896444455	0.962036597635701	10
Unigene120506_All	0.157325628527604	0.683277716058817	0.994773800994224	10
Unigene120508_All	-0.0305365272881924	0.956802820952912	0.999262761263705	10
Unigene120510_All	0.325468220511053	0.322888789171864	0.956901833024236	10
Unigene120512_All	0.0131293734766738	0.965261889615398	0.999262761263705	10
Unigene120513_All	0.183193936425351	0.571404777251519	0.987282703610136	10
Unigene120517_All	0.46654768534139	0.343628438986551	0.964198773432278	10
Unigene120519_All	-0.25270207039981	0.59090072611755	0.990001094673337	10
Unigene120521_All	0.193574711072653	0.573686605481838	0.988268656419307	10
Unigene120523_All	0.166681137551383	0.753629398979063	0.997543853669872	10
Unigene120525_All	0.428527449610356	0.289428092598615	0.947501072106957	10
Unigene120527_All	0.331625599449613	0.539761857303559	0.986356326864903	10
Unigene120531_All	0.873701509126554	0.356170095392944		10
Unigene120532_All	0.388812089747763	0.435301930653767	0.980197926105722	10
Unigene120534_All	0.500369421664206	0.172811009226829	0.880356693871189	10
Unigene120536_All	0.216189654834178	0.674323643145422	0.994094032418768	10
Unigene120542_All	0.4847130404879	0.193606021162185	0.894661531907787	10
Unigene120544_All	0.602789707390112	0.29723818064169	0.948895189112763	10
Unigene120546_All	0.28176267623514	0.485978151058843	0.985466069224303	10
Unigene120547_All	0.697916970218749	0.0161372584527505	0.512915390446673	10
Unigene120548_All	0.0544239332097854	0.919767125674567	0.999174013151324	10
Unigene120549_All	0.55745942426138	0.121356958512141	0.838053892955269	10
Unigene120550_All	0.402332343233195	0.314107811118727	0.954600719813807	10
Unigene120551_All	0.574461307401781	0.386149010027096	0.972407393747415	10
Unigene120555_All	-2.20935151101347	0.00141165303585415		10
Unigene120559_All	-1.35684732489233	0.0668533168380314		10
Unigene120583_All	-1.23304438087542	0.334935612122437	0.961985791717932	10
Unigene120617_All	-0.805234183544346	0.071842536320266	0.749171650356243	10
Unigene120687_All	0.0909209718239172	0.900500000646446	0.999174013151324	10
Unigene120692_All	1.64887963753541	0.0193083858420082	0.539759861272369	10
Unigene120763_All	-0.281221440286714	0.6222394040125	0.991661174546965	10
Unigene120766_All	0.288661622411102	0.576875645382517	0.989241166172184	10
Unigene120785_All	0.240368955664145	0.528884796675473	0.986356326864903	10
Unigene120885_All	-0.656173743808036	0.310281350989025	0.954119300281178	10
Unigene120902_All	-0.642771518464986	0.219257358457962	0.91697942536624	10
Unigene120918_All	-0.364528427443048	0.290750874795998	0.948118902626449	10
Unigene120944_All	-0.460336128456546	0.315424244486423	0.954600719813807	10
Unigene120945_All	0.00366836093002226	0.99386986102759	0.999507925880747	10
Unigene121036_All	0.407515749905163	0.188453750542261	0.893169052116143	10
Unigene121102_All	-0.0664872761668391	0.940835510407003	0.999174013151324	10
Unigene121187_All	1.09230798826334	0.0592123136379952	0.715105145651575	10
Unigene121194_All	-0.397762657691478	0.0541008866405073	0.704109887268521	10
Unigene121209_All	-0.160733200100558	0.714519213718309	0.997543853669872	10
Unigene121210_All	-0.592720524516883	0.296507468103438	0.948320809968152	10
Unigene121213_All	-1.19919297358299	0.101293875318898	0.804751879630349	10
Unigene121335_All	-0.038614562778254	0.946244254583043	0.999174013151324	10
Unigene121360_All	0.262643952723436	0.595424546152508	0.990129861876239	10
Unigene121388_All	0.222832871476196	0.638267413034868	0.992292065243753	10
Unigene121403_All	-0.188624825133684	0.699172992232634	0.996173303677558	10
Unigene121426_All	0.449243499266397	0.473323344363472	0.982582678199946	10
Unigene121430_All	-0.230015092484326	0.698634882472643	0.996173303677558	10
Unigene121431_All	0.369329441865809	0.507600166036359	0.985466069224303	10
Unigene121438_All	0.454792250942532	0.484550789841998	0.985053171504173	10
Unigene121446_All	-0.260935846734562	0.731904079097859		10
Unigene12145_All	-0.107528080476224	0.715468243803525	0.997543853669872	10
Unigene12146_All	0.420702330002342	0.125552594677428	0.841700863202473	10
Unigene121467_All	0.445454690903692	0.515035023737746	0.986050095153885	10
Unigene12147_All	-0.0163039523080265	0.962112710918329	0.999262761263705	10
Unigene12148_All	0.0573666914436741	0.803271744774411	0.999174013151324	10
Unigene12149_All	0.0486160371966205	0.879321688494314	0.999174013151324	10
Unigene12150_All	-0.221767160151229	0.38408374772243	0.972407393747415	10
Unigene121539_All	-0.165698171495562	0.745424883309475	0.997543853669872	10
Unigene121540_All	0.0164727895448306	0.970778383641305	0.999262761263705	10
Unigene121543_All	-0.00351831152275292	0.995424023682961	0.999659004516534	10
Unigene121544_All	-0.28498511433204	0.622192289444078	0.991661174546965	10
Unigene121548_All	0.0326486949897311	0.950670173625515	0.999262761263705	10
Unigene121551_All	0.0596052289576436	0.937415859334085	0.999174013151324	10
Unigene121724_All	-0.35787692219214	0.591740563997188	0.990117207924357	10
Unigene121726_All	0.0268093664069971	0.955595520065713	0.999262761263705	10
Unigene121854_All	-0.0334454885650621	0.964645680946929	0.999262761263705	10
Unigene121855_All	-0.172116358359036	0.595882597173443	0.990129861876239	10
Unigene121856_All	-0.321416512494123	0.551735569691702	0.986356326864903	10
Unigene121896_All	-0.611100630389529	0.371913376563803	0.971873892171736	10
Unigene121901_All	-1.0408537967718	0.0935885014116599	0.798434736222476	10
Unigene121916_All	-0.364992429223181	0.560270803852001	0.986356326864903	10
Unigene121930_All	-0.172067550529667	0.676516597945036	0.994773800994224	10
Unigene121950_All	-1.09517306232561	0.0596177038961752	0.715912882995894	10
Unigene121977_All	-1.61700540356997	0.0409611961261409		10
Unigene121979_All	0.0164053472402559	0.97671103158146	0.999262761263705	10
Unigene12200_All	-0.20577363956168	0.724566451574635	0.997543853669872	10
Unigene12201_All	0.392670701948497	0.381406070565127	0.972407393747415	10
Unigene12204_All	-0.233131440613891	0.67182500722817	0.993923880062677	10
Unigene122085_All	1.30179603872239	0.0341989622434783	0.632014544247103	10
Unigene122093_All	0.590025834468051	0.203306062097238	0.902729063252528	10
Unigene122094_All	0.989645222751293	0.147538076619661	0.864800344662112	10
Unigene122098_All	0.316695081156503	0.640997438759096	0.992292065243753	10
Unigene122099_All	0.658526828824284	0.272135161728462	0.942687018865968	10
Unigene122101_All	0.302580061907698	0.590898568708427	0.990001094673337	10
Unigene122103_All	-0.908349353552791	0.0267505260449602	0.597573199156273	10
Unigene122174_All	-1.5056962305646	0.0308786929212938	0.617210044665389	10
Unigene122176_All	-0.525609660965503	0.354055892633638	0.966607322745896	10
Unigene122177_All	-0.399873784940718	0.278524165093367	0.942687018865968	10
Unigene122178_All	0.24319105105676	0.637217780952859	0.992292065243753	10
Unigene122179_All	-0.0443652709294577	0.907556531820157	0.999174013151324	10
Unigene122180_All	-0.0910262939257978	0.819238837177131	0.999174013151324	10
Unigene122182_All	-0.658047981844441	0.243528166952675	0.930247763173697	10
Unigene122184_All	-0.0568766950373488	0.892113173526919	0.999174013151324	10
Unigene122187_All	-1.02271521556513	0.037028349712918	0.641786535223417	10
Unigene122188_All	0.0673627623585216	0.890457388971676	0.999174013151324	10
Unigene122189_All	-0.332286144980513	0.566999698138541	0.9865475692698	10
Unigene122365_All	-0.475519393577422	0.608175774677716		10
Unigene122445_All	-0.0111067808688875	0.976061053166171	0.999262761263705	10
Unigene122466_All	-0.245735162001806	0.683111063589731	0.994773800994224	10
Unigene122475_All	-0.0465428994450801	0.935422136091308	0.999174013151324	10
Unigene122514_All	0.659302668988961	0.288260980033938	0.946938371927187	10
Unigene122536_All	-0.223573818172375	0.34676373732558	0.964998262558928	10
Unigene122537_All	-0.439031764484539	0.143634699499585	0.861237084872264	10
Unigene122538_All	-0.0419799172413547	0.937044843658243	0.999174013151324	10
Unigene122539_All	-0.608676437975407	0.0149619227102679	0.498926818240188	10
Unigene122540_All	-0.170524996001005	0.737642281010416	0.997543853669872	10
Unigene122541_All	-0.0713436873949846	0.877497375289899	0.999174013151324	10
Unigene122542_All	-0.12662527582826	0.708910304367515	0.997543853669872	10
Unigene122547_All	-0.174360714523824	0.720326221669191	0.997543853669872	10
Unigene122548_All	0.0669001990528504	0.917646199418253		10
Unigene122562_All	0.266172720345381	0.763796650017551		10
Unigene122575_All	-0.769206579594407	0.290087295380434	0.947787522696075	10
Unigene122587_All	-0.420963992513947	0.455412881965428	0.98172205662759	10
Unigene122623_All	-0.0781728557754211	0.884021781166649	0.999174013151324	10
Unigene122624_All	-0.0996320530231491	0.85746395924118	0.999174013151324	10
Unigene122626_All	-0.216140514640235	0.613698117455403	0.990264041149059	10
Unigene122627_All	0.068665006587025	0.918223822166853	0.999174013151324	10
Unigene122629_All	-0.312794572110089	0.519644322953495	0.986050095153885	10
Unigene122631_All	-0.172516434032022	0.660760022152612	0.992406678286001	10
Unigene122633_All	0.173406325057813	0.743512432002635	0.997543853669872	10
Unigene122639_All	0.0613201052669513	0.894470692077263	0.999174013151324	10
Unigene122646_All	-0.595254928675293	0.223400363767609	0.919403475798497	10
Unigene122648_All	-0.567092571470038	0.468624624271154		10
Unigene122656_All	-0.524005656313361	0.38451385502296	0.972407393747415	10
Unigene122682_All	-0.218950232603899	0.653699125945119	0.992292065243753	10
Unigene122770_All	-0.212143047056602	0.683002065784776	0.994773800994224	10
Unigene122772_All	0.423446127993865	0.599245671497496	0.990129861876239	10
Unigene122809_All	-0.72719021618413	0.158968870366968	0.872328442315889	10
Unigene122810_All	-0.298819211733939	0.537521313741086	0.986356326864903	10
Unigene122812_All	0.866986497641792	0.122448381334713	0.839327995694304	10
Unigene122873_All	-1.8014823042276	0.0110991137607638	0.44832491655085	10
Unigene12292_All	-0.102166131124428	0.857339656016031	0.999174013151324	10
Unigene12297_All	-1.45110160261288	0.0592336649079388		10
Unigene122970_All	-0.461169084059227	0.300583348933591	0.949438435534082	10
Unigene122971_All	-0.568572237094542	0.236660128968852	0.926836320982617	10
Unigene122972_All	-0.666215719188675	0.204205324973911	0.903790859463856	10
Unigene12298_All	-0.87243212908046	0.191162185596249		10
Unigene123005_All	0.685508019753551	0.229898215535852	0.923720669393632	10
Unigene123006_All	0.306199396331899	0.696947831625711	0.996051354553785	10
Unigene123010_All	-0.621476294250244	0.297624535422708	0.949438435534082	10
Unigene123041_All	-0.337216011006527	0.554519237546249	0.986356326864903	10
Unigene123042_All	-0.279641454682891	0.593278076879437	0.990129861876239	10
Unigene123049_All	0.133738214397553	0.848776453498998		10
Unigene123051_All	-0.265904113167516	0.731616721371353	0.997543853669872	10
Unigene123056_All	-0.0534121654044684	0.921804681530816	0.999174013151324	10
Unigene123058_All	0.234826871264679	0.599270950080538	0.990129861876239	10
Unigene123059_All	-0.266466411552246	0.553753741048446	0.986356326864903	10
Unigene123060_All	-0.239142812584605	0.56445708976647	0.986356326864903	10
Unigene123061_All	-0.135997052424079	0.781515145668752	0.997823255353345	10
Unigene123062_All	-0.74942308632436	0.0913226625677887	0.794632116287509	10
Unigene123063_All	-0.997841760140681	0.0494761755270974	0.688636153947768	10
Unigene123065_All	-0.696508098468225	0.181875853394049	0.889451614406475	10
Unigene123070_All	0.0715361762137153	0.893276505827168	0.999174013151324	10
Unigene123071_All	-0.222088785494591	0.638409629836579	0.992292065243753	10
Unigene123081_All	-0.603089778118572	0.0665846054818376	0.734405742055669	10
Unigene123086_All	-0.367182969726359	0.320997879814391	0.955646857155409	10
Unigene123088_All	-1.4868627492487	0.0276726725237105	0.605498249141081	10
Unigene1231_All	0.220994747386432	0.67159693923414	0.993923880062677	10
Unigene123105_All	-0.523913981148132	0.338218984020402	0.963035361612273	10
Unigene123112_All	-0.734733981651938	0.251342426496504		10
Unigene123164_All	-1.11472300141189	0.230556030782543	0.924267153974503	10
Unigene123197_All	-0.0738543950469152	0.864020615326242	0.999174013151324	10
Unigene1232_All	0.248690514128002	0.724487530109851	0.997543853669872	10
Unigene123200_All	0.188773419586339	0.533006355659323	0.986356326864903	10
Unigene123201_All	0.116154393300433	0.742243003862619	0.997543853669872	10
Unigene123211_All	-0.17705084114083	0.741955714810751	0.997543853669872	10
Unigene123224_All	0.366458843968759	0.468519754120089	0.982582678199946	10
Unigene123225_All	0.176360627350527	0.678077615130595	0.994773800994224	10
Unigene123226_All	0.473960297163052	0.339410444763658	0.963382745183717	10
Unigene123227_All	0.356165135255255	0.430706058554117	0.979288103937675	10
Unigene123228_All	-0.0957457818036609	0.838128179226934	0.999174013151324	10
Unigene123229_All	0.398891381871968	0.434219646980884	0.979755452838664	10
Unigene123230_All	-0.0770938285729073	0.852129034146545	0.999174013151324	10
Unigene123231_All	0.689969766045679	0.259420311654532	0.938662830665333	10
Unigene123232_All	0.311581214910417	0.432326193906847	0.979344826315211	10
Unigene123234_All	0.307020564956199	0.496613487500788	0.985466069224303	10
Unigene123235_All	0.207969470281694	0.638248366324148	0.992292065243753	10
Unigene123236_All	0.109258514073413	0.843702146296751	0.999174013151324	10
Unigene123237_All	0.0471053985810762	0.910168591679558	0.999174013151324	10
Unigene123238_All	0.495579000623979	0.232087709205942	0.925747676926379	10
Unigene123239_All	0.164120435720498	0.762162037851924	0.997546004727639	10
Unigene123240_All	0.162852375773982	0.696528717772357	0.995904546150876	10
Unigene123241_All	0.056165626177137	0.908826142044339	0.999174013151324	10
Unigene123242_All	-0.128944680897152	0.789052440335165	0.997823255353345	10
Unigene123243_All	0.131700153501593	0.752053684905938	0.997543853669872	10
Unigene123244_All	0.0552702137964704	0.907191485942321	0.999174013151324	10
Unigene123246_All	-0.214294925678543	0.709139404342454	0.997543853669872	10
Unigene123247_All	0.443473684916375	0.366104126817637	0.970661650876738	10
Unigene123248_All	0.219462674727283	0.605679507260754	0.990129861876239	10
Unigene123249_All	-0.0477844157950235	0.909506080461778	0.999174013151324	10
Unigene123258_All	0.198519408857194	0.713001367243843	0.997543853669872	10
Unigene123278_All	-0.31912170212289	0.568918810597185	0.986893387677207	10
Unigene123279_All	-0.183967989021539	0.678178018110384	0.994773800994224	10
Unigene123280_All	-0.620535112985799	0.236252454071204	0.92662953268401	10
Unigene123282_All	-0.177297431576426	0.69758005020048	0.996077422712316	10
Unigene123311_All	-0.297008158370836	0.559609430045786	0.986356326864903	10
Unigene123314_All	0.204019663693936	0.770128037512564	0.997823255353345	10
Unigene123395_All	-0.259893343362179	0.599174071056429	0.990129861876239	10
Unigene123540_All	0.268691134374643	0.544202652856396	0.986356326864903	10
Unigene123544_All	-0.115180624060234	0.907601013070174		10
Unigene123545_All	-0.301464715009161	0.642414668687046	0.992292065243753	10
Unigene123546_All	0.219981977904602	0.664243433123451	0.993432638369214	10
Unigene123547_All	-1.61430037829533	0.0409538516023021		10
Unigene123549_All	-0.77780676451387	0.138452588816334	0.860187015525423	10
Unigene123550_All	-0.122789435895952	0.831534917313575	0.999174013151324	10
Unigene123556_All	0.732150548445815	0.184805201356116	0.890958231187844	10
Unigene123560_All	0.0892744553197898	0.862568993065783	0.999174013151324	10
Unigene123561_All	-0.214086882322504	0.748518572135581	0.997543853669872	10
Unigene12357_All	0.582803349659171	0.232200735131948	0.925747676926379	10
Unigene123582_All	-0.704408832574071	0.207317920211492	0.90852530985751	10
Unigene123584_All	-0.565800737560008	0.406752317439735		10
Unigene123587_All	-0.429193350467671	0.33853777679153	0.963314384795689	10
Unigene123609_All	-0.273133737593698	0.643877164641699	0.992292065243753	10
Unigene123620_All	-2.55114673246061	0.000121448327078528	0.0464308928199938	10
Unigene123645_All	0.231377387828515	0.629739855608936	0.992292065243753	10
Unigene123650_All	-0.277912042882262	0.646479751037811	0.992292065243753	10
Unigene123658_All	-0.681368378291763	0.230535235910629	0.924267153974503	10
Unigene123674_All	0.0460981567312598	0.921443774033063	0.999174013151324	10
Unigene12369_All	-0.0238742184934558	0.95521009235134	0.999262761263705	10
Unigene123722_All	-1.54950441395952	0.00256219739620848	0.247502797589619	10
Unigene123724_All	-0.79859498838826	0.039813731193123	0.647556357515429	10
Unigene123725_All	-1.52578728043853	0.00323630309307734	0.270296034333819	10
Unigene123727_All	-1.51830389322504	0.0668090812773949		10
Unigene123728_All	-0.708040501398096	0.377984958762958	0.972407393747415	10
Unigene123729_All	-1.11538680500864	0.00379249810379366	0.291492927740263	10
Unigene123730_All	-0.67900192678411	0.314032490853642	0.954600719813807	10
Unigene123732_All	-0.91549066228113	0.104457525407128	0.811271836810038	10
Unigene123791_All	-1.40763294667291	0.053833133962487	0.703043622802319	10
Unigene123827_All	-0.302845261322987	0.396346509930291	0.974598432990449	10
Unigene123828_All	-0.404105834623096	0.399492222864919	0.974598432990449	10
Unigene123830_All	-0.143016516972492	0.716293512775812	0.997543853669872	10
Unigene123831_All	-0.309358702253644	0.480505822149186	0.98397914407581	10
Unigene123839_All	-1.51439279826093	0.0119282040809213	0.460037385918224	10
Unigene123840_All	-0.922822753039867	0.158974939605413	0.872328442315889	10
Unigene123841_All	-1.35173900633699	0.00788775136111415	0.392411559693594	10
Unigene123842_All	-1.41226079936152	0.0190682317136293	0.53656870193776	10
Unigene123843_All	-1.29065247549467	0.00390285260175773	0.293393885275359	10
Unigene123844_All	-1.00635941633664	0.0574337031919614	0.712803982558144	10
Unigene123845_All	-1.10761617240026	0.0338284965309127	0.629291701984571	10
Unigene123846_All	-1.09423349623438	0.0249186102724228	0.582604553921146	10
Unigene12387_All	0.236150524671992	0.652712358312745	0.992292065243753	10
Unigene12392_All	-0.557454856137085	0.190079766321122	0.893169052116143	10
Unigene123936_All	0.115305614178689	0.81443619044292	0.999174013151324	10
Unigene124054_All	-0.214831060948534	0.794821173155054	0.99823369354268	10
