gene	log2FC	p	padj	n
46094				3
46095				3
46096				3
46097				3
46098				3
46099				3
46100				3
46101				3
46102				3
46103				3
46104				3
46105				3
46106				3
46107				3
46108				3
46109				3
46110				3
46111				3
46112				3
47001				3
47002				3
47003				3
47004				3
47005				3
47006				3
47008				3
47009				3
47010				3
47011				3
47012				3
47013				3
47015				3
47016				3
47017				3
47018				3
47019				3
47020				3
47021				3
47022				3
47023				3
47024				3
47025				3
47027				3
47028				3
47029				3
47030				3
47031				3
47032				3
47034				3
47036				3
47037				3
47038				3
47039				3
47040				3
47041				3
47042				3
47043				3
47044				3
47045				3
47046				3
47047				3
47048				3
47049				3
47050				3
47051				3
47052				3
47053				3
47054				3
47055				3
47056				3
47057				3
47058				3
47059				3
47060				3
47061				3
47062				3
47063				3
47064				3
47065				3
47066				3
47067				3
47068				3
47069				3
47070				3
47071				3
47072				3
47073				3
47074				3
47075				3
47076				3
47077				3
47078				3
47079				3
47080				3
47081				3
47082				3
47083				3
47084				3
47085				3
47086				3
47087				3
47088				3
47089				3
47090				3
47091				3
47092				3
47093				3
47094				3
47095				3
47096				3
47097				3
47098				3
47099				3
47100				3
47101				3
47102				3
47103				3
47104				3
47105				3
47106				3
47107				3
47108				3
47109				3
47110				3
47111				3
47112				3
48001				3
48002				3
48003				3
48004				3
48005				3
48006				3
48007				3
48008				3
48009				3
48010				3
48011				3
48012				3
48013				3
48014				3
48015				3
48016				3
48017				3
48018				3
48019				3
48020				3
48021				3
48022				3
48023				3
48024				3
48025				3
48026				3
48027				3
48028				3
48029				3
48030				3
48031				3
48032				3
48033				3
48034				3
48035				3
48036				3
48037				3
48038				3
48039				3
48040				3
48041				3
48042				3
48043				3
48044				3
48045				3
48046				3
48047				3
48048				3
48049				3
48050				3
48051				3
48052				3
48053				3
48054				3
48055				3
48056				3
48057				3
48058				3
48059				3
48060				3
48061				3
48062				3
48063				3
48064				3
48065				3
48066				3
48067				3
48068				3
48069				3
48070				3
48071				3
48072				3
48073				3
48074				3
48075				3
48076				3
48077				3
48078				3
48079				3
48080				3
48081				3
48082				3
48083				3
48084				3
48085				3
48086				3
48087				3
48088				3
48089				3
48090				3
48091				3
48092				3
48093				3
48094				3
48095				3
48096				3
48097				3
48098				3
48099				3
48100				3
48101				3
48102				3
48103				3
48104				3
48105				3
48106				3
48107				3
48108				3
48109				3
48110				3
48111				3
48112				3
49001				3
49002				3
49003				3
49004				3
49005				3
49006				3
49007				3
49008				3
49009				3
49010				3
49011				3
49012				3
49013				3
49014				3
49015				3
49016				3
49017				3
49018				3
49019				3
49020				3
49021				3
49022				3
49023				3
49024				3
49025				3
49026				3
49027				3
49028				3
49029				3
49030				3
49031				3
49032				3
49033				3
49034				3
49035				3
49036				3
49037				3
49038				3
49041				3
49042				3
49043				3
49044				3
49045				3
49046				3
49047				3
49048				3
49049				3
49050				3
49051				3
49052				3
49053				3
49054				3
49055				3
49056				3
49057				3
49058				3
49059				3
49060				3
49061				3
49062				3
49063				3
49064				3
49066				3
49067				3
49068				3
49069				3
49070				3
49071				3
49072				3
49073				3
49074				3
49075				3
49076				3
49077				3
49078				3
49079				3
49080				3
49081				3
49082				3
49083				3
49084				3
49085				3
49086				3
49087				3
49088				3
49089				3
49090				3
49091				3
49092				3
49093				3
49094				3
49095				3
49096				3
49097				3
49098				3
49099				3
49100				3
49101				3
49102				3
49103				3
49104				3
49105				3
49106				3
49107				3
49108				3
49109				3
49110				3
49111				3
49112				3
50001				3
50002				3
50003				3
50004				3
50005				3
50006				3
50007				3
50008				3
50009				3
50010				3
50011				3
50012				3
50013				3
50014				3
50015				3
50016				3
50017				3
50018				3
50019				3
50020				3
50021				3
50022				3
50023				3
50024				3
50025				3
50026				3
50027				3
50028				3
50029				3
50030				3
50031				3
50032				3
50033				3
50034				3
50035				3
50036				3
50037				3
50038				3
50039				3
50040				3
50041				3
50042				3
50043				3
50044				3
50045				3
50046				3
50047				3
50048				3
50049				3
50050				3
50051				3
50052				3
50053				3
50054				3
50055				3
50056				3
50057				3
50058				3
50059				3
50060				3
50061				3
50062				3
50063				3
50064				3
50065				3
50066				3
50067				3
50068				3
50069				3
50070				3
50071				3
50072				3
50073				3
50074				3
50075				3
50076				3
50077				3
50079				3
50080				3
50081				3
50082				3
50083				3
50084				3
50085				3
50086				3
50087				3
50088				3
50089				3
50090				3
50091				3
50092				3
50093				3
50094				3
50095				3
50096				3
50097				3
50098				3
50099				3
50101				3
50102				3
50103				3
50104				3
50105				3
50106				3
50107				3
50108				3
50109				3
50110				3
50111				3
50112				3
51001				3
51002				3
51003				3
51004				3
51005				3
51006				3
51007				3
51008				3
51009				3
51010				3
51011				3
51012				3
51013				3
51014				3
51015				3
51016				3
51017				3
51018				3
51019				3
51020				3
51021				3
51022				3
51023				3
51024				3
51025				3
51026				3
51027				3
51028				3
51029				3
51030				3
51031				3
51032				3
51033				3
51034				3
51035				3
51036				3
51037				3
51038				3
51039				3
51040				3
51041				3
51042				3
51043				3
51044				3
51045				3
51046				3
51047				3
51049				3
51050				3
51051				3
51052				3
51053				3
51054				3
51055				3
51056				3
51057				3
51058				3
51059				3
51060				3
51061				3
51062				3
51063				3
51064				3
51065				3
51066				3
51067				3
51068				3
51069				3
51070				3
51071				3
51072				3
51073				3
51074				3
51075				3
51076				3
51077				3
51078				3
51079				3
51080				3
51081				3
51082				3
51083				3
51084				3
51085				3
51086				3
51087				3
51088				3
51089				3
51091				3
51092				3
51093				3
51094				3
51095				3
51096				3
51097				3
51098				3
51099				3
51100				3
51101				3
51102				3
51103				3
51104				3
51105				3
51106				3
51107				3
51108				3
51109				3
51110				3
51111				3
51112				3
52001				3
52002				3
52003				3
52004				3
52005				3
52006				3
52007				3
52008				3
52009				3
52010				3
52011				3
52012				3
52013				3
52014				3
52015				3
52016				3
52017				3
52018				3
52019				3
52020				3
52021				3
52022				3
52023				3
52024				3
52025				3
52026				3
52027				3
52028				3
52029				3
52030				3
52031				3
52032				3
52033				3
52034				3
52035				3
52036				3
52037				3
52038				3
52039				3
52040				3
52041				3
52042				3
52043				3
52044				3
52045				3
52046				3
52047				3
52048				3
52049				3
52050				3
52051				3
52052				3
52053				3
52054				3
52055				3
52056				3
52057				3
52058				3
52059				3
52060				3
52061				3
52062				3
52064				3
52065				3
52066				3
52067				3
52068				3
52069				3
52070				3
52071				3
52072				3
52073				3
52074				3
52075				3
52076				3
52077				3
52078				3
52079				3
52080				3
52081				3
52082				3
52083				3
52084				3
52085				3
52086				3
52087				3
52088				3
52089				3
52090				3
52091				3
52092				3
52093				3
52094				3
52095				3
52096				3
52097				3
52098				3
52099				3
52101				3
52102				3
52103				3
52104				3
52105				3
52106				3
52107				3
52108				3
52109				3
52110				3
52111				3
52112				3
53001				3
53002				3
53003				3
53004				3
53005				3
53006				3
53007				3
53008				3
53009				3
53010				3
53011				3
53012				3
53013				3
53014				3
53015				3
53016				3
53017				3
53018				3
53019				3
53020				3
53021				3
53022				3
53023				3
53024				3
53025				3
53026				3
53027				3
53028				3
53029				3
53030				3
53031				3
53032				3
53033				3
53034				3
53035				3
53037				3
53038				3
53039				3
53040				3
53042				3
53043				3
53044				3
53045				3
53046				3
53047				3
53048				3
53049				3
53050				3
53051				3
53052				3
53053				3
53054				3
53055				3
53056				3
53057				3
53058				3
53059				3
53060				3
53061				3
53062				3
53064				3
53065				3
53066				3
53067				3
53068				3
53069				3
53070				3
53071				3
53072				3
53073				3
53074				3
53075				3
53077				3
53078				3
53079				3
53080				3
53081				3
53082				3
53083				3
53084				3
53085				3
53086				3
53087				3
53088				3
53089				3
53090				3
53091				3
53092				3
53093				3
53094				3
53095				3
53096				3
53097				3
53098				3
53099				3
53100				3
53101				3
53102				3
53103				3
53104				3
53106				3
53107				3
53108				3
53109				3
53110				3
53111				3
53112				3
54001				3
54002				3
54003				3
54004				3
54005				3
54006				3
54007				3
54008				3
54010				3
54011				3
54012				3
54013				3
54014				3
54015				3
54016				3
54017				3
54018				3
54019				3
54020				3
54021				3
54022				3
54023				3
54024				3
54025				3
54026				3
54027				3
54028				3
54030				3
54031				3
54032				3
54033				3
54034				3
54035				3
54036				3
54037				3
54038				3
54039				3
54040				3
54041				3
54042				3
54043				3
54044				3
54045				3
54046				3
54047				3
54048				3
54049				3
54050				3
54051				3
54052				3
54053				3
54054				3
54055				3
54056				3
54057				3
54058				3
54059				3
54060				3
54061				3
54062				3
54063				3
54064				3
54065				3
54066				3
54067				3
54068				3
54069				3
54070				3
54072				3
54073				3
54074				3
54075				3
54076				3
54077				3
54078				3
54079				3
54080				3
54081				3
54082				3
54083				3
54084				3
54085				3
54086				3
54087				3
54088				3
54089				3
54090				3
54091				3
54092				3
54094				3
54095				3
54096				3
54098				3
54099				3
54100				3
54101				3
54102				3
54103				3
54104				3
54105				3
54106				3
54107				3
54108				3
54109				3
54110				3
54111				3
54112				3
55001				3
55002				3
55003				3
55004				3
55005				3
55006				3
55007				3
55008				3
55009				3
55010				3
55011				3
55012				3
55013				3
55014				3
55015				3
55016				3
55017				3
55018				3
55019				3
55020				3
55021				3
55022				3
55023				3
55024				3
55025				3
55026				3
55028				3
55029				3
55030				3
55031				3
55032				3
55033				3
55034				3
55036				3
55037				3
55038				3
55039				3
55040				3
55041				3
55042				3
55043				3
55044				3
55045				3
55046				3
55047				3
55048				3
55049				3
55050				3
55052				3
55053				3
55054				3
55055				3
55056				3
55057				3
55058				3
55059				3
55060				3
55061				3
55062				3
55063				3
55064				3
55066				3
55067				3
55068				3
55069				3
55070				3
55071				3
55072				3
55073				3
55074				3
55075				3
55077				3
55078				3
55079				3
55080				3
55081				3
55082				3
55083				3
55084				3
55085				3
55086				3
55087				3
55088				3
55089				3
55090				3
55091				3
55092				3
55093				3
55094				3
55095				3
55096				3
55097				3
55098				3
55099				3
55100				3
55101				3
55102				3
55103				3
55104				3
55105				3
55106				3
55107				3
55108				3
55109				3
55110				3
55112				3
56001				3
56002				3
56003				3
56004				3
56005				3
56006				3
56007				3
56008				3
56009				3
56010				3
56011				3
56012				3
56013				3
56014				3
56015				3
56016				3
56017				3
56018				3
56019				3
56020				3
56021				3
56022				3
56023				3
56024				3
56025				3
56026				3
56027				3
56028				3
56029				3
56030				3
56031				3
56032				3
56033				3
56034				3
56035				3
56036				3
56037				3
56038				3
56039				3
56040				3
56041				3
56042				3
56043				3
56044				3
56045				3
56046				3
56047				3
56048				3
56049				3
56050				3
56051				3
56052				3
56053				3
56054				3
56055				3
56056				3
56057				3
56058				3
56059				3
56060				3
56061				3
56062				3
56063				3
56064				3
56065				3
56066				3
56067				3
56068				3
56069				3
56070				3
56071				3
56072				3
56073				3
56074				3
56075				3
56076				3
56077				3
56078				3
56079				3
56080				3
56081				3
56082				3
56083				3
56084				3
56085				3
56086				3
56087				3
56088				3
56089				3
56090				3
56091				3
56092				3
56093				3
56094				3
56095				3
56096				3
56097				3
56098				3
56099				3
56100				3
56101				3
56102				3
56103				3
56104				3
56105				3
56106				3
56107				3
56108				3
56109				3
56110				3
56111				3
56112				3
57001				3
57002				3
57003				3
57004				3
57005				3
57006				3
57007				3
57008				3
57009				3
57010				3
57011				3
57012				3
57013				3
57014				3
57015				3
57016				3
57017				3
57018				3
57019				3
57020				3
57021				3
57022				3
57023				3
57024				3
57025				3
57026				3
57027				3
57028				3
57029				3
57030				3
57031				3
57032				3
57033				3
57034				3
57035				3
57036				3
57037				3
57038				3
57039				3
57040				3
57041				3
57042				3
57043				3
57044				3
57045				3
57046				3
57047				3
57048				3
57049				3
57050				3
57051				3
57052				3
57053				3
57054				3
57055				3
57056				3
57057				3
57058				3
57059				3
57060				3
57062				3
57063				3
57064				3
57065				3
57066				3
57067				3
57068				3
57069				3
57070				3
57071				3
57072				3
57073				3
57074				3
57075				3
57076				3
57077				3
57079				3
57080				3
57081				3
57082				3
57083				3
57084				3
57085				3
57086				3
57087				3
57088				3
57089				3
57090				3
57091				3
57092				3
57093				3
57094				3
57095				3
57096				3
57097				3
57098				3
57099				3
57100				3
57101				3
57102				3
57103				3
57104				3
57105				3
57106				3
57107				3
57108				3
57109				3
57110				3
57111				3
57112				3
58001				3
58002				3
58003				3
58004				3
58005				3
58006				3
58007				3
58008				3
58009				3
58010				3
58011				3
58012				3
58013				3
58014				3
58015				3
58016				3
58017				3
58018				3
58019				3
58020				3
58021				3
58022				3
58023				3
58024				3
58025				3
58026				3
58027				3
58028				3
58029				3
58030				3
58031				3
58032				3
58033				3
58034				3
58035				3
58036				3
58037				3
58038				3
58039				3
58040				3
58041				3
58042				3
58043				3
58044				3
58045				3
58046				3
58047				3
58048				3
58049				3
58050				3
58051				3
58052				3
58053				3
58054				3
58055				3
58056				3
58057				3
58058				3
58059				3
58060				3
58061				3
58062				3
58063				3
58064				3
58065				3
58066				3
58067				3
58068				3
58069				3
58070				3
58071				3
58072				3
58073				3
58074				3
58075				3
58076				3
58077				3
58078				3
58079				3
58080				3
58081				3
58082				3
58083				3
58084				3
58085				3
58086				3
58087				3
58088				3
58089				3
58090				3
58091				3
58092				3
58093				3
58094				3
58095				3
58096				3
58097				3
58098				3
58099				3
58100				3
58101				3
58102				3
58103				3
58104				3
58105				3
58106				3
58107				3
58108				3
58109				3
58110				3
58111				3
58112				3
59001				3
59002				3
59003				3
59004				3
59005				3
59006				3
59007				3
59008				3
59009				3
59010				3
59011				3
59012				3
59013				3
59014				3
59015				3
59016				3
59017				3
59018				3
59019				3
59020				3
59021				3
59022				3
59023				3
59024				3
59025				3
59026				3
59027				3
59028				3
59029				3
59030				3
59031				3
59032				3
59033				3
59034				3
59035				3
59036				3
59037				3
59038				3
59039				3
59040				3
59041				3
59042				3
59043				3
59044				3
59045				3
59046				3
59047				3
59048				3
59049				3
59050				3
59051				3
59052				3
59053				3
59054				3
59055				3
59056				3
59057				3
59058				3
59059				3
59060				3
59061				3
59062				3
59063				3
59064				3
59065				3
59066				3
59067				3
59068				3
59069				3
59070				3
59071				3
59072				3
59073				3
59074				3
59075				3
59076				3
59077				3
59078				3
59079				3
59080				3
59081				3
59082				3
59083				3
59084				3
59085				3
59086				3
59087				3
59088				3
59089				3
59090				3
59091				3
59092				3
59093				3
59094				3
59095				3
59096				3
59097				3
59098				3
59099				3
59100				3
59101				3
59103				3
59104				3
59105				3
59106				3
59107				3
59108				3
59109				3
59110				3
59111				3
59112				3
60001				3
60002				3
60003				3
60004				3
60005				3
60006				3
60007				3
60008				3
60009				3
60010				3
60011				3
60012				3
60013				3
60014				3
60015				3
60016				3
60017				3
60018				3
60019				3
60020				3
60021				3
60022				3
60023				3
60024				3
60025				3
60026				3
60027				3
60028				3
60029				3
60030				3
60031				3
60032				3
60033				3
60034				3
60035				3
60036				3
60037				3
60038				3
60039				3
60040				3
60041				3
60042				3
60043				3
60044				3
60045				3
60046				3
60047				3
60048				3
60049				3
60050				3
60051				3
60052				3
60053				3
60054				3
60055				3
60056				3
60057				3
60058				3
60059				3
60060				3
60061				3
60062				3
60063				3
60064				3
60065				3
60066				3
60067				3
60068				3
60069				3
60070				3
60071				3
60072				3
60073				3
60074				3
60075				3
60076				3
60077				3
60078				3
60079				3
60080				3
60081				3
60082				3
60083				3
60084				3
60085				3
60086				3
60087				3
60088				3
60089				3
60090				3
60091				3
60092				3
60093				3
60094				3
60095				3
60096				3
60097				3
60098				3
60100				3
60101				3
60102				3
60103				3
60104				3
60105				3
60106				3
60107				3
60108				3
60109				3
60110				3
60111				3
60112				3
61001				3
61002				3
61003				3
61004				3
61005				3
61006				3
61007				3
61008				3
61009				3
61010				3
61011				3
61012				3
61013				3
61014				3
61015				3
61016				3
61017				3
61018				3
61019				3
61020				3
61021				3
61022				3
61023				3
61024				3
61025				3
61026				3
61027				3
61028				3
61029				3
61030				3
61031				3
61032				3
61033				3
61034				3
61035				3
61036				3
61037				3
61038				3
61039				3
61040				3
61041				3
61042				3
61043				3
61044				3
61045				3
61046				3
61047				3
61048				3
61049				3
61050				3
61051				3
61052				3
61053				3
61054				3
61055				3
61056				3
61057				3
61058				3
61059				3
61060				3
61061				3
61062				3
61063				3
61065				3
61066				3
61067				3
61068				3
61069				3
61070				3
61071				3
61072				3
61073				3
61074				3
61075				3
61076				3
61077				3
61078				3
61080				3
61081				3
61082				3
61083				3
61084				3
61085				3
61086				3
61087				3
61088				3
61089				3
61090				3
61091				3
61092				3
61093				3
61094				3
61095				3
61096				3
61097				3
61098				3
61099				3
61100				3
61101				3
61102				3
61103				3
61104				3
61105				3
61106				3
61107				3
61108				3
61109				3
61110				3
61111				3
61112				3
62001				3
62002				3
62003				3
62004				3
62005				3
62006				3
62007				3
62008				3
62009				3
62010				3
62011				3
62012				3
62013				3
62014				3
62015				3
62016				3
62017				3
62018				3
62019				3
62020				3
62021				3
62022				3
62023				3
62024				3
62025				3
62026				3
62027				3
62028				3
62029				3
62030				3
62031				3
62033				3
62034				3
62035				3
62036				3
62037				3
62038				3
62039				3
62040				3
62041				3
62042				3
62043				3
62044				3
62045				3
62047				3
62048				3
62049				3
62050				3
62051				3
62052				3
62053				3
62054				3
62055				3
62056				3
62057				3
62058				3
62059				3
62060				3
62061				3
62062				3
62063				3
62064				3
62065				3
62066				3
62067				3
62068				3
62069				3
62070				3
62071				3
62072				3
62073				3
62074				3
62075				3
62076				3
62077				3
62078				3
62079				3
62080				3
62081				3
62082				3
62083				3
62084				3
62085				3
62086				3
62087				3
62088				3
62089				3
62090				3
62091				3
62092				3
62093				3
62094				3
62095				3
62096				3
62097				3
62098				3
62099				3
62100				3
62101				3
62102				3
62103				3
62104				3
62105				3
62106				3
62107				3
62108				3
62109				3
62110				3
62111				3
62112				3
63001				3
63002				3
63004				3
63005				3
63006				3
63007				3
63008				3
63009				3
63010				3
63011				3
63012				3
63013				3
63014				3
63015				3
63016				3
63017				3
63018				3
63019				3
63020				3
63021				3
63022				3
63023				3
63024				3
63025				3
63026				3
63027				3
63028				3
63029				3
63030				3
63031				3
63032				3
63033				3
63034				3
63035				3
63036				3
63037				3
63038				3
63039				3
63040				3
63041				3
63042				3
63043				3
63044				3
63045				3
63046				3
63047				3
63048				3
63049				3
63050				3
63051				3
63052				3
63053				3
63054				3
63056				3
63057				3
63058				3
63059				3
63060				3
63061				3
63063				3
63064				3
63065				3
63066				3
63067				3
63068				3
63069				3
63070				3
63071				3
63072				3
63073				3
63074				3
63075				3
63076				3
63077				3
63078				3
63079				3
63080				3
63081				3
63082				3
63083				3
63084				3
63085				3
63086				3
63087				3
63088				3
63089				3
63090				3
63091				3
63093				3
63094				3
63095				3
63097				3
63098				3
63099				3
63100				3
63101				3
63102				3
63103				3
63104				3
63105				3
63106				3
63107				3
63108				3
63109				3
63110				3
63111				3
64001				3
64002				3
64003				3
64004				3
64005				3
64006				3
64007				3
64008				3
64009				3
64010				3
64011				3
64012				3
64013				3
64014				3
64015				3
64016				3
64017				3
64018				3
64019				3
64020				3
64021				3
64022				3
64023				3
64024				3
64025				3
64026				3
64027				3
64028				3
64029				3
64030				3
64031				3
64032				3
64033				3
64034				3
64035				3
64036				3
64037				3
64038				3
64039				3
64040				3
64041				3
64042				3
64043				3
64044				3
64046				3
64047				3
64048				3
64049				3
64050				3
64051				3
64052				3
64053				3
64054				3
64055				3
64056				3
64057				3
64058				3
64059				3
64060				3
64061				3
64062				3
64063				3
64064				3
64065				3
64066				3
64067				3
64068				3
64069				3
64070				3
64071				3
64072				3
64073				3
64074				3
64075				3
64076				3
64077				3
64078				3
64079				3
64080				3
64081				3
64082				3
64083				3
64084				3
64085				3
64086				3
64087				3
64088				3
64089				3
64090				3
64091				3
64092				3
64093				3
64094				3
64095				3
64096				3
64097				3
64098				3
64099				3
64100				3
64101				3
64102				3
64103				3
64104				3
64105				3
64106				3
64107				3
64108				3
64109				3
64110				3
64111				3
64112				3
65001				3
65002				3
65003				3
65004				3
65005				3
65006				3
65007				3
65008				3
65009				3
65010				3
65011				3
65012				3
65013				3
65014				3
65015				3
65016				3
65018				3
65019				3
65020				3
65021				3
65022				3
65023				3
65024				3
65025				3
65026				3
65027				3
65028				3
65029				3
65030				3
65031				3
65032				3
65033				3
65034				3
65035				3
65036				3
65037				3
65038				3
65039				3
65040				3
65041				3
65042				3
65043				3
65044				3
65045				3
65046				3
65047				3
65048				3
65049				3
65050				3
65051				3
65052				3
65053				3
65054				3
65055				3
65056				3
65057				3
65058				3
65059				3
65060				3
65061				3
65062				3
65063				3
65064				3
65065				3
65066				3
65067				3
65068				3
65069				3
65070				3
65071				3
65072				3
65073				3
65074				3
65075				3
65076				3
65077				3
65078				3
65079				3
65080				3
65081				3
65082				3
65083				3
65084				3
65085				3
65086				3
65087				3
65088				3
65089				3
65090				3
65091				3
65092				3
65093				3
65094				3
65095				3
65096				3
65097				3
65098				3
65099				3
65100				3
65101				3
65102				3
65103				3
65104				3
65106				3
65107				3
65108				3
65109				3
65110				3
65111				3
65112				3
66001				3
66002				3
66003				3
66004				3
66005				3
66006				3
66008				3
66009				3
66010				3
66011				3
66012				3
66013				3
66014				3
66015				3
66016				3
66018				3
66019				3
66020				3
66022				3
66023				3
66024				3
66025				3
66026				3
66027				3
66028				3
66029				3
66030				3
66031				3
66032				3
66033				3
66034				3
66035				3
66036				3
66037				3
66038				3
66039				3
66040				3
66041				3
66042				3
66043				3
66044				3
66045				3
66046				3
66047				3
66048				3
66049				3
66050				3
66051				3
66052				3
66053				3
66054				3
66055				3
66056				3
66057				3
66058				3
66060				3
66061				3
66062				3
66063				3
66064				3
66065				3
66066				3
66067				3
66068				3
66069				3
66070				3
66071				3
66072				3
66073				3
66074				3
66075				3
66076				3
66077				3
66078				3
66080				3
66081				3
66082				3
66083				3
66084				3
66085				3
66086				3
66087				3
66088				3
66089				3
66090				3
66091				3
66092				3
66093				3
66094				3
66095				3
66096				3
66097				3
66098				3
66099				3
66100				3
66101				3
66102				3
66103				3
66104				3
66105				3
66106				3
66107				3
66108				3
66109				3
66110				3
66111				3
66112				3
67001				3
67002				3
67003				3
67004				3
67005				3
67006				3
67007				3
67008				3
67009				3
67010				3
67011				3
67012				3
67013				3
67014				3
67015				3
67016				3
67017				3
67018				3
67019				3
67020				3
67021				3
67022				3
67023				3
67024				3
67025				3
67026				3
67027				3
67028				3
67029				3
67030				3
67031				3
67032				3
67033				3
67034				3
67035				3
67036				3
67037				3
67038				3
67039				3
67040				3
67041				3
67042				3
67043				3
67044				3
67045				3
67046				3
67047				3
67048				3
67049				3
67050				3
67051				3
67052				3
67053				3
67054				3
67055				3
67056				3
67057				3
67058				3
67059				3
67060				3
67061				3
67062				3
67063				3
67064				3
67065				3
67066				3
67067				3
67068				3
67069				3
67070				3
67072				3
67073				3
67074				3
67075				3
67076				3
67077				3
67078				3
67079				3
67080				3
67081				3
67082				3
67083				3
67084				3
67085				3
67086				3
67087				3
67088				3
67089				3
67090				3
67091				3
67092				3
67093				3
67094				3
67095				3
67096				3
67097				3
67098				3
67099				3
67100				3
67101				3
67102				3
67103				3
67104				3
67105				3
67106				3
67107				3
67108				3
67109				3
67110				3
67111				3
67112				3
68001				3
68002				3
68003				3
68004				3
68005				3
68006				3
68007				3
68008				3
68009				3
68010				3
68011				3
68012				3
68013				3
68014				3
68015				3
68016				3
68017				3
68018				3
68019				3
68020				3
68021				3
68022				3
68023				3
68024				3
68025				3
68026				3
68028				3
68029				3
68030				3
68031				3
68032				3
68034				3
68035				3
68036				3
68037				3
68038				3
68039				3
68040				3
68042				3
68043				3
68045				3
68046				3
68047				3
68048				3
68049				3
68050				3
68051				3
68052				3
68053				3
68054				3
68055				3
68056				3
68057				3
68058				3
68059				3
68060				3
68061				3
68062				3
68063				3
68064				3
68065				3
68066				3
68067				3
68069				3
68070				3
68071				3
68072				3
68073				3
68074				3
68075				3
68076				3
68077				3
68078				3
68079				3
68080				3
68081				3
68082				3
68083				3
68085				3
68087				3
68088				3
68089				3
68090				3
68091				3
68092				3
68093				3
68094				3
68095				3
68096				3
68097				3
68098				3
68100				3
68101				3
68102				3
68104				3
68105				3
68106				3
68107				3
68108				3
68109				3
68110				3
68111				3
68112				3
69001				3
69002				3
69003				3
69004				3
69005				3
69008				3
69009				3
69010				3
69011				3
69012				3
69013				3
69014				3
69015				3
69016				3
69017				3
69018				3
69019				3
69020				3
69021				3
69022				3
69023				3
69024				3
69025				3
69026				3
69027				3
69028				3
69029				3
69030				3
69031				3
69032				3
69033				3
69036				3
69037				3
69038				3
69039				3
69040				3
69041				3
69042				3
69043				3
69044				3
69045				3
69046				3
69047				3
69048				3
69049				3
69050				3
69051				3
69052				3
69053				3
69054				3
69055				3
69056				3
69057				3
69058				3
69059				3
69060				3
69061				3
69062				3
69063				3
69064				3
69065				3
69066				3
69067				3
69068				3
69069				3
69070				3
69072				3
69073				3
69074				3
69075				3
69076				3
69077				3
69078				3
69079				3
69080				3
69081				3
69082				3
69084				3
69085				3
69086				3
69087				3
69088				3
69089				3
69090				3
69092				3
69093				3
69094				3
69095				3
69096				3
69097				3
69098				3
69099				3
69100				3
69101				3
69102				3
69103				3
69104				3
69105				3
69106				3
69108				3
69109				3
69110				3
69111				3
69112				3
70001				3
70002				3
70003				3
70004				3
70006				3
70007				3
70008				3
70009				3
70010				3
70011				3
70012				3
70013				3
70014				3
70015				3
70016				3
70017				3
70018				3
70019				3
70020				3
70021				3
70022				3
70023				3
70024				3
70025				3
70026				3
70027				3
70028				3
70029				3
70030				3
70031				3
70032				3
70033				3
70034				3
70035				3
70036				3
70037				3
70038				3
70039				3
70040				3
70041				3
70042				3
70044				3
70045				3
70046				3
70047				3
70048				3
70049				3
70050				3
70051				3
70052				3
70053				3
70054				3
70055				3
70056				3
70057				3
70058				3
70059				3
70060				3
70061				3
70062				3
70063				3
70064				3
70065				3
70066				3
70067				3
70068				3
70069				3
70070				3
70071				3
70072				3
70073				3
70074				3
70075				3
70076				3
70077				3
70078				3
70079				3
70080				3
70081				3
70082				3
70083				3
70084				3
70085				3
70086				3
70087				3
70088				3
70089				3
70090				3
70091				3
70092				3
70093				3
70094				3
70095				3
70096				3
70097				3
70098				3
70099				3
70100				3
70101				3
70102				3
70103				3
70104				3
70105				3
70106				3
70107				3
70108				3
70109				3
70110				3
70111				3
70112				3
71001				3
71002				3
71003				3
71004				3
71005				3
71006				3
71007				3
71009				3
71010				3
71011				3
71012				3
71013				3
71014				3
71015				3
71016				3
71017				3
71018				3
71019				3
71020				3
71021				3
71022				3
71023				3
71024				3
71025				3
71026				3
71027				3
71028				3
71029				3
71030				3
71031				3
71032				3
71033				3
71034				3
71035				3
71036				3
71037				3
71038				3
71039				3
71040				3
71041				3
71042				3
71043				3
71045				3
71046				3
71047				3
71048				3
71049				3
71050				3
71051				3
71052				3
71053				3
71054				3
71055				3
71056				3
71057				3
71058				3
71059				3
71060				3
71061				3
71062				3
71063				3
71064				3
71065				3
71066				3
71067				3
71068				3
71069				3
71070				3
71071				3
71072				3
71073				3
71074				3
71075				3
71076				3
71077				3
71078				3
71079				3
71080				3
71081				3
71082				3
71083				3
71084				3
71085				3
71086				3
71087				3
71088				3
71089				3
71090				3
71091				3
71092				3
71093				3
71094				3
71095				3
71096				3
71097				3
71098				3
71099				3
71100				3
71101				3
71102				3
71103				3
71104				3
71105				3
71106				3
71107				3
71108				3
71109				3
71110				3
71111				3
71112				3
72001				3
72002				3
72003				3
72004				3
72005				3
72006				3
72007				3
72008				3
72009				3
72010				3
72011				3
72012				3
72013				3
72014				3
72015				3
72016				3
72017				3
72018				3
72019				3
72020				3
72021				3
72022				3
72023				3
72024				3
72025				3
72026				3
72027				3
72028				3
72029				3
72030				3
72031				3
72032				3
72033				3
72034				3
72035				3
72036				3
72037				3
72038				3
72039				3
72040				3
72041				3
72042				3
72043				3
72044				3
72045				3
72046				3
72047				3
72048				3
72049				3
72050				3
72051				3
72052				3
